"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56439240069212,NA,NA
2022-01-02,1.46627332905037,NA,NA
2022-01-03,1.40677588225859,NA,NA
2022-01-04,1.31569155900878,NA,NA
2022-01-05,1.24248364980141,NA,NA
2022-01-06,1.18212915329807,NA,NA
2022-01-07,1.17324798076355,NA,NA
2022-01-08,1.12558828845679,NA,NA
2022-01-09,1.08135312011394,NA,NA
2022-01-10,1.02425268956213,NA,NA
2022-01-11,0.995594634273169,NA,NA
2022-01-12,0.983846981928103,NA,NA
2022-01-13,0.995521468773239,NA,NA
2022-01-14,0.985140120603623,NA,NA
2022-01-15,0.986097763405806,NA,NA
2022-01-16,0.990415793358519,NA,NA
2022-01-17,0.990981780659017,NA,NA
2022-01-18,0.996197602030791,NA,NA
2022-01-19,0.997103549631496,NA,NA
2022-01-20,0.995052009476433,NA,NA
2022-01-21,0.987674906746775,NA,NA
2022-01-22,0.971808880201492,NA,NA
2022-01-23,0.948278643754089,NA,NA
2022-01-24,0.924404640952809,NA,NA
2022-01-25,0.897601762501514,NA,NA
2022-01-26,0.874582693868815,NA,NA
2022-01-27,0.849688664592893,NA,NA
2022-01-28,0.835469404515087,NA,NA
2022-01-29,0.819959587650363,NA,NA
2022-01-30,0.805312412491457,NA,NA
2022-01-31,0.778893297475049,NA,NA
2022-02-01,0.769564141571816,NA,NA
2022-02-02,0.762228456909129,NA,NA
2022-02-03,0.75770651280023,NA,NA
2022-02-04,0.748971864860499,NA,NA
2022-02-05,0.749858402586812,NA,NA
2022-02-06,0.751805697477222,NA,NA
2022-02-07,0.739179034699434,NA,NA
2022-02-08,0.71953548529052,NA,NA
2022-02-09,0.705312192642977,NA,NA
2022-02-10,0.69994418823259,NA,NA
2022-02-11,0.699925969922636,NA,NA
2022-02-12,0.699527078274714,NA,NA
2022-02-13,0.707697728261681,NA,NA
2022-02-14,0.709630962827693,NA,NA
2022-02-15,0.716636966857563,NA,NA
2022-02-16,0.732526613734732,NA,NA
2022-02-17,0.750853809166525,NA,NA
2022-02-18,0.770815707855367,NA,NA
2022-02-19,0.793592772547949,NA,NA
2022-02-20,0.818380490537436,NA,NA
2022-02-21,0.83255889367789,NA,NA
2022-02-22,0.846856101655911,NA,NA
2022-02-23,0.857270566491035,NA,NA
2022-02-24,0.851803793900262,NA,NA
2022-02-25,0.849548740863074,NA,NA
2022-02-26,0.848506379271147,NA,NA
2022-02-27,0.840291679196044,NA,NA
2022-02-28,0.833398065920755,NA,NA
2022-03-01,0.846790030220899,NA,NA
2022-03-02,0.866182214488046,NA,NA
2022-03-03,0.902052175458317,NA,NA
2022-03-04,0.946937500244377,NA,NA
2022-03-05,0.997804125262069,NA,NA
2022-03-06,1.04177771889052,NA,NA
2022-03-07,1.09377357223721,NA,NA
2022-03-08,1.12750351467773,NA,NA
2022-03-09,1.15322437157167,NA,NA
2022-03-10,1.17745377963347,NA,NA
2022-03-11,1.19680565159803,NA,NA
2022-03-12,1.21674445861456,NA,NA
2022-03-13,1.23859284330704,NA,NA
2022-03-14,1.27604464251365,NA,NA
2022-03-15,1.29744586713724,NA,NA
2022-03-16,1.31316050377636,NA,NA
2022-03-17,1.30168916527084,NA,NA
2022-03-18,1.27269954222052,NA,NA
2022-03-19,1.22987417434923,NA,NA
2022-03-20,1.19156147551032,NA,NA
2022-03-21,1.16062653793936,NA,NA
2022-03-22,1.12577088310986,NA,NA
2022-03-23,1.09121255876645,NA,NA
2022-03-24,1.06827421215712,NA,NA
2022-03-25,1.04952605078888,NA,NA
2022-03-26,1.03694181186016,NA,NA
2022-03-27,1.02307614910224,NA,NA
2022-03-28,1.01744308273717,NA,NA
2022-03-29,1.00967865182427,NA,NA
2022-03-30,0.999585509449814,NA,NA
2022-03-31,0.983514070314087,NA,NA
2022-04-01,0.982410753649549,NA,NA
2022-04-02,0.973442692665859,NA,NA
2022-04-03,0.957980185631856,NA,NA
2022-04-04,0.937279992115354,NA,NA
2022-04-05,0.928333211185316,NA,NA
2022-04-06,0.926492775829166,NA,NA
2022-04-07,0.932841101743414,NA,NA
2022-04-08,0.929044873710868,NA,NA
2022-04-09,0.933071050036,NA,NA
2022-04-10,0.938025031277403,NA,NA
2022-04-11,0.931041411205625,NA,NA
2022-04-12,0.923190838672672,NA,NA
2022-04-13,NA,0.915729882187028,NA
2022-04-14,NA,0.91034144912009,NA
2022-04-15,NA,0.901565108293695,NA
2022-04-16,NA,0.889869298690409,NA
2022-04-17,NA,0.875624448635531,NA
2022-04-18,NA,0.836851171372073,NA
2022-04-19,NA,0.879914596604929,NA
2022-04-20,NA,NA,0.898832883000826
2022-04-21,NA,NA,0.902138509664988
2022-04-22,NA,NA,0.878371911783647
2022-04-23,NA,NA,0.834470473875821
2022-04-24,NA,NA,0.775352050537796
2022-04-25,NA,NA,0.679440545412768
2022-04-26,NA,NA,0.506153071538053
