"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831712266251,NA,NA
2022-01-02,1.47043514044777,NA,NA
2022-01-03,1.41144198145639,NA,NA
2022-01-04,1.32038339307836,NA,NA
2022-01-05,1.24665339701637,NA,NA
2022-01-06,1.18560942750544,NA,NA
2022-01-07,1.1779081455201,NA,NA
2022-01-08,1.12941315629334,NA,NA
2022-01-09,1.08419144049898,NA,NA
2022-01-10,1.02637355498604,NA,NA
2022-01-11,0.996721550122334,NA,NA
2022-01-12,0.984450183510198,NA,NA
2022-01-13,0.995688263885244,NA,NA
2022-01-14,0.983721747001257,NA,NA
2022-01-15,0.985070509298928,NA,NA
2022-01-16,0.989738887410295,NA,NA
2022-01-17,0.990822368461664,NA,NA
2022-01-18,0.996593505541864,NA,NA
2022-01-19,0.998007430899551,NA,NA
2022-01-20,0.996323734020356,NA,NA
2022-01-21,0.988766918549782,NA,NA
2022-01-22,0.972882758901665,NA,NA
2022-01-23,0.949148060119692,NA,NA
2022-01-24,0.925290547923691,NA,NA
2022-01-25,0.898417789126357,NA,NA
2022-01-26,0.875184866045277,NA,NA
2022-01-27,0.850488520641495,NA,NA
2022-01-28,0.836559767959996,NA,NA
2022-01-29,0.821330439212615,NA,NA
2022-01-30,0.807099869749564,NA,NA
2022-01-31,0.781454274781187,NA,NA
2022-02-01,0.772824860071669,NA,NA
2022-02-02,0.766079971678152,NA,NA
2022-02-03,0.761641115150039,NA,NA
2022-02-04,0.753391433327226,NA,NA
2022-02-05,0.754515892498054,NA,NA
2022-02-06,0.756517582819571,NA,NA
2022-02-07,0.742982899302381,NA,NA
2022-02-08,0.722988615383569,NA,NA
2022-02-09,0.708478403861283,NA,NA
2022-02-10,0.703636614335277,NA,NA
2022-02-11,0.70375095301563,NA,NA
2022-02-12,0.703506799784579,NA,NA
2022-02-13,0.711724760604879,NA,NA
2022-02-14,0.714898630599019,NA,NA
2022-02-15,0.72251886307942,NA,NA
2022-02-16,0.738917149078807,NA,NA
2022-02-17,0.75660143754711,NA,NA
2022-02-18,0.775586449914189,NA,NA
2022-02-19,0.797266536744007,NA,NA
2022-02-20,0.820995860742126,NA,NA
2022-02-21,0.833605435506558,NA,NA
2022-02-22,0.846946812691417,NA,NA
2022-02-23,0.857088417148452,NA,NA
2022-02-24,0.851581407928472,NA,NA
2022-02-25,0.849022542898609,NA,NA
2022-02-26,0.848016559872187,NA,NA
2022-02-27,0.840025013176919,NA,NA
2022-02-28,0.833419684481666,NA,NA
2022-03-01,0.846877240569897,NA,NA
2022-03-02,0.866214129558281,NA,NA
2022-03-03,0.902302825364162,NA,NA
2022-03-04,0.947175768312486,NA,NA
2022-03-05,0.998158821382583,NA,NA
2022-03-06,1.04219293417137,NA,NA
2022-03-07,1.09217877192111,NA,NA
2022-03-08,1.12490137480903,NA,NA
2022-03-09,1.15000775997321,NA,NA
2022-03-10,1.17380607474796,NA,NA
2022-03-11,1.19292966862892,NA,NA
2022-03-12,1.21226705546912,NA,NA
2022-03-13,1.23390636212435,NA,NA
2022-03-14,1.27121200349315,NA,NA
2022-03-15,1.29224760972091,NA,NA
2022-03-16,1.3072854715899,NA,NA
2022-03-17,1.29647847470539,NA,NA
2022-03-18,1.26802822763862,NA,NA
2022-03-19,1.22596855003376,NA,NA
2022-03-20,1.1881830603429,NA,NA
2022-03-21,1.15719171188072,NA,NA
2022-03-22,1.12193876524066,NA,NA
2022-03-23,1.08813839542791,NA,NA
2022-03-24,1.06551802524124,NA,NA
2022-03-25,1.04709242529088,NA,NA
2022-03-26,1.03489583099416,NA,NA
2022-03-27,1.02176674832952,NA,NA
2022-03-28,1.01734076663154,NA,NA
2022-03-29,1.01093667719082,NA,NA
2022-03-30,1.00117999405921,NA,NA
2022-03-31,0.984551577605114,NA,NA
2022-04-01,0.983554936760446,NA,NA
2022-04-02,0.974422399394139,NA,NA
2022-04-03,0.959612953144596,NA,NA
2022-04-04,0.938069579724897,NA,NA
2022-04-05,0.928532214604029,NA,NA
2022-04-06,0.927478176141859,NA,NA
2022-04-07,0.934939510678516,NA,NA
2022-04-08,0.932076757775388,NA,NA
2022-04-09,0.937305473143645,NA,NA
2022-04-10,0.943569049572813,NA,NA
2022-04-11,0.940125478045051,NA,NA
2022-04-12,0.935213480103917,NA,NA
2022-04-13,0.92829473089722,NA,NA
2022-04-14,0.923308432550924,NA,NA
2022-04-15,0.917241480343416,NA,NA
2022-04-16,0.908283263207707,NA,NA
2022-04-17,0.89683463327279,NA,NA
2022-04-18,0.865556641310004,NA,NA
2022-04-19,0.923927591902456,NA,NA
2022-04-20,0.962130859271331,NA,NA
2022-04-21,0.992566012075644,NA,NA
2022-04-22,1.01001373165782,NA,NA
2022-04-23,1.01267245485829,NA,NA
2022-04-24,1.01325476738053,NA,NA
2022-04-25,1.00516788802253,NA,NA
2022-04-26,0.984728860506269,NA,NA
2022-04-27,0.953572780533761,NA,NA
2022-04-28,0.924513062359189,NA,NA
2022-04-29,0.904294512455641,NA,NA
2022-04-30,0.896843659632043,NA,NA
2022-05-01,0.909061776620224,NA,NA
2022-05-02,0.935015383956416,NA,NA
2022-05-03,0.878751432727903,NA,NA
2022-05-04,0.857110625228973,NA,NA
2022-05-05,0.846323553490963,NA,NA
2022-05-06,0.84439647675228,NA,NA
2022-05-07,0.851857408390135,NA,NA
2022-05-08,0.854339103896919,NA,NA
2022-05-09,0.857603250090569,NA,NA
2022-05-10,0.868111355932869,NA,NA
2022-05-11,0.870125390430199,NA,NA
2022-05-12,0.870976044160827,NA,NA
2022-05-13,0.868368846467148,NA,NA
2022-05-14,0.862370588482752,NA,NA
2022-05-15,0.850952993443775,NA,NA
2022-05-16,0.83179965541146,NA,NA
2022-05-17,0.805069752023342,NA,NA
2022-05-18,0.784534281453922,NA,NA
2022-05-19,0.762742953566192,NA,NA
2022-05-20,0.750374590992613,NA,NA
2022-05-21,0.746520296063079,NA,NA
2022-05-22,0.74725651938146,NA,NA
2022-05-23,0.731289245658463,NA,NA
2022-05-24,0.725750260833053,NA,NA
2022-05-25,0.721767670298041,NA,NA
2022-05-26,0.726971449027373,NA,NA
2022-05-27,0.73514994103428,NA,NA
2022-05-28,0.742701520987543,NA,NA
2022-05-29,0.743501374964867,NA,NA
2022-05-30,0.737402222478575,NA,NA
2022-05-31,0.740359447053011,NA,NA
2022-06-01,0.758257297042809,NA,NA
2022-06-02,0.765389973133466,NA,NA
2022-06-03,0.820215636092883,NA,NA
2022-06-04,0.872663460996209,NA,NA
2022-06-05,0.934039098842607,NA,NA
2022-06-06,0.998392740798034,NA,NA
2022-06-07,1.07414200159033,NA,NA
2022-06-08,1.12425040083622,NA,NA
2022-06-09,1.18412340338366,NA,NA
2022-06-10,1.18863928593852,NA,NA
2022-06-11,1.2046918389961,NA,NA
2022-06-12,1.24131753758165,NA,NA
2022-06-13,1.30823102714123,NA,NA
2022-06-14,1.35109062982644,NA,NA
2022-06-15,1.38799092065161,NA,NA
2022-06-16,1.40937986812881,NA,NA
2022-06-17,1.4196695318906,NA,NA
2022-06-18,1.40945527797016,NA,NA
2022-06-19,1.39950943754365,NA,NA
2022-06-20,1.42424962062587,NA,NA
2022-06-21,1.42703371987651,NA,NA
2022-06-22,1.41921304030721,NA,NA
2022-06-23,1.40672269627796,NA,NA
2022-06-24,1.38977250763407,NA,NA
2022-06-25,1.37094829462426,NA,NA
2022-06-26,1.34591083524924,NA,NA
2022-06-27,1.34198451828611,NA,NA
2022-06-28,1.33261486779606,NA,NA
2022-06-29,1.31613980294364,NA,NA
2022-06-30,1.30383042486503,NA,NA
2022-07-01,1.29671867481004,NA,NA
2022-07-02,1.26937816844898,NA,NA
2022-07-03,1.24785526839465,NA,NA
2022-07-04,1.2493795793086,NA,NA
2022-07-05,1.23945588638138,NA,NA
2022-07-06,1.23230024504843,NA,NA
2022-07-07,1.2125281644516,NA,NA
2022-07-08,1.18145717961343,NA,NA
2022-07-09,1.15789104942008,NA,NA
