"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56805632717096,NA,NA
2022-01-02,1.47022850808516,NA,NA
2022-01-03,1.41118745620213,NA,NA
2022-01-04,1.32002083009959,NA,NA
2022-01-05,1.24638630911727,NA,NA
2022-01-06,1.18531861406635,NA,NA
2022-01-07,1.17760169391204,NA,NA
2022-01-08,1.12915874791315,NA,NA
2022-01-09,1.08400546300711,NA,NA
2022-01-10,1.02632579666478,NA,NA
2022-01-11,0.996856736883869,NA,NA
2022-01-12,0.984631874461541,NA,NA
2022-01-13,0.9959518423915,NA,NA
2022-01-14,0.984034276152738,NA,NA
2022-01-15,0.985327010347501,NA,NA
2022-01-16,0.989923608480143,NA,NA
2022-01-17,0.990830327977699,NA,NA
2022-01-18,0.996358156039302,NA,NA
2022-01-19,0.997580538036033,NA,NA
2022-01-20,0.995742938531836,NA,NA
2022-01-21,0.98815529248808,NA,NA
2022-01-22,0.972325158551148,NA,NA
2022-01-23,0.94867164565463,NA,NA
2022-01-24,0.924844430189691,NA,NA
2022-01-25,0.898074113945839,NA,NA
2022-01-26,0.875014521962844,NA,NA
2022-01-27,0.850374163341252,NA,NA
2022-01-28,0.836331012410236,NA,NA
2022-01-29,0.821072753424765,NA,NA
2022-01-30,0.806821785427655,NA,NA
2022-01-31,0.781232979967127,NA,NA
2022-02-01,0.772670073980121,NA,NA
2022-02-02,0.765869838091279,NA,NA
2022-02-03,0.761617390678355,NA,NA
2022-02-04,0.753264374611495,NA,NA
2022-02-05,0.754309783755101,NA,NA
2022-02-06,0.756240409690798,NA,NA
2022-02-07,0.742719108172559,NA,NA
2022-02-08,0.722635558855012,NA,NA
2022-02-09,0.708114863766199,NA,NA
2022-02-10,0.703127471990807,NA,NA
2022-02-11,0.703637064515589,NA,NA
2022-02-12,0.703546369674772,NA,NA
2022-02-13,0.711806680182477,NA,NA
2022-02-14,0.714856517520132,NA,NA
2022-02-15,0.722595340654318,NA,NA
2022-02-16,0.738964379913204,NA,NA
2022-02-17,0.756582060507358,NA,NA
2022-02-18,0.775486554618812,NA,NA
2022-02-19,0.797100540671763,NA,NA
2022-02-20,0.820780808815302,NA,NA
2022-02-21,0.833618098116554,NA,NA
2022-02-22,0.847004181209683,NA,NA
2022-02-23,0.85736079970951,NA,NA
2022-02-24,0.851930576368184,NA,NA
2022-02-25,0.84940816222042,NA,NA
2022-02-26,0.848454642388517,NA,NA
2022-02-27,0.840619879315857,NA,NA
2022-02-28,0.83410992751492,NA,NA
2022-03-01,0.847744878630773,NA,NA
2022-03-02,0.867119420674324,NA,NA
2022-03-03,0.903337108226318,NA,NA
2022-03-04,0.948219630119635,NA,NA
2022-03-05,0.999174957959036,NA,NA
2022-03-06,1.04309319257857,NA,NA
2022-03-07,1.09295975949851,NA,NA
2022-03-08,1.12558044519147,NA,NA
2022-03-09,1.1506125006857,NA,NA
2022-03-10,1.1743433742141,NA,NA
2022-03-11,1.19340588380711,NA,NA
2022-03-12,1.21263630378707,NA,NA
2022-03-13,1.2343620511654,NA,NA
2022-03-14,1.27173600302694,NA,NA
2022-03-15,1.29270787990935,NA,NA
2022-03-16,1.30765274275728,NA,NA
2022-03-17,1.29684878789203,NA,NA
2022-03-18,1.26832443085871,NA,NA
2022-03-19,1.22634058796292,NA,NA
2022-03-20,1.18847529956198,NA,NA
2022-03-21,1.1573465289547,NA,NA
2022-03-22,1.1220571835457,NA,NA
2022-03-23,1.08819817983965,NA,NA
2022-03-24,1.06549826946795,NA,NA
2022-03-25,1.04708955657295,NA,NA
2022-03-26,1.03479337661136,NA,NA
2022-03-27,1.02152327681261,NA,NA
