"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56739110224973,NA,NA
2022-01-02,1.46952727252088,NA,NA
2022-01-03,1.41029352334612,NA,NA
2022-01-04,1.31898081204506,NA,NA
2022-01-05,1.24549003699749,NA,NA
2022-01-06,1.18432659896941,NA,NA
2022-01-07,1.17602717019265,NA,NA
2022-01-08,1.12789934921548,NA,NA
2022-01-09,1.08302278986173,NA,NA
2022-01-10,1.0257217045256,NA,NA
2022-01-11,0.996543794226112,NA,NA
2022-01-12,0.984508111975997,NA,NA
2022-01-13,0.996168951833842,NA,NA
2022-01-14,0.984961031525938,NA,NA
2022-01-15,0.986138502406463,NA,NA
2022-01-16,0.990655782106398,NA,NA
2022-01-17,0.991496410643235,NA,NA
2022-01-18,0.997002360616582,NA,NA
2022-01-19,0.99816210695088,NA,NA
2022-01-20,0.996205502882986,NA,NA
2022-01-21,0.988528657110232,NA,NA
2022-01-22,0.972663279114894,NA,NA
2022-01-23,0.949004071763276,NA,NA
2022-01-24,0.925122302938993,NA,NA
2022-01-25,0.898301263835448,NA,NA
2022-01-26,0.875096281179412,NA,NA
2022-01-27,0.850285150986979,NA,NA
2022-01-28,0.836182536972694,NA,NA
2022-01-29,0.820809546723871,NA,NA
2022-01-30,0.806475401088114,NA,NA
2022-01-31,0.78097198225262,NA,NA
2022-02-01,0.772445140251351,NA,NA
2022-02-02,0.76575057654289,NA,NA
2022-02-03,0.761624881563052,NA,NA
2022-02-04,0.75332905648475,NA,NA
2022-02-05,0.754579488171558,NA,NA
2022-02-06,0.756652770679064,NA,NA
2022-02-07,0.743109686855495,NA,NA
2022-02-08,0.723104812825145,NA,NA
2022-02-09,0.708611796335216,NA,NA
2022-02-10,0.703657758897929,NA,NA
2022-02-11,0.704108894509017,NA,NA
2022-02-12,0.703901217204616,NA,NA
2022-02-13,0.712055875185657,NA,NA
2022-02-14,0.714891776903683,NA,NA
2022-02-15,0.722492402734049,NA,NA
2022-02-16,0.73870610300519,NA,NA
2022-02-17,0.756284055919908,NA,NA
2022-02-18,0.775175507756875,NA,NA
2022-02-19,0.796912462367249,NA,NA
2022-02-20,0.820716686275349,NA,NA
2022-02-21,0.833806751555333,NA,NA
2022-02-22,0.847250633145609,NA,NA
2022-02-23,0.857661580091872,NA,NA
2022-02-24,0.852250690693565,NA,NA
2022-02-25,0.849782346479924,NA,NA
2022-02-26,0.848689421451385,NA,NA
2022-02-27,0.840722558882353,NA,NA
2022-02-28,0.833846726439499,NA,NA
2022-03-01,0.847186899684705,NA,NA
2022-03-02,0.86617301044431,NA,NA
2022-03-03,0.902039302998528,NA,NA
2022-03-04,0.946751401116594,NA,NA
2022-03-05,0.997693347458236,NA,NA
2022-03-06,1.04151678127645,NA,NA
2022-03-07,1.0916939284671,NA,NA
2022-03-08,1.12454216493299,NA,NA
2022-03-09,1.15009826470594,NA,NA
2022-03-10,1.17410764927912,NA,NA
2022-03-11,1.19319694527543,NA,NA
2022-03-12,1.21243192475873,NA,NA
2022-03-13,1.23433940484504,NA,NA
2022-03-14,1.27169147287222,NA,NA
2022-03-15,1.29292402691458,NA,NA
2022-03-16,1.30813070834868,NA,NA
2022-03-17,1.29749041118182,NA,NA
2022-03-18,1.26918603394889,NA,NA
2022-03-19,1.22727575037928,NA,NA
2022-03-20,1.1891975155785,NA,NA
2022-03-21,1.15790148627241,NA,NA
2022-03-22,1.12241114280256,NA,NA
2022-03-23,1.08808902152749,NA,NA
2022-03-24,1.06470626069704,NA,NA
2022-03-25,1.0459849100172,NA,NA
2022-03-26,1.03358595119814,NA,NA
2022-03-27,1.02052310243435,NA,NA
2022-03-28,1.01622468426903,NA,NA
2022-03-29,1.00975165937467,NA,NA
2022-03-30,1.00025040198508,NA,NA
2022-03-31,0.984332359304105,NA,NA
2022-04-01,0.983627240630742,NA,NA
2022-04-02,0.974654733213269,NA,NA
2022-04-03,0.959835912732156,NA,NA
2022-04-04,0.938634481534215,NA,NA
2022-04-05,0.929387911546688,NA,NA
2022-04-06,0.928412974410058,NA,NA
2022-04-07,0.935699898380375,NA,NA
2022-04-08,0.93277167411418,NA,NA
2022-04-09,0.937985526969526,NA,NA
2022-04-10,0.944375166643078,NA,NA
2022-04-11,0.940605989397947,NA,NA
2022-04-12,0.93525849725436,NA,NA
2022-04-13,0.928024575239748,NA,NA
2022-04-14,0.922386032916861,NA,NA
2022-04-15,0.915398599091584,NA,NA
2022-04-16,0.905792885765495,NA,NA
2022-04-17,0.893547918616402,NA,NA
2022-04-18,0.861386361789379,NA,NA
2022-04-19,0.919378098285526,NA,NA
2022-04-20,0.957168891855539,NA,NA
2022-04-21,0.988063318381004,NA,NA
2022-04-22,1.00641785259939,NA,NA
2022-04-23,1.00996202933652,NA,NA
2022-04-24,1.01155453289606,NA,NA
2022-04-25,1.00447837080027,NA,NA
2022-04-26,0.984527974885307,NA,NA
2022-04-27,0.954299729270201,NA,NA
2022-04-28,0.925574351016672,NA,NA
2022-04-29,0.90533630172598,NA,NA
2022-04-30,0.897937623562941,NA,NA
2022-05-01,0.910252149633485,NA,NA
2022-05-02,0.93622883276107,NA,NA
2022-05-03,0.879948796615571,NA,NA
2022-05-04,0.858080061519505,NA,NA
2022-05-05,0.847421239873434,NA,NA
2022-05-06,0.845737072276891,NA,NA
2022-05-07,0.852970895781708,NA,NA
2022-05-08,0.855181912469192,NA,NA
2022-05-09,0.858133990479022,NA,NA
2022-05-10,0.868333810914611,NA,NA
2022-05-11,0.870330701381702,NA,NA
2022-05-12,0.870993682935222,NA,NA
2022-05-13,0.86825852243298,NA,NA
2022-05-14,0.861905471378839,NA,NA
2022-05-15,0.850760012660808,NA,NA
2022-05-16,0.831740292914518,NA,NA
2022-05-17,0.805542333201741,NA,NA
2022-05-18,0.784902662069586,NA,NA
2022-05-19,0.763259569952637,NA,NA
2022-05-20,0.751256858462869,NA,NA
2022-05-21,0.748098194099014,NA,NA
2022-05-22,0.748514437003007,NA,NA
2022-05-23,0.732414010262709,NA,NA
2022-05-24,0.726040475146865,NA,NA
2022-05-25,0.721671409126833,NA,NA
2022-05-26,0.726263412138293,NA,NA
2022-05-27,0.733425347190802,NA,NA
2022-05-28,NA,0.739715163312372,NA
2022-05-29,NA,0.739298173859695,NA
2022-05-30,NA,0.731744738744483,NA
2022-05-31,NA,0.733014305588091,NA
2022-06-01,NA,0.744447908822781,NA
2022-06-02,NA,0.746422001339133,NA
2022-06-03,NA,0.792311421577699,NA
2022-06-04,NA,NA,0.833385146782072
2022-06-05,NA,NA,0.878597122574656
2022-06-06,NA,NA,0.902842805655955
2022-06-07,NA,NA,0.9166814968626
2022-06-08,NA,NA,0.87063246803344
2022-06-09,NA,NA,0.8101342361532
2022-06-10,NA,NA,0.674030128281598
