"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56738737650745,NA,NA
2022-01-02,1.4695042573099,NA,NA
2022-01-03,1.41029617719038,NA,NA
2022-01-04,1.31897162698577,NA,NA
2022-01-05,1.24548539708645,NA,NA
2022-01-06,1.18432512621079,NA,NA
2022-01-07,1.17586587950054,NA,NA
2022-01-08,1.12776035879626,NA,NA
2022-01-09,1.08293607630586,NA,NA
2022-01-10,1.02561281837969,NA,NA
2022-01-11,0.996439933141161,NA,NA
2022-01-12,0.984446238484469,NA,NA
2022-01-13,0.996106683013547,NA,NA
2022-01-14,0.985064709742331,NA,NA
2022-01-15,0.986233775632487,NA,NA
2022-01-16,0.990766714439932,NA,NA
2022-01-17,0.991624344581268,NA,NA
2022-01-18,0.99714515743608,NA,NA
2022-01-19,0.998268139597986,NA,NA
2022-01-20,0.996307176113396,NA,NA
2022-01-21,0.988597025809331,NA,NA
2022-01-22,0.972744376730248,NA,NA
2022-01-23,0.949049318023871,NA,NA
2022-01-24,0.925134497134492,NA,NA
2022-01-25,0.898283163482528,NA,NA
2022-01-26,0.875080874431609,NA,NA
2022-01-27,0.850270236565023,NA,NA
2022-01-28,0.836160097736422,NA,NA
2022-01-29,0.820748511355521,NA,NA
2022-01-30,0.806394257175062,NA,NA
2022-01-31,0.780891537069211,NA,NA
2022-02-01,0.772402454658751,NA,NA
2022-02-02,0.765676335968386,NA,NA
2022-02-03,0.761554132046964,NA,NA
2022-02-04,0.753269244167043,NA,NA
2022-02-05,0.754536819930992,NA,NA
2022-02-06,0.756613724599818,NA,NA
2022-02-07,0.743102336445156,NA,NA
2022-02-08,0.723069424329849,NA,NA
2022-02-09,0.708623358497194,NA,NA
2022-02-10,0.70366219949472,NA,NA
2022-02-11,0.704067520201184,NA,NA
2022-02-12,0.703886793322507,NA,NA
2022-02-13,0.71205459952665,NA,NA
2022-02-14,0.714851972301968,NA,NA
2022-02-15,0.722380483690778,NA,NA
2022-02-16,0.738550755190533,NA,NA
2022-02-17,0.756072816929341,NA,NA
2022-02-18,0.774903229592196,NA,NA
2022-02-19,0.796551781501557,NA,NA
2022-02-20,0.820313485330301,NA,NA
2022-02-21,0.83336320059679,NA,NA
2022-02-22,0.846902367449131,NA,NA
2022-02-23,0.857285791754508,NA,NA
2022-02-24,0.851910207953813,NA,NA
2022-02-25,0.849542499017596,NA,NA
2022-02-26,0.848451010629114,NA,NA
2022-02-27,0.840533804953048,NA,NA
2022-02-28,0.833633280494474,NA,NA
2022-03-01,0.846931057100629,NA,NA
2022-03-02,0.865816555927913,NA,NA
2022-03-03,0.901656717003492,NA,NA
2022-03-04,0.946295284101789,NA,NA
2022-03-05,0.997308085245165,NA,NA
2022-03-06,1.04117369906482,NA,NA
2022-03-07,1.09139921209524,NA,NA
2022-03-08,1.12429556308972,NA,NA
2022-03-09,1.15001762790414,NA,NA
2022-03-10,1.17414717228078,NA,NA
2022-03-11,1.19338972707804,NA,NA
2022-03-12,1.21274556277866,NA,NA
2022-03-13,1.23473456864353,NA,NA
2022-03-14,1.27229603152339,NA,NA
2022-03-15,1.29369856333758,NA,NA
2022-03-16,1.30901658098282,NA,NA
2022-03-17,1.29837952795555,NA,NA
2022-03-18,1.27002706529778,NA,NA
2022-03-19,1.22797311583115,NA,NA
2022-03-20,1.1897790350725,NA,NA
2022-03-21,1.15838916250793,NA,NA
2022-03-22,1.1227744609174,NA,NA
2022-03-23,1.0883416716734,NA,NA
2022-03-24,1.06482199640768,NA,NA
