"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56454734490026,NA,NA
2022-01-02,1.4665089316476,NA,NA
2022-01-03,1.40723662044111,NA,NA
2022-01-04,1.31623583677437,NA,NA
2022-01-05,1.2431927893523,NA,NA
2022-01-06,1.18276487676835,NA,NA
2022-01-07,1.17446040619455,NA,NA
2022-01-08,1.12678577417555,NA,NA
2022-01-09,1.08258553474728,NA,NA
2022-01-10,1.02576681889991,NA,NA
2022-01-11,0.997101980660012,NA,NA
2022-01-12,0.98536630178762,NA,NA
2022-01-13,0.997143377881563,NA,NA
2022-01-14,0.986204760149301,NA,NA
2022-01-15,0.987171610849913,NA,NA
2022-01-16,0.991472800911552,NA,NA
2022-01-17,0.992041889940533,NA,NA
2022-01-18,0.997281078603515,NA,NA
2022-01-19,0.998230161635259,NA,NA
2022-01-20,0.996095157925077,NA,NA
2022-01-21,0.988693687152413,NA,NA
2022-01-22,0.972652261605665,NA,NA
2022-01-23,0.948947199521828,NA,NA
2022-01-24,0.924938156905177,NA,NA
2022-01-25,0.898005904192107,NA,NA
2022-01-26,0.874716308940519,NA,NA
2022-01-27,0.84963846839851,NA,NA
2022-01-28,0.835396744216286,NA,NA
2022-01-29,0.819898609112728,NA,NA
2022-01-30,0.80535738869279,NA,NA
2022-01-31,0.77891215704224,NA,NA
2022-02-01,0.769667769795193,NA,NA
2022-02-02,0.762466153776804,NA,NA
2022-02-03,0.758041681529281,NA,NA
2022-02-04,0.749208208229955,NA,NA
2022-02-05,0.750090261359071,NA,NA
2022-02-06,0.751801370931364,NA,NA
2022-02-07,0.738992443688596,NA,NA
2022-02-08,0.719363618260964,NA,NA
2022-02-09,0.705054565190257,NA,NA
2022-02-10,0.699745090403022,NA,NA
2022-02-11,0.699867415249695,NA,NA
2022-02-12,0.699501152553251,NA,NA
2022-02-13,0.708010490282961,NA,NA
2022-02-14,0.710182738610533,NA,NA
2022-02-15,0.717461977334678,NA,NA
2022-02-16,0.733509512346529,NA,NA
2022-02-17,0.751958228940512,NA,NA
2022-02-18,0.771914139864158,NA,NA
2022-02-19,0.794615540362271,NA,NA
2022-02-20,0.819005700929474,NA,NA
2022-02-21,0.83269979109104,NA,NA
2022-02-22,0.846513450513341,NA,NA
2022-02-23,0.856673506742994,NA,NA
2022-02-24,0.850953754663072,NA,NA
2022-02-25,0.848540991361743,NA,NA
2022-02-26,0.847574390995203,NA,NA
2022-02-27,0.839581763013388,NA,NA
2022-02-28,0.832969307073964,NA,NA
2022-03-01,0.846618311857223,NA,NA
2022-03-02,0.866058605661868,NA,NA
2022-03-03,0.901828903410869,NA,NA
2022-03-04,0.946844865014626,NA,NA
2022-03-05,0.997913455309807,NA,NA
2022-03-06,1.04219397870652,NA,NA
2022-03-07,1.09409126127243,NA,NA
2022-03-08,1.12776050241157,NA,NA
2022-03-09,1.15363424459158,NA,NA
2022-03-10,1.1779574906433,NA,NA
2022-03-11,1.19705911588258,NA,NA
2022-03-12,1.21652546737079,NA,NA
2022-03-13,1.23802423283099,NA,NA
2022-03-14,1.27519876171567,NA,NA
2022-03-15,1.29657279664035,NA,NA
2022-03-16,1.31204216356513,NA,NA
2022-03-17,1.30102236617569,NA,NA
2022-03-18,1.27218459866032,NA,NA
2022-03-19,1.22979624769287,NA,NA
2022-03-20,1.19161195364161,NA,NA
2022-03-21,1.16027809135813,NA,NA
2022-03-22,1.12501805844396,NA,NA
2022-03-23,1.0906559278184,NA,NA
2022-03-24,1.06733997897931,NA,NA
2022-03-25,1.04846779892979,NA,NA
2022-03-26,1.03574399208182,NA,NA
2022-03-27,1.02236142748957,NA,NA
2022-03-28,1.0172371832002,NA,NA
2022-03-29,1.01017015467108,NA,NA
2022-03-30,1.00037447043353,NA,NA
2022-03-31,0.984799449219778,NA,NA
2022-04-01,0.984291532691856,NA,NA
2022-04-02,0.975781349961407,NA,NA
2022-04-03,0.960839247556094,NA,NA
2022-04-04,0.940286834403038,NA,NA
2022-04-05,0.930804860623082,NA,NA
2022-04-06,0.929006196395834,NA,NA
2022-04-07,0.935390825972939,NA,NA
2022-04-08,0.931581877941902,NA,NA
2022-04-09,0.935949434910719,NA,NA
2022-04-10,0.941674064291259,NA,NA
2022-04-11,0.93719693615108,NA,NA
2022-04-12,0.931785879169979,NA,NA
2022-04-13,0.925833341020722,NA,NA
2022-04-14,0.921449217541938,NA,NA
2022-04-15,0.915852258960274,NA,NA
2022-04-16,0.907189846598689,NA,NA
2022-04-17,0.896111052608709,NA,NA
2022-04-18,0.864616970798379,NA,NA
2022-04-19,0.922933796208574,NA,NA
2022-04-20,0.959554071593751,NA,NA
2022-04-21,0.988851732924276,NA,NA
2022-04-22,1.00463500211246,NA,NA
2022-04-23,1.00595530674102,NA,NA
2022-04-24,1.00626689431322,NA,NA
2022-04-25,0.997340326845925,NA,NA
2022-04-26,0.975585867377274,NA,NA
2022-04-27,0.945097716765761,NA,NA
2022-04-28,NA,0.91598430932696,NA
2022-04-29,NA,0.894995451454736,NA
2022-04-30,NA,0.887861256614959,NA
2022-05-01,NA,0.899006594971194,NA
2022-05-02,NA,0.922296782210473,NA
2022-05-03,NA,0.860708003477229,NA
2022-05-04,NA,0.832938225688241,NA
2022-05-05,NA,NA,0.814899230096983
2022-05-06,NA,NA,0.799759936832098
2022-05-07,NA,NA,0.786998160435348
2022-05-08,NA,NA,0.756174823085368
2022-05-09,NA,NA,0.687122926375716
2022-05-10,NA,NA,0.601363784277989
2022-05-11,NA,NA,0.489852904135126
