"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56830167373917,NA,NA
2022-01-02,1.47042764583768,NA,NA
2022-01-03,1.41144479151452,NA,NA
2022-01-04,1.32038650843925,NA,NA
2022-01-05,1.24665633775476,NA,NA
2022-01-06,1.18561564061144,NA,NA
2022-01-07,1.17791676508535,NA,NA
2022-01-08,1.12942065964209,NA,NA
2022-01-09,1.08419462719592,NA,NA
2022-01-10,1.02636990824884,NA,NA
2022-01-11,0.996718063006036,NA,NA
2022-01-12,0.984450147241927,NA,NA
2022-01-13,0.995688183982158,NA,NA
2022-01-14,0.983721820295031,NA,NA
2022-01-15,0.985070594458546,NA,NA
2022-01-16,0.98974210822663,NA,NA
2022-01-17,0.99082219409417,NA,NA
2022-01-18,0.996596365006276,NA,NA
2022-01-19,0.998006850316457,NA,NA
2022-01-20,0.99631991819609,NA,NA
2022-01-21,0.988760238611903,NA,NA
2022-01-22,0.972876823912551,NA,NA
2022-01-23,0.949139850769386,NA,NA
2022-01-24,0.925289850321711,NA,NA
2022-01-25,0.898411358062495,NA,NA
2022-01-26,0.875176002881671,NA,NA
2022-01-27,0.850483980227359,NA,NA
2022-01-28,0.836559412979592,NA,NA
2022-01-29,0.821330625423881,NA,NA
2022-01-30,0.807100407071513,NA,NA
2022-01-31,0.781455090734768,NA,NA
2022-02-01,0.772833315921549,NA,NA
2022-02-02,0.766092205387296,NA,NA
2022-02-03,0.761648954281642,NA,NA
2022-02-04,0.753394673269845,NA,NA
2022-02-05,0.754518753702373,NA,NA
2022-02-06,0.756520211950973,NA,NA
2022-02-07,0.742980891060451,NA,NA
2022-02-08,0.722977175835615,NA,NA
2022-02-09,0.708467431059126,NA,NA
2022-02-10,0.70363157130519,NA,NA
2022-02-11,0.703746628246359,NA,NA
2022-02-12,0.703508872923161,NA,NA
2022-02-13,0.711733348420862,NA,NA
2022-02-14,0.71490745524214,NA,NA
2022-02-15,0.722534228045649,NA,NA
2022-02-16,0.738939047292674,NA,NA
2022-02-17,0.756615257154491,NA,NA
2022-02-18,0.775599117953014,NA,NA
2022-02-19,0.797270152413847,NA,NA
2022-02-20,0.820990307245888,NA,NA
2022-02-21,0.833607973326131,NA,NA
2022-02-22,0.846957856124584,NA,NA
2022-02-23,0.857099031360239,NA,NA
2022-02-24,0.851591621663416,NA,NA
2022-02-25,0.849032210605671,NA,NA
2022-02-26,0.848025642631148,NA,NA
2022-02-27,0.840033721796164,NA,NA
2022-02-28,0.83340803506747,NA,NA
2022-03-01,0.846855328404639,NA,NA
2022-03-02,0.86617210621469,NA,NA
2022-03-03,0.902263030219777,NA,NA
2022-03-04,0.947139343666973,NA,NA
2022-03-05,0.998126528796904,NA,NA
2022-03-06,1.04216529971806,NA,NA
2022-03-07,1.09216710264722,NA,NA
2022-03-08,1.12490446801891,NA,NA
2022-03-09,1.15002354035621,NA,NA
2022-03-10,1.17382132203909,NA,NA
2022-03-11,1.19294334143042,NA,NA
2022-03-12,1.21227870881042,NA,NA
2022-03-13,1.23390579782314,NA,NA
2022-03-14,1.27121058152559,NA,NA
2022-03-15,1.29224586090358,NA,NA
2022-03-16,1.30728369540384,NA,NA
2022-03-17,1.29647685581779,NA,NA
2022-03-18,1.26802684374993,NA,NA
2022-03-19,1.22596741602358,NA,NA
2022-03-20,1.18818995872197,NA,NA
2022-03-21,1.15719790595646,NA,NA
2022-03-22,1.1219367260985,NA,NA
2022-03-23,1.08813627256356,NA,NA
2022-03-24,1.06552311702167,NA,NA
2022-03-25,1.04710408481172,NA,NA
2022-03-26,1.03491324762276,NA,NA
2022-03-27,1.02178912649634,NA,NA
2022-03-28,1.01736049796534,NA,NA
2022-03-29,1.01095367637821,NA,NA
2022-03-30,1.00119446350819,NA,NA
2022-03-31,0.984557149800102,NA,NA
2022-04-01,0.983552204776878,NA,NA
2022-04-02,0.974412453841759,NA,NA
2022-04-03,0.959596849043518,NA,NA
2022-04-04,0.938055087718441,NA,NA
2022-04-05,0.928519445982228,NA,NA
2022-04-06,0.927467076182173,NA,NA
2022-04-07,0.93492993383246,NA,NA
2022-04-08,0.932068695610739,NA,NA
2022-04-09,0.93729869764229,NA,NA
2022-04-10,0.943563399555167,NA,NA
2022-04-11,0.940128113938453,NA,NA
2022-04-12,0.935216539433366,NA,NA
2022-04-13,0.928297879458481,NA,NA
2022-04-14,0.923311478962536,NA,NA
2022-04-15,0.917244341330772,NA,NA
2022-04-16,0.908285922626409,NA,NA
2022-04-17,0.89683710900589,NA,NA
2022-04-18,0.865551230875282,NA,NA
2022-04-19,0.923914027769285,NA,NA
2022-04-20,0.96211801254442,NA,NA
2022-04-21,0.992554404530005,NA,NA
2022-04-22,1.01000362344938,NA,NA
2022-04-23,1.0126638827704,NA,NA
2022-04-24,1.01324761685668,NA,NA
2022-04-25,1.00516197782832,NA,NA
2022-04-26,0.9847322002155,NA,NA
2022-04-27,0.953568041721637,NA,NA
2022-04-28,0.924508680621502,NA,NA
2022-04-29,0.904290523637673,NA,NA
2022-04-30,0.896865390067194,NA,NA
2022-05-01,0.90903986286101,NA,NA
2022-05-02,0.934864350278733,NA,NA
2022-05-03,0.878564883678841,NA,NA
2022-05-04,0.856857471058311,NA,NA
2022-05-05,0.846125366499738,NA,NA
2022-05-06,0.844153051527131,NA,NA
2022-05-07,0.851551129800188,NA,NA
2022-05-08,0.854116439005873,NA,NA
2022-05-09,0.857454666870372,NA,NA
