"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56937484149056,NA,NA
2022-01-02,1.47147608256761,NA,NA
2022-01-03,1.41266453692582,NA,NA
2022-01-04,1.3219557708729,NA,NA
2022-01-05,1.24832251875029,NA,NA
2022-01-06,1.18734006333944,NA,NA
2022-01-07,1.17993853299374,NA,NA
2022-01-08,1.1311218163234,NA,NA
2022-01-09,1.08554593512925,NA,NA
2022-01-10,1.02733344791224,NA,NA
2022-01-11,0.997141749301984,NA,NA
2022-01-12,0.984504739445469,NA,NA
2022-01-13,0.995349155293879,NA,NA
2022-01-14,0.982883793216028,NA,NA
2022-01-15,0.984408803579084,NA,NA
2022-01-16,0.989222243152771,NA,NA
2022-01-17,0.990504266130983,NA,NA
2022-01-18,0.996427972921852,NA,NA
2022-01-19,0.997850813889759,NA,NA
2022-01-20,0.99622632577014,NA,NA
2022-01-21,0.988787543696382,NA,NA
2022-01-22,0.972897612374297,NA,NA
2022-01-23,0.949187296818988,NA,NA
2022-01-24,0.925461521865651,NA,NA
2022-01-25,0.898379224430642,NA,NA
2022-01-26,0.875010292710889,NA,NA
2022-01-27,0.85032282089062,NA,NA
2022-01-28,0.836219994480984,NA,NA
2022-01-29,0.820919173480698,NA,NA
2022-01-30,0.806586787849704,NA,NA
2022-01-31,0.780549222543546,NA,NA
2022-02-01,0.771993237325704,NA,NA
2022-02-02,0.765414666554136,NA,NA
2022-02-03,0.760945338015903,NA,NA
2022-02-04,0.753132966527878,NA,NA
2022-02-05,0.754617104563533,NA,NA
2022-02-06,0.757073093118973,NA,NA
2022-02-07,0.743694848214442,NA,NA
2022-02-08,0.723678411846012,NA,NA
2022-02-09,0.709059347217984,NA,NA
2022-02-10,0.70420898130181,NA,NA
2022-02-11,0.704226780136452,NA,NA
2022-02-12,0.703574283278173,NA,NA
2022-02-13,0.71165529345116,NA,NA
2022-02-14,0.71531835786102,NA,NA
2022-02-15,0.723475844234724,NA,NA
2022-02-16,0.740229666119433,NA,NA
2022-02-17,0.7583392633652,NA,NA
2022-02-18,0.777050777754819,NA,NA
2022-02-19,0.798581616722195,NA,NA
2022-02-20,0.821804736483092,NA,NA
2022-02-21,0.833454893126477,NA,NA
2022-02-22,0.84595232003553,NA,NA
2022-02-23,0.855687107677313,NA,NA
2022-02-24,0.849475570182847,NA,NA
2022-02-25,0.846855901683744,NA,NA
2022-02-26,0.846103535311537,NA,NA
2022-02-27,0.838270768171969,NA,NA
2022-02-28,0.832278042937503,NA,NA
2022-03-01,0.846028180059539,NA,NA
2022-03-02,0.865428334831256,NA,NA
2022-03-03,0.901929233681304,NA,NA
2022-03-04,0.947051872872174,NA,NA
2022-03-05,0.997982528704315,NA,NA
2022-03-06,1.04219874861994,NA,NA
2022-03-07,1.09252311959792,NA,NA
2022-03-08,1.12520228322709,NA,NA
2022-03-09,1.15015934391089,NA,NA
2022-03-10,1.17386849439528,NA,NA
2022-03-11,1.19253922783362,NA,NA
2022-03-12,1.21184847990368,NA,NA
2022-03-13,1.23319963520838,NA,NA
2022-03-14,1.27035386996726,NA,NA
2022-03-15,1.29177809399494,NA,NA
2022-03-16,1.3069846652278,NA,NA
2022-03-17,1.2966660157892,NA,NA
2022-03-18,1.26851471604938,NA,NA
2022-03-19,1.22621564627782,NA,NA
2022-03-20,1.18841193858666,NA,NA
2022-03-21,1.15744733236244,NA,NA
2022-03-22,1.1219835876521,NA,NA
2022-03-23,1.08822912697026,NA,NA
2022-03-24,1.06554746275817,NA,NA
2022-03-25,1.04721583856283,NA,NA
2022-03-26,1.03522675024538,NA,NA
2022-03-27,1.02193495781561,NA,NA
2022-03-28,1.01752572824834,NA,NA
2022-03-29,1.01098883569215,NA,NA
2022-03-30,1.00128821653908,NA,NA
2022-03-31,0.98435377911292,NA,NA
2022-04-01,0.983183056934302,NA,NA
2022-04-02,0.974125669196061,NA,NA
2022-04-03,0.959544607128741,NA,NA
2022-04-04,0.938307164297155,NA,NA
2022-04-05,0.929253498487566,NA,NA
2022-04-06,0.928329222851529,NA,NA
2022-04-07,0.935815342802559,NA,NA
2022-04-08,0.932938970396478,NA,NA
2022-04-09,0.937788680256822,NA,NA
2022-04-10,0.944015694410378,NA,NA
2022-04-11,0.93969958789305,NA,NA
2022-04-12,0.934395802117684,NA,NA
2022-04-13,0.927976019720728,NA,NA
2022-04-14,0.923361495003929,NA,NA
2022-04-15,0.918042859109758,NA,NA
2022-04-16,0.909528150121399,NA,NA
2022-04-17,0.898160633509976,NA,NA
2022-04-18,0.867546923902117,NA,NA
2022-04-19,0.926067247685972,NA,NA
2022-04-20,0.963376877109718,NA,NA
2022-04-21,0.993303121276467,NA,NA
2022-04-22,1.01008193834773,NA,NA
2022-04-23,1.01248740194232,NA,NA
2022-04-24,1.01295662319015,NA,NA
