"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56348456444759,NA,NA
2022-01-02,1.46528113470714,NA,NA
2022-01-03,1.40608823975623,NA,NA
2022-01-04,1.31507423776632,NA,NA
2022-01-05,1.24197334794142,NA,NA
2022-01-06,1.18139657827152,NA,NA
2022-01-07,1.17221202425258,NA,NA
2022-01-08,1.12454607865082,NA,NA
2022-01-09,1.08040718767439,NA,NA
2022-01-10,1.02320850629368,NA,NA
2022-01-11,0.99455530080817,NA,NA
2022-01-12,0.982887788107942,NA,NA
2022-01-13,0.994843159296193,NA,NA
2022-01-14,0.984804087569349,NA,NA
2022-01-15,0.985777165306469,NA,NA
2022-01-16,0.990066329336006,NA,NA
2022-01-17,0.990472622982499,NA,NA
2022-01-18,0.995839777593196,NA,NA
2022-01-19,0.99670669243688,NA,NA
2022-01-20,0.994728637378445,NA,NA
2022-01-21,0.987490872711096,NA,NA
2022-01-22,0.971890675549873,NA,NA
2022-01-23,0.948518680243386,NA,NA
2022-01-24,0.925104581179608,NA,NA
2022-01-25,0.898320576859331,NA,NA
2022-01-26,0.875422594832397,NA,NA
2022-01-27,0.850514102279487,NA,NA
2022-01-28,0.83606092705523,NA,NA
2022-01-29,0.820207897866872,NA,NA
2022-01-30,0.805462037410722,NA,NA
2022-01-31,0.778542894263765,NA,NA
2022-02-01,0.769011955434485,NA,NA
2022-02-02,0.7615189538081,NA,NA
2022-02-03,0.756558192987594,NA,NA
2022-02-04,0.747488402100724,NA,NA
2022-02-05,0.748006964505414,NA,NA
2022-02-06,0.749505390834699,NA,NA
2022-02-07,0.736985884006789,NA,NA
2022-02-08,0.716965871608326,NA,NA
2022-02-09,0.702027175448614,NA,NA
2022-02-10,0.696748219879827,NA,NA
2022-02-11,0.69637415712306,NA,NA
2022-02-12,0.695652723790094,NA,NA
2022-02-13,0.70363769551552,NA,NA
2022-02-14,0.705117773299245,NA,NA
2022-02-15,0.712459302796181,NA,NA
2022-02-16,0.729119843880817,NA,NA
2022-02-17,0.747375467254424,NA,NA
2022-02-18,0.76843770741457,NA,NA
2022-02-19,0.792512311436549,NA,NA
2022-02-20,0.818169752877611,NA,NA
2022-02-21,0.832354968756841,NA,NA
2022-02-22,0.845717745390515,NA,NA
2022-02-23,0.854711700654901,NA,NA
2022-02-24,0.849123807228628,NA,NA
2022-02-25,0.84672337214955,NA,NA
2022-02-26,0.84529073140308,NA,NA
2022-02-27,0.837191786371672,NA,NA
2022-02-28,0.82965166821949,NA,NA
2022-03-01,0.84345472210381,NA,NA
2022-03-02,0.863236104975437,NA,NA
2022-03-03,0.897426925564716,NA,NA
2022-03-04,0.940829049692646,NA,NA
2022-03-05,0.989466035713104,NA,NA
2022-03-06,1.0322411772659,NA,NA
2022-03-07,1.08448391301632,NA,NA
2022-03-08,1.11804974841734,NA,NA
2022-03-09,1.14433706590086,NA,NA
2022-03-10,1.17091741004255,NA,NA
2022-03-11,1.19213007715074,NA,NA
2022-03-12,NA,1.21367421242974,NA
2022-03-13,NA,1.2366398513951,NA
2022-03-14,NA,1.29644848898875,NA
2022-03-15,NA,1.31536757667642,NA
2022-03-16,NA,1.32562048810297,NA
2022-03-17,NA,1.30373271765103,NA
2022-03-18,NA,1.259091851591,NA
2022-03-19,NA,NA,1.19810838160146
2022-03-20,NA,NA,1.12374414907133
2022-03-21,NA,NA,1.02332608255141
2022-03-22,NA,NA,0.911667201352064
2022-03-23,NA,NA,0.782555103013712
2022-03-24,NA,NA,0.655742262884519
2022-03-25,NA,NA,0.534166170770433
