"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56733967960576,NA,NA
2022-01-02,1.46945981960175,NA,NA
2022-01-03,1.41024769660079,NA,NA
2022-01-04,1.31893700160199,NA,NA
2022-01-05,1.24544691080071,NA,NA
2022-01-06,1.18430062557009,NA,NA
2022-01-07,1.17583564752234,NA,NA
2022-01-08,1.12774791829919,NA,NA
2022-01-09,1.08290562503012,NA,NA
2022-01-10,1.02558631538411,NA,NA
2022-01-11,0.996402875167263,NA,NA
2022-01-12,0.984371915279999,NA,NA
2022-01-13,0.996006749484112,NA,NA
2022-01-14,0.984844853665415,NA,NA
2022-01-15,0.986025756385732,NA,NA
2022-01-16,0.990546422457539,NA,NA
2022-01-17,0.991419735019373,NA,NA
2022-01-18,0.99698007843313,NA,NA
2022-01-19,0.998168038636332,NA,NA
2022-01-20,0.996227261443933,NA,NA
2022-01-21,0.988665046634741,NA,NA
2022-01-22,0.972769470269686,NA,NA
2022-01-23,0.949073594217261,NA,NA
2022-01-24,0.925052803277937,NA,NA
2022-01-25,0.898150381074326,NA,NA
2022-01-26,0.874927778253307,NA,NA
2022-01-27,0.850087924003047,NA,NA
2022-01-28,0.83596290355236,NA,NA
2022-01-29,0.820549804274681,NA,NA
2022-01-30,0.806221879114434,NA,NA
2022-01-31,0.779988141992251,NA,NA
2022-02-01,0.770977393912451,NA,NA
2022-02-02,0.764004196007778,NA,NA
2022-02-03,0.759685926264346,NA,NA
2022-02-04,0.751402576183754,NA,NA
2022-02-05,0.752789718642623,NA,NA
2022-02-06,0.754996956723472,NA,NA
2022-02-07,0.742559094857491,NA,NA
2022-02-08,0.723288270057103,NA,NA
2022-02-09,0.709204221192829,NA,NA
2022-02-10,0.704279453875954,NA,NA
2022-02-11,0.704432949961503,NA,NA
2022-02-12,0.704187245256949,NA,NA
2022-02-13,0.712262908885285,NA,NA
2022-02-14,0.715000103222712,NA,NA
2022-02-15,0.722462800865626,NA,NA
2022-02-16,0.738638089526737,NA,NA
2022-02-17,0.756589213508559,NA,NA
2022-02-18,0.77584457192099,NA,NA
2022-02-19,0.797480515188763,NA,NA
2022-02-20,0.821206257305187,NA,NA
2022-02-21,0.83371183061733,NA,NA
2022-02-22,0.846622725950233,NA,NA
2022-02-23,0.856256364062095,NA,NA
2022-02-24,0.850453066936509,NA,NA
2022-02-25,0.847820819405238,NA,NA
2022-02-26,0.846713688507192,NA,NA
2022-02-27,0.838758897817551,NA,NA
2022-02-28,0.832200140826867,NA,NA
2022-03-01,0.846153285034723,NA,NA
2022-03-02,0.865620191778731,NA,NA
2022-03-03,0.902037743806475,NA,NA
2022-03-04,0.947193835403861,NA,NA
2022-03-05,0.998330871352684,NA,NA
2022-03-06,1.0424479728941,NA,NA
2022-03-07,1.09356310520032,NA,NA
2022-03-08,1.12649911561482,NA,NA
2022-03-09,1.15195963674555,NA,NA
2022-03-10,1.17583481258343,NA,NA
2022-03-11,1.19480419680413,NA,NA
2022-03-12,1.21404997775266,NA,NA
2022-03-13,1.23573287798984,NA,NA
2022-03-14,1.27275970715627,NA,NA
2022-03-15,1.29407848795047,NA,NA
2022-03-16,1.30972875117035,NA,NA
2022-03-17,1.29912278183688,NA,NA
2022-03-18,1.27068128201805,NA,NA
2022-03-19,1.22851276720678,NA,NA
2022-03-20,1.19026994188815,NA,NA
2022-03-21,1.15883637496696,NA,NA
2022-03-22,1.12311795515445,NA,NA
2022-03-23,1.08852550236321,NA,NA
2022-03-24,1.06471619481985,NA,NA
2022-03-25,1.04590206339612,NA,NA
2022-03-26,1.03342165406715,NA,NA
2022-03-27,1.02059918678982,NA,NA
