"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56858709309782,NA,NA
2022-01-02,1.47070767391749,NA,NA
2022-01-03,1.41172556343566,NA,NA
2022-01-04,1.32060461022856,NA,NA
2022-01-05,1.24695996413713,NA,NA
2022-01-06,1.18603061448614,NA,NA
2022-01-07,1.17832124541801,NA,NA
2022-01-08,1.12979886734119,NA,NA
2022-01-09,1.08454077704386,NA,NA
2022-01-10,1.02670937237423,NA,NA
2022-01-11,0.997146570851252,NA,NA
2022-01-12,0.984836575077161,NA,NA
2022-01-13,0.995965774484072,NA,NA
2022-01-14,0.983946252085536,NA,NA
2022-01-15,0.985285641064183,NA,NA
2022-01-16,0.990024969162816,NA,NA
2022-01-17,0.991094803539374,NA,NA
2022-01-18,0.996751610745499,NA,NA
2022-01-19,0.998054027734882,NA,NA
2022-01-20,0.996204249592631,NA,NA
2022-01-21,0.988626931073916,NA,NA
2022-01-22,0.972676026476408,NA,NA
2022-01-23,0.948817941787176,NA,NA
2022-01-24,0.924863125325712,NA,NA
2022-01-25,0.897923807151682,NA,NA
2022-01-26,0.874676858418103,NA,NA
2022-01-27,0.850043578954796,NA,NA
2022-01-28,0.836101253072028,NA,NA
2022-01-29,0.820897676271237,NA,NA
2022-01-30,0.806705518220866,NA,NA
2022-01-31,0.780679464748714,NA,NA
2022-02-01,0.771814924096811,NA,NA
2022-02-02,0.764982597797499,NA,NA
2022-02-03,0.760442244891682,NA,NA
2022-02-04,0.752256256563282,NA,NA
2022-02-05,0.753493670520062,NA,NA
2022-02-06,0.755515672299279,NA,NA
2022-02-07,0.742428010220076,NA,NA
2022-02-08,0.722660309857261,NA,NA
2022-02-09,0.708240270825259,NA,NA
2022-02-10,0.703397954811793,NA,NA
2022-02-11,0.703329840547209,NA,NA
2022-02-12,0.703007798450537,NA,NA
2022-02-13,0.711302027587063,NA,NA
2022-02-14,0.714779392086901,NA,NA
2022-02-15,0.722803127861227,NA,NA
2022-02-16,0.739542462803881,NA,NA
2022-02-17,0.757562298903294,NA,NA
2022-02-18,0.776872087154309,NA,NA
2022-02-19,0.798469651396713,NA,NA
2022-02-20,0.822034990827382,NA,NA
2022-02-21,0.834159998046556,NA,NA
2022-02-22,0.847020694476968,NA,NA
2022-02-23,0.856650011299317,NA,NA
2022-02-24,0.850798479952965,NA,NA
2022-02-25,0.848006325678407,NA,NA
2022-02-26,0.847045244221289,NA,NA
2022-02-27,0.839162552693279,NA,NA
2022-02-28,0.832800201885964,NA,NA
2022-03-01,0.846683217289046,NA,NA
2022-03-02,0.866195105637967,NA,NA
2022-03-03,0.902668845322159,NA,NA
2022-03-04,0.94804072616944,NA,NA
2022-03-05,0.999003231269333,NA,NA
2022-03-06,1.04278478921732,NA,NA
2022-03-07,1.09290964451983,NA,NA
2022-03-08,1.12522905188237,NA,NA
2022-03-09,1.15018025842662,NA,NA
2022-03-10,1.17377458290613,NA,NA
2022-03-11,1.19235762244196,NA,NA
2022-03-12,1.21169879843454,NA,NA
2022-03-13,1.23364036256014,NA,NA
2022-03-14,1.27104918053106,NA,NA
