"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56373748865258,NA,NA
2022-01-02,1.4655313052646,NA,NA
2022-01-03,1.40620423056792,NA,NA
2022-01-04,1.31513675860248,NA,NA
2022-01-05,1.24196078117809,NA,NA
2022-01-06,1.181403217736,NA,NA
2022-01-07,1.17221371434337,NA,NA
2022-01-08,1.1245350169643,NA,NA
2022-01-09,1.08034499134462,NA,NA
2022-01-10,1.02310177720718,NA,NA
2022-01-11,0.994429126870401,NA,NA
2022-01-12,0.98271472626323,NA,NA
2022-01-13,0.994680282784992,NA,NA
2022-01-14,0.984676018846857,NA,NA
2022-01-15,0.985694168146366,NA,NA
2022-01-16,0.990001242290634,NA,NA
2022-01-17,0.990462423247101,NA,NA
2022-01-18,0.99582269936461,NA,NA
2022-01-19,0.996746330043322,NA,NA
2022-01-20,0.99470803202463,NA,NA
2022-01-21,0.987442611568738,NA,NA
2022-01-22,0.971820357410476,NA,NA
2022-01-23,0.948425337057534,NA,NA
2022-01-24,0.924974803742978,NA,NA
2022-01-25,0.898168433008421,NA,NA
2022-01-26,0.875268971917805,NA,NA
2022-01-27,0.850390497989655,NA,NA
2022-01-28,0.835970276773749,NA,NA
2022-01-29,0.820113538138368,NA,NA
2022-01-30,0.805397490757457,NA,NA
2022-01-31,0.778571551569871,NA,NA
2022-02-01,0.769086543875071,NA,NA
2022-02-02,0.761577221858653,NA,NA
2022-02-03,0.756661609778146,NA,NA
2022-02-04,0.747578590413671,NA,NA
2022-02-05,0.748154508455787,NA,NA
2022-02-06,0.74971550440393,NA,NA
2022-02-07,0.737091910366797,NA,NA
2022-02-08,0.716990736973089,NA,NA
2022-02-09,0.702046702224256,NA,NA
2022-02-10,0.696741311719539,NA,NA
2022-02-11,0.696441614557704,NA,NA
2022-02-12,0.695870441424502,NA,NA
2022-02-13,0.704014470812648,NA,NA
2022-02-14,0.705768753854964,NA,NA
2022-02-15,0.713353241683224,NA,NA
2022-02-16,0.730050580468237,NA,NA
2022-02-17,0.748231448812336,NA,NA
2022-02-18,0.769180470523478,NA,NA
2022-02-19,0.792976879566851,NA,NA
2022-02-20,0.818323931379155,NA,NA
2022-02-21,0.832417438758727,NA,NA
2022-02-22,0.845820581713288,NA,NA
2022-02-23,0.854971562298789,NA,NA
2022-02-24,0.849457037460276,NA,NA
2022-02-25,0.847094204208824,NA,NA
2022-02-26,0.845576153308154,NA,NA
2022-02-27,0.837431505673696,NA,NA
2022-02-28,0.829671879000355,NA,NA
2022-03-01,0.842963618111638,NA,NA
2022-03-02,0.862470182237857,NA,NA
2022-03-03,0.896560222834223,NA,NA
2022-03-04,0.940081872899807,NA,NA
2022-03-05,0.989207167086978,NA,NA
2022-03-06,1.03229445306046,NA,NA
2022-03-07,1.08476427375812,NA,NA
2022-03-08,1.11869278476706,NA,NA
2022-03-09,1.14537507606527,NA,NA
2022-03-10,1.17218599695928,NA,NA
2022-03-11,1.19369193766228,NA,NA
2022-03-12,1.21519137888381,NA,NA
2022-03-13,1.23868543461378,NA,NA
2022-03-14,NA,1.29976802918795,NA
2022-03-15,NA,1.32030514657729,NA
2022-03-16,NA,1.33243133745553,NA
2022-03-17,NA,1.31501374663722,NA
2022-03-18,NA,1.27784464837571,NA
2022-03-19,NA,1.22713823727235,NA
2022-03-20,NA,1.17420807793738,NA
2022-03-21,NA,NA,1.11041031575203
2022-03-22,NA,NA,1.0488947334058
2022-03-23,NA,NA,0.965596430548856
2022-03-24,NA,NA,0.88136553054343
2022-03-25,NA,NA,0.788130155677802
2022-03-26,NA,NA,0.679943682843751
2022-03-27,NA,NA,0.574210463854655
