"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56847032857246,NA,NA
2022-01-02,1.47060476760571,NA,NA
2022-01-03,1.41154869155422,NA,NA
2022-01-04,1.32043725199024,NA,NA
2022-01-05,1.2467870572575,NA,NA
2022-01-06,1.18582405099545,NA,NA
2022-01-07,1.17815511717282,NA,NA
2022-01-08,1.12968148327453,NA,NA
2022-01-09,1.0844304694084,NA,NA
2022-01-10,1.02667827488163,NA,NA
2022-01-11,0.99717645024479,NA,NA
2022-01-12,0.984909110716612,NA,NA
2022-01-13,0.996104417433311,NA,NA
2022-01-14,0.984077013026133,NA,NA
2022-01-15,0.985414503074515,NA,NA
2022-01-16,0.990134966653385,NA,NA
2022-01-17,0.991131670348041,NA,NA
2022-01-18,0.996661209235696,NA,NA
2022-01-19,0.99789171052975,NA,NA
2022-01-20,0.996034324358157,NA,NA
2022-01-21,0.988403312740758,NA,NA
2022-01-22,0.972425465843383,NA,NA
2022-01-23,0.948570792203359,NA,NA
2022-01-24,0.924660705324471,NA,NA
2022-01-25,0.897822255505869,NA,NA
2022-01-26,0.874668994148356,NA,NA
2022-01-27,0.850060112046981,NA,NA
2022-01-28,0.836186708242166,NA,NA
2022-01-29,0.821022147203032,NA,NA
2022-01-30,0.806851004881486,NA,NA
2022-01-31,0.78084655501051,NA,NA
2022-02-01,0.77201605545425,NA,NA
2022-02-02,0.765163875061118,NA,NA
2022-02-03,0.760635721092908,NA,NA
2022-02-04,0.752416695705115,NA,NA
2022-02-05,0.753619579133146,NA,NA
2022-02-06,0.755666653281258,NA,NA
2022-02-07,0.742665170638775,NA,NA
2022-02-08,0.722982339561894,NA,NA
2022-02-09,0.708661416765001,NA,NA
2022-02-10,0.703864510772513,NA,NA
2022-02-11,0.703891990151467,NA,NA
2022-02-12,0.703605499710425,NA,NA
2022-02-13,0.711831392949841,NA,NA
2022-02-14,0.715085973337751,NA,NA
2022-02-15,0.722780419651855,NA,NA
2022-02-16,0.739204283661355,NA,NA
2022-02-17,0.757079339642728,NA,NA
2022-02-18,0.776220622532663,NA,NA
2022-02-19,0.797802595023572,NA,NA
2022-02-20,0.821448270278448,NA,NA
2022-02-21,0.833732772196956,NA,NA
2022-02-22,0.846788323867306,NA,NA
2022-02-23,0.856650335964382,NA,NA
2022-02-24,0.850844751770976,NA,NA
2022-02-25,0.848103092715938,NA,NA
2022-02-26,0.847125695508571,NA,NA
2022-02-27,0.839190917415701,NA,NA
2022-02-28,0.832754500651154,NA,NA
2022-03-01,0.846678564924389,NA,NA
