"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831042625458,NA,NA
2022-01-02,1.47043464600326,NA,NA
2022-01-03,1.41144614574115,NA,NA
2022-01-04,1.32038717770443,NA,NA
2022-01-05,1.24665663909061,NA,NA
2022-01-06,1.1856157336258,NA,NA
2022-01-07,1.17791686497894,NA,NA
2022-01-08,1.12942066230052,NA,NA
2022-01-09,1.08419454931539,NA,NA
2022-01-10,1.02637293307034,NA,NA
2022-01-11,0.996720774237102,NA,NA
2022-01-12,0.984452527577133,NA,NA
2022-01-13,0.99569027258589,NA,NA
2022-01-14,0.983723577230131,NA,NA
2022-01-15,0.985072072690171,NA,NA
2022-01-16,0.989743342709979,NA,NA
2022-01-17,0.990823211887896,NA,NA
2022-01-18,0.996597201753756,NA,NA
2022-01-19,0.99800753061008,NA,NA
2022-01-20,0.996320466473283,NA,NA
2022-01-21,0.988760675860589,NA,NA
2022-01-22,0.97287716844957,NA,NA
2022-01-23,0.949140119397268,NA,NA
2022-01-24,0.925286853150789,NA,NA
2022-01-25,0.898408503847406,NA,NA
2022-01-26,0.875173365791109,NA,NA
2022-01-27,0.850481570211935,NA,NA
2022-01-28,0.836557224332158,NA,NA
2022-01-29,0.821328628982168,NA,NA
2022-01-30,0.807098570975739,NA,NA
2022-01-31,0.78145698701964,NA,NA
2022-02-01,0.772831464515754,NA,NA
2022-02-02,0.766090343615146,NA,NA
2022-02-03,0.761647121467291,NA,NA
2022-02-04,0.753392868878728,NA,NA
2022-02-05,0.754517006131855,NA,NA
2022-02-06,0.756518520504445,NA,NA
2022-02-07,0.742979187634214,NA,NA
2022-02-08,0.722980245417569,NA,NA
2022-02-09,0.708470381350258,NA,NA
2022-02-10,0.7036343222142,NA,NA
2022-02-11,0.703749140121961,NA,NA
2022-02-12,0.703516884482942,NA,NA
2022-02-13,0.711741074167432,NA,NA
2022-02-14,0.714921063811659,NA,NA
2022-02-15,0.722547278388223,NA,NA
2022-02-16,0.738951325177797,NA,NA
2022-02-17,0.756626631722332,NA,NA
2022-02-18,0.775609517383931,NA,NA
2022-02-19,0.797271686245361,NA,NA
2022-02-20,0.820991007679726,NA,NA
2022-02-21,0.833591447478005,NA,NA
2022-02-22,0.846941673950899,NA,NA
2022-02-23,0.857083897654219,NA,NA
2022-02-24,0.851577958522824,NA,NA
2022-02-25,0.849020062152179,NA,NA
2022-02-26,0.848014949347744,NA,NA
2022-02-27,0.840024364592808,NA,NA
2022-02-28,0.833409861368535,NA,NA
2022-03-01,0.846857827919173,NA,NA
2022-03-02,0.86617488568976,NA,NA
2022-03-03,0.902265889863577,NA,NA
2022-03-04,0.947142144606626,NA,NA
2022-03-05,0.998129176391669,NA,NA
2022-03-06,1.04216770528643,NA,NA
2022-03-07,1.09216924419813,NA,NA
2022-03-08,1.12490630386303,NA,NA
2022-03-09,1.15002507687943,NA,NA
2022-03-10,1.17382258890212,NA,NA
2022-03-11,1.19294436982074,NA,NA
2022-03-12,1.21227953572801,NA,NA
2022-03-13,1.23390645837311,NA,NA
2022-03-14,1.27121111163349,NA,NA
2022-03-15,1.29224627734259,NA,NA
2022-03-16,1.30728401876863,NA,NA
2022-03-17,1.2964771005802,NA,NA
2022-03-18,1.26802702588385,NA,NA
2022-03-19,1.2259675499056,NA,NA
2022-03-20,1.18819005752407,NA,NA
2022-03-21,1.15719797939746,NA,NA
2022-03-22,1.1219367805721,NA,NA
2022-03-23,1.0881363130985,NA,NA
2022-03-24,1.06552314756861,NA,NA
2022-03-25,1.04710410797031,NA,NA
2022-03-26,1.0349132653151,NA,NA
2022-03-27,1.02178914001602,NA,NA
2022-03-28,1.01736050839543,NA,NA
2022-03-29,1.01095368441216,NA,NA
2022-03-30,1.00119446967716,NA,NA
2022-03-31,0.984557154505788,NA,NA
2022-04-01,0.983552208427149,NA,NA
2022-04-02,0.974412456650448,NA,NA
2022-04-03,0.959596851192748,NA,NA
2022-04-04,0.938055089352581,NA,NA
2022-04-05,0.928519447242573,NA,NA
2022-04-06,0.927474001712667,NA,NA
2022-04-07,0.934936440686069,NA,NA
2022-04-08,0.932074592086936,NA,NA
2022-04-09,0.937303909284036,NA,NA
2022-04-10,0.943567921773775,NA,NA
2022-04-11,0.940132016440472,NA,NA
2022-04-12,0.935219898825833,NA,NA
2022-04-13,0.928293385067805,NA,NA
2022-04-14,0.923307035095068,NA,NA
2022-04-15,0.917240218843861,NA,NA
2022-04-16,0.908282250857428,NA,NA
2022-04-17,0.896833927894274,NA,NA
2022-04-18,0.865548583233911,NA,NA
2022-04-19,0.92391960297796,NA,NA
2022-04-20,0.962123423237453,NA,NA
2022-04-21,0.992559343895457,NA,NA
2022-04-22,1.01000795897655,NA,NA
2022-04-23,1.0126676115847,NA,NA
2022-04-24,1.0132507617082,NA,NA
2022-04-25,1.00516463431966,NA,NA
2022-04-26,0.984726268493662,NA,NA
2022-04-27,0.953562496256941,NA,NA
2022-04-28,0.924512038734934,NA,NA
2022-04-29,0.904302374271837,NA,NA
2022-04-30,0.89687666646386,NA,NA
2022-05-01,0.90905013850965,NA,NA
2022-05-02,0.934864700182162,NA,NA
2022-05-03,0.878565196049746,NA,NA
2022-05-04,0.856866651934924,NA,NA
2022-05-05,0.846125139761365,NA,NA
2022-05-06,0.844143413963521,NA,NA
2022-05-07,0.851541814099761,NA,NA
2022-05-08,0.854107871633238,NA,NA
2022-05-09,0.857456883217531,NA,NA
2022-05-10,0.868078260951315,NA,NA
2022-05-11,0.870259368736982,NA,NA
2022-05-12,0.871109065501403,NA,NA
2022-05-13,0.868588669144421,NA,NA
2022-05-14,0.862659268946692,NA,NA
2022-05-15,0.851225362001747,NA,NA
2022-05-16,0.832200645499273,NA,NA
2022-05-17,0.805410220446747,NA,NA
2022-05-18,0.78481541294044,NA,NA
2022-05-19,0.763018142455968,NA,NA
2022-05-20,0.750610837015744,NA,NA
2022-05-21,0.746747298033638,NA,NA
2022-05-22,0.747436256967096,NA,NA
2022-05-23,0.731483888281428,NA,NA
2022-05-24,0.72594817898786,NA,NA
2022-05-25,0.721940404296754,NA,NA
2022-05-26,0.727085603861768,NA,NA
2022-05-27,0.735238788055785,NA,NA
2022-05-28,0.74271435115466,NA,NA
2022-05-29,0.743569874761343,NA,NA
2022-05-30,0.737341691863687,NA,NA
2022-05-31,0.740304037202762,NA,NA
2022-06-01,0.758122296642024,NA,NA
2022-06-02,0.765222727949576,NA,NA
2022-06-03,0.820093893509147,NA,NA
2022-06-04,0.872709894524335,NA,NA
2022-06-05,0.934033731223567,NA,NA
2022-06-06,0.998427204691223,NA,NA
2022-06-07,1.07410861923383,NA,NA
2022-06-08,1.12430483590601,NA,NA
2022-06-09,1.18422823557098,NA,NA
2022-06-10,1.18884553561311,NA,NA
2022-06-11,1.20478792274761,NA,NA
2022-06-12,1.24146335582147,NA,NA
2022-06-13,1.30840493739074,NA,NA
2022-06-14,1.35130722906272,NA,NA
2022-06-15,1.38831588906124,NA,NA
2022-06-16,1.40980472425664,NA,NA
2022-06-17,1.42001201612303,NA,NA
2022-06-18,1.40979389299446,NA,NA
2022-06-19,1.39973626098247,NA,NA
2022-06-20,1.42456565896965,NA,NA
2022-06-21,1.42726080146859,NA,NA
2022-06-22,1.41926576607427,NA,NA
2022-06-23,1.40659634238544,NA,NA
2022-06-24,1.38963822753463,NA,NA
2022-06-25,1.37079596378799,NA,NA
2022-06-26,1.3456869711147,NA,NA
2022-06-27,1.34181441075606,NA,NA
2022-06-28,1.3324264025347,NA,NA
2022-06-29,1.31611972069629,NA,NA
2022-06-30,1.30396815845677,NA,NA
2022-07-01,1.2969697508701,NA,NA
2022-07-02,1.26978581036859,NA,NA
2022-07-03,1.24825001898351,NA,NA
2022-07-04,1.25028024009105,NA,NA
2022-07-05,1.24088835840631,NA,NA
2022-07-06,1.23398876780589,NA,NA
2022-07-07,1.21450735381065,NA,NA
2022-07-08,1.18369135533723,NA,NA
2022-07-09,1.16021566792926,NA,NA
2022-07-10,1.13689738681606,NA,NA
2022-07-11,1.11101109047906,NA,NA
2022-07-12,1.08282947552032,NA,NA
2022-07-13,1.05604555407153,NA,NA
2022-07-14,1.02398653317656,NA,NA
2022-07-15,0.993758459727937,NA,NA
2022-07-16,0.972262452750381,NA,NA
2022-07-17,0.944516991762851,NA,NA
2022-07-18,0.916117536987527,NA,NA
2022-07-19,0.888488731423543,NA,NA
2022-07-20,0.861750769540136,NA,NA
2022-07-21,0.845620647773448,NA,NA
2022-07-22,0.838247096158382,NA,NA
2022-07-23,0.833285476123364,NA,NA
2022-07-24,0.832821244600863,NA,NA
2022-07-25,0.818311322276808,NA,NA
2022-07-26,0.811121829300337,NA,NA
2022-07-27,0.803384307124588,NA,NA
2022-07-28,0.801383578256589,NA,NA
2022-07-29,0.797119882865269,NA,NA
2022-07-30,0.795204686157287,NA,NA
2022-07-31,0.786285694506527,NA,NA
2022-08-01,0.771813988829115,NA,NA
2022-08-02,0.758643096978036,NA,NA
2022-08-03,0.747126783414882,NA,NA
2022-08-04,0.739677074243206,NA,NA
2022-08-05,0.733290103407808,NA,NA
2022-08-06,0.734506544124582,NA,NA
2022-08-07,0.74188727935736,NA,NA
2022-08-08,0.715824241321743,NA,NA
2022-08-09,0.703590779526971,NA,NA
2022-08-10,0.705727084025449,NA,NA
2022-08-11,0.710890642019035,NA,NA
2022-08-12,0.723372554361589,NA,NA
2022-08-13,0.733764576680131,NA,NA
2022-08-14,0.740992424124427,NA,NA
2022-08-15,0.705339969665783,NA,NA
2022-08-16,0.752819168374025,NA,NA
2022-08-17,0.772766990902402,NA,NA
2022-08-18,0.798071101634254,NA,NA
2022-08-19,0.822000657006353,NA,NA
2022-08-20,0.852259727168329,NA,NA
2022-08-21,0.889531852740481,NA,NA
2022-08-22,0.961371640189396,NA,NA
2022-08-23,0.941839825372224,NA,NA
2022-08-24,NA,0.933668512251625,NA
2022-08-25,NA,0.937834786788381,NA
2022-08-26,NA,0.941179840620898,NA
2022-08-27,NA,0.937551603063229,NA
2022-08-28,NA,0.934403148813566,NA
2022-08-29,NA,0.92242220795174,NA
2022-08-30,NA,0.903216569728513,NA
2022-08-31,NA,NA,0.892123480347282
2022-09-01,NA,NA,0.863308901831617
2022-09-02,NA,NA,0.823756699806358
2022-09-03,NA,NA,0.771211655356399
2022-09-04,NA,NA,0.696796695824099
2022-09-05,NA,NA,0.574197896520394
2022-09-06,NA,NA,0.455283208285602
