"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56765872639718,NA,NA
2022-01-02,1.46974836187785,NA,NA
2022-01-03,1.41063333400099,NA,NA
2022-01-04,1.31937687379048,NA,NA
2022-01-05,1.24584114156945,NA,NA
2022-01-06,1.18478557986197,NA,NA
2022-01-07,1.17701265496455,NA,NA
2022-01-08,1.1287466368687,NA,NA
2022-01-09,1.08372807398594,NA,NA
2022-01-10,1.02620728521644,NA,NA
2022-01-11,0.996904102624482,NA,NA
2022-01-12,0.984737699498455,NA,NA
2022-01-13,0.996138861585811,NA,NA
2022-01-14,0.984336691787755,NA,NA
2022-01-15,0.985567425872004,NA,NA
2022-01-16,0.990153846850456,NA,NA
2022-01-17,0.991035137515298,NA,NA
2022-01-18,0.996517582264324,NA,NA
2022-01-19,0.997722382841554,NA,NA
2022-01-20,0.995863179595929,NA,NA
2022-01-21,0.98827506795716,NA,NA
2022-01-22,0.972432135098232,NA,NA
2022-01-23,0.948760457003001,NA,NA
2022-01-24,0.924888917863309,NA,NA
2022-01-25,0.898136178718677,NA,NA
2022-01-26,0.875027570008705,NA,NA
2022-01-27,0.85038724672964,NA,NA
2022-01-28,0.836350618884542,NA,NA
2022-01-29,0.821113491115569,NA,NA
2022-01-30,0.806852113355523,NA,NA
2022-01-31,0.781310035269141,NA,NA
2022-02-01,0.772702291434998,NA,NA
2022-02-02,0.765941555250621,NA,NA
2022-02-03,0.761678116739607,NA,NA
2022-02-04,0.753292687040128,NA,NA
2022-02-05,0.754327703023536,NA,NA
2022-02-06,0.756257957109853,NA,NA
2022-02-07,0.742722733645454,NA,NA
2022-02-08,0.72266907021944,NA,NA
2022-02-09,0.708170226746692,NA,NA
2022-02-10,0.703210996540914,NA,NA
2022-02-11,0.70372202156376,NA,NA
2022-02-12,0.703591693501489,NA,NA
2022-02-13,0.711846898295446,NA,NA
2022-02-14,0.714841825135587,NA,NA
2022-02-15,0.722564276006503,NA,NA
2022-02-16,0.738890528462997,NA,NA
2022-02-17,0.756480293279944,NA,NA
2022-02-18,0.77533586797601,NA,NA
2022-02-19,0.797004600059339,NA,NA
2022-02-20,0.820719004613345,NA,NA
2022-02-21,0.83364063961178,NA,NA
2022-02-22,0.847022891005211,NA,NA
2022-02-23,0.857300929714138,NA,NA
2022-02-24,0.851854484462625,NA,NA
2022-02-25,0.849410996001584,NA,NA
2022-02-26,0.848440545268833,NA,NA
2022-02-27,0.840625902020167,NA,NA
2022-02-28,0.834014913368077,NA,NA
2022-03-01,0.847592081393809,NA,NA
2022-03-02,0.866976314057599,NA,NA
2022-03-03,0.903112344165748,NA,NA
2022-03-04,0.947942242725907,NA,NA
2022-03-05,0.998922368005329,NA,NA
2022-03-06,1.04273714307496,NA,NA
2022-03-07,1.0926401419638,NA,NA
2022-03-08,1.12532394586466,NA,NA
2022-03-09,1.15041779861924,NA,NA
2022-03-10,1.17422849665719,NA,NA
2022-03-11,1.19324410946602,NA,NA
2022-03-12,1.21241286020314,NA,NA
2022-03-13,1.23419192171313,NA,NA
2022-03-14,1.27155842987049,NA,NA
2022-03-15,1.2926271721812,NA,NA
2022-03-16,1.30772039242397,NA,NA
2022-03-17,1.29704457475742,NA,NA
2022-03-18,1.26868625737062,NA,NA
2022-03-19,1.22676774530383,NA,NA
2022-03-20,1.18896288084708,NA,NA
2022-03-21,1.15786432296961,NA,NA
2022-03-22,1.1224674221083,NA,NA
2022-03-23,1.08850367635171,NA,NA
2022-03-24,1.06569429545291,NA,NA
2022-03-25,1.0470386859652,NA,NA
2022-03-26,1.03470586473818,NA,NA
2022-03-27,1.02146761573669,NA,NA
2022-03-28,1.01703802032117,NA,NA
2022-03-29,1.01055333235164,NA,NA
2022-03-30,1.00072946250275,NA,NA
2022-03-31,0.984121231104308,NA,NA
2022-04-01,0.983229616131156,NA,NA
2022-04-02,0.974070342247733,NA,NA
2022-04-03,0.959267921543045,NA,NA
2022-04-04,0.937866513301177,NA,NA
