"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56847686491164,NA,NA
2022-01-02,1.47061498568473,NA,NA
2022-01-03,1.41156124749125,NA,NA
2022-01-04,1.3204514544465,NA,NA
2022-01-05,1.24680992748463,NA,NA
2022-01-06,1.18585405699654,NA,NA
2022-01-07,1.17818704767955,NA,NA
2022-01-08,1.12970841327616,NA,NA
2022-01-09,1.08445304887529,NA,NA
2022-01-10,1.02669446016117,NA,NA
2022-01-11,0.997193216452133,NA,NA
2022-01-12,0.984917013244878,NA,NA
2022-01-13,0.996100573624299,NA,NA
2022-01-14,0.984063347480995,NA,NA
2022-01-15,0.985398248644651,NA,NA
2022-01-16,0.990116853735916,NA,NA
2022-01-17,0.991121863119367,NA,NA
2022-01-18,0.996649797532287,NA,NA
2022-01-19,0.997888315022763,NA,NA
2022-01-20,0.996041595606114,NA,NA
2022-01-21,0.988420323576166,NA,NA
2022-01-22,0.972448058124849,NA,NA
2022-01-23,0.948591939246814,NA,NA
2022-01-24,0.92467703733105,NA,NA
2022-01-25,0.897834170811315,NA,NA
2022-01-26,0.874680153153002,NA,NA
2022-01-27,0.850067665189597,NA,NA
2022-01-28,0.836187325317356,NA,NA
2022-01-29,0.821016324015676,NA,NA
2022-01-30,0.806846238783586,NA,NA
2022-01-31,0.780836363700826,NA,NA
2022-02-01,0.772011177227661,NA,NA
2022-02-02,0.765152868722075,NA,NA
2022-02-03,0.760622379002596,NA,NA
2022-02-04,0.752405334970701,NA,NA
2022-02-05,0.753605671662126,NA,NA
2022-02-06,0.755654540339089,NA,NA
2022-02-07,0.742664558245758,NA,NA
2022-02-08,0.722978970245648,NA,NA
2022-02-09,0.70865967064612,NA,NA
2022-02-10,0.703853492911184,NA,NA
2022-02-11,0.703882089551453,NA,NA
2022-02-12,0.703596873719203,NA,NA
2022-02-13,0.711829950624543,NA,NA
2022-02-14,0.715079363615439,NA,NA
2022-02-15,0.722781353635935,NA,NA
2022-02-16,0.739212861584447,NA,NA
2022-02-17,0.757095524002728,NA,NA
2022-02-18,0.776244174218593,NA,NA
2022-02-19,0.797833084901376,NA,NA
2022-02-20,0.821468855786078,NA,NA
2022-02-21,0.833751500874177,NA,NA
2022-02-22,0.846805170226688,NA,NA
2022-02-23,0.856647689393192,NA,NA
2022-02-24,0.85084176939078,NA,NA
2022-02-25,0.848100364919539,NA,NA
2022-02-26,0.847113981312958,NA,NA
2022-02-27,0.839180591310408,NA,NA
2022-02-28,0.832755850004836,NA,NA
2022-03-01,0.846670305970856,NA,NA
2022-03-02,0.86620464475499,NA,NA
2022-03-03,0.902754685553613,NA,NA
2022-03-04,0.948210770268791,NA,NA
2022-03-05,0.999383157470074,NA,NA
2022-03-06,1.04345515064129,NA,NA
2022-03-07,1.09356183531625,NA,NA
2022-03-08,1.12603999860429,NA,NA
2022-03-09,1.15109375234233,NA,NA
2022-03-10,1.17472364148805,NA,NA
2022-03-11,1.19345387582222,NA,NA
2022-03-12,1.21258906800114,NA,NA
2022-03-13,1.23407146939752,NA,NA
2022-03-14,1.27136252813193,NA,NA
2022-03-15,1.29236975267934,NA,NA
2022-03-16,1.30738780829055,NA,NA
2022-03-17,1.29653252934177,NA,NA
2022-03-18,1.26795973005619,NA,NA
2022-03-19,1.22579253170993,NA,NA
2022-03-20,1.18806338374312,NA,NA
2022-03-21,1.15708852230467,NA,NA
2022-03-22,1.12178922400267,NA,NA
2022-03-23,1.08796444235505,NA,NA
2022-03-24,1.06529275076139,NA,NA
2022-03-25,1.0468573622752,NA,NA
2022-03-26,1.03465985313272,NA,NA
2022-03-27,1.02143633128823,NA,NA
2022-03-28,1.01677919846472,NA,NA
2022-03-29,1.01023554519059,NA,NA
2022-03-30,1.00040761818649,NA,NA
2022-03-31,0.983782699700253,NA,NA
2022-04-01,0.982691932404068,NA,NA
2022-04-02,0.973724469228631,NA,NA
2022-04-03,0.959008262617114,NA,NA
2022-04-04,0.937951623710316,NA,NA
2022-04-05,0.928737707538529,NA,NA
2022-04-06,0.927787117383588,NA,NA
2022-04-07,0.935323263646314,NA,NA
2022-04-08,0.93261178610448,NA,NA
2022-04-09,0.937792197900547,NA,NA
2022-04-10,0.94405018215106,NA,NA
2022-04-11,0.940100893421246,NA,NA
2022-04-12,0.935104392262548,NA,NA
2022-04-13,0.928971943980142,NA,NA
2022-04-14,0.924236255808847,NA,NA
2022-04-15,0.918571923711437,NA,NA
2022-04-16,0.909716376365248,NA,NA
2022-04-17,0.898188747202036,NA,NA
2022-04-18,0.86714529267493,NA,NA
2022-04-19,0.925240692495837,NA,NA
2022-04-20,0.962587329359041,NA,NA
2022-04-21,0.992622019885737,NA,NA
2022-04-22,1.00952537550659,NA,NA
2022-04-23,1.01196931067307,NA,NA
2022-04-24,1.01266211349313,NA,NA
2022-04-25,1.00461390534964,NA,NA
2022-04-26,0.98404295450866,NA,NA
2022-04-27,0.95276777313608,NA,NA
2022-04-28,0.923728637871948,NA,NA
2022-04-29,0.903607317221602,NA,NA
2022-04-30,0.896180120489304,NA,NA
2022-05-01,0.908313145999946,NA,NA
2022-05-02,0.934050040801091,NA,NA
2022-05-03,0.878139391336107,NA,NA
2022-05-04,0.856601538011228,NA,NA
2022-05-05,0.845962386944015,NA,NA
2022-05-06,0.844048216487255,NA,NA
2022-05-07,0.851568529309179,NA,NA
2022-05-08,0.854178615400514,NA,NA
2022-05-09,0.857542762452505,NA,NA
2022-05-10,0.868122718200079,NA,NA
2022-05-11,0.87030056625529,NA,NA
2022-05-12,0.871167338569245,NA,NA
2022-05-13,0.868663237758978,NA,NA
2022-05-14,0.862727226858707,NA,NA
2022-05-15,0.851263974923575,NA,NA
2022-05-16,0.832233764229374,NA,NA
2022-05-17,0.805451124728206,NA,NA
2022-05-18,0.784901184074033,NA,NA
2022-05-19,0.763100064455804,NA,NA
2022-05-20,0.7507011298226,NA,NA
2022-05-21,0.746819423652609,NA,NA
2022-05-22,0.747503555141426,NA,NA
2022-05-23,0.731577157311195,NA,NA
2022-05-24,0.726053348675943,NA,NA
2022-05-25,0.722042361248438,NA,NA
2022-05-26,0.727150782289316,NA,NA
2022-05-27,0.735248916157584,NA,NA
2022-05-28,0.742757548987321,NA,NA
2022-05-29,0.743576653960886,NA,NA
2022-05-30,0.737274249665508,NA,NA
2022-05-31,0.740280211906894,NA,NA
2022-06-01,0.758247846372353,NA,NA
2022-06-02,0.765589916771121,NA,NA
2022-06-03,0.820828687246861,NA,NA
2022-06-04,0.873588365208914,NA,NA
2022-06-05,0.934949386410287,NA,NA
2022-06-06,0.999319293846338,NA,NA
2022-06-07,1.07488851057059,NA,NA
2022-06-08,1.12484157522879,NA,NA
2022-06-09,1.18503062683735,NA,NA
2022-06-10,1.18924322969802,NA,NA
2022-06-11,1.20494549842831,NA,NA
2022-06-12,1.2414612400923,NA,NA
2022-06-13,1.30841314048451,NA,NA
2022-06-14,1.35128216014574,NA,NA
2022-06-15,1.38813739120279,NA,NA
2022-06-16,1.40915649432544,NA,NA
2022-06-17,1.41952362717727,NA,NA
2022-06-18,1.40956763059326,NA,NA
2022-06-19,1.39969414731387,NA,NA
2022-06-20,1.42444161392268,NA,NA
2022-06-21,1.42709219399813,NA,NA
2022-06-22,1.41912432091222,NA,NA
2022-06-23,1.40645485414631,NA,NA
2022-06-24,1.38945041657383,NA,NA
2022-06-25,1.37050287622804,NA,NA
2022-06-26,1.34530802389856,NA,NA
2022-06-27,1.34162838046832,NA,NA
2022-06-28,1.33222606761359,NA,NA
2022-06-29,1.31600951987166,NA,NA
2022-06-30,1.30375233437924,NA,NA
2022-07-01,1.29700283171241,NA,NA
2022-07-02,1.26995649833641,NA,NA
2022-07-03,1.24864986928437,NA,NA
2022-07-04,1.25070475839246,NA,NA
2022-07-05,1.24127958208347,NA,NA
2022-07-06,1.2343324272398,NA,NA
2022-07-07,1.21488758055823,NA,NA
2022-07-08,1.18384970965348,NA,NA
2022-07-09,1.16061066705404,NA,NA
2022-07-10,1.13774418527066,NA,NA
2022-07-11,1.11190164528117,NA,NA
2022-07-12,1.08384480142295,NA,NA
2022-07-13,1.05695847538433,NA,NA
2022-07-14,1.02488368675693,NA,NA
2022-07-15,0.99448739605764,NA,NA
2022-07-16,0.972588918258889,NA,NA
2022-07-17,0.94428564211648,NA,NA
2022-07-18,0.915547538052498,NA,NA
2022-07-19,0.888765198975784,NA,NA
2022-07-20,0.862502437661252,NA,NA
2022-07-21,0.846681799314134,NA,NA
2022-07-22,0.839890852949379,NA,NA
2022-07-23,0.834946627940147,NA,NA
2022-07-24,0.834229872372995,NA,NA
2022-07-25,0.82029080047188,NA,NA
2022-07-26,0.812037004532024,NA,NA
2022-07-27,0.803488445791321,NA,NA
2022-07-28,0.800985690945191,NA,NA
2022-07-29,0.796445299227091,NA,NA
2022-07-30,0.794868099066759,NA,NA
2022-07-31,0.786163053658082,NA,NA
2022-08-01,0.771807013355361,NA,NA
2022-08-02,0.759372482618799,NA,NA
2022-08-03,0.749162806445955,NA,NA
2022-08-04,0.742475478751513,NA,NA
2022-08-05,0.735907105245394,NA,NA
2022-08-06,0.737100913892983,NA,NA
2022-08-07,0.744688281468637,NA,NA
2022-08-08,0.718517368345891,NA,NA
2022-08-09,0.705100896129738,NA,NA
2022-08-10,0.70454734948426,NA,NA
2022-08-11,0.707210028256528,NA,NA
2022-08-12,0.717887500218942,NA,NA
2022-08-13,0.726333895750772,NA,NA
2022-08-14,0.733988411661863,NA,NA
2022-08-15,0.699676953315379,NA,NA
2022-08-16,0.748553433204523,NA,NA
2022-08-17,0.771432903002952,NA,NA
2022-08-18,0.800090357760964,NA,NA
2022-08-19,0.82735932021272,NA,NA
2022-08-20,0.860282851722003,NA,NA
2022-08-21,0.897222774158266,NA,NA
2022-08-22,0.967955889136793,NA,NA
2022-08-23,0.948963187172438,NA,NA
2022-08-24,0.941232219684175,NA,NA
2022-08-25,0.945187179320359,NA,NA
2022-08-26,0.948834357683691,NA,NA
2022-08-27,0.945295463791822,NA,NA
2022-08-28,0.944027071735294,NA,NA
2022-08-29,0.937460517886469,NA,NA
2022-08-30,0.92243559233917,NA,NA
2022-08-31,0.917199932786697,NA,NA
2022-09-01,0.903751050999659,NA,NA
2022-09-02,0.889706266640791,NA,NA
2022-09-03,0.877224730255501,NA,NA
2022-09-04,0.872561330924943,NA,NA
2022-09-05,0.851381622979043,NA,NA
2022-09-06,0.851340385380469,NA,NA
2022-09-07,0.86227726563104,NA,NA
