"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56789796059406,NA,NA
2022-01-02,1.47000307779368,NA,NA
2022-01-03,1.41095612062197,NA,NA
2022-01-04,1.31975423982261,NA,NA
2022-01-05,1.24616023410837,NA,NA
2022-01-06,1.18508841431036,NA,NA
2022-01-07,1.1773568785213,NA,NA
2022-01-08,1.12895630522718,NA,NA
2022-01-09,1.08383996773835,NA,NA
2022-01-10,1.02618056151263,NA,NA
2022-01-11,0.99673587260576,NA,NA
2022-01-12,0.984535817023964,NA,NA
2022-01-13,0.995868671050519,NA,NA
2022-01-14,0.98397952043421,NA,NA
2022-01-15,0.985274186176035,NA,NA
2022-01-16,0.989883514605637,NA,NA
2022-01-17,0.99079821226154,NA,NA
2022-01-18,0.996329165113384,NA,NA
2022-01-19,0.997544330239752,NA,NA
2022-01-20,0.99570912370622,NA,NA
2022-01-21,0.988130103801535,NA,NA
2022-01-22,0.972311106577488,NA,NA
2022-01-23,0.948661214573564,NA,NA
2022-01-24,0.924830286402697,NA,NA
2022-01-25,0.898068881753689,NA,NA
2022-01-26,0.875010976996906,NA,NA
2022-01-27,0.850368517331705,NA,NA
2022-01-28,0.836329727443496,NA,NA
2022-01-29,0.821072172720049,NA,NA
2022-01-30,0.806821696417587,NA,NA
2022-01-31,0.781251485629359,NA,NA
2022-02-01,0.772680803565782,NA,NA
2022-02-02,0.765868391232244,NA,NA
2022-02-03,0.76162765829184,NA,NA
2022-02-04,0.753270263174642,NA,NA
2022-02-05,0.754306713633634,NA,NA
2022-02-06,0.756228277090988,NA,NA
2022-02-07,0.742688867066658,NA,NA
2022-02-08,0.722611336242365,NA,NA
2022-02-09,0.708107321327145,NA,NA
2022-02-10,0.703116063065408,NA,NA
2022-02-11,0.70362118454281,NA,NA
2022-02-12,0.703525655750713,NA,NA
2022-02-13,0.71179304037726,NA,NA
2022-02-14,0.714850278352235,NA,NA
2022-02-15,0.722609902694909,NA,NA
2022-02-16,0.738979426779242,NA,NA
2022-02-17,0.756611315462951,NA,NA
2022-02-18,0.775514777059009,NA,NA
2022-02-19,0.797158394670646,NA,NA
2022-02-20,0.820851845797258,NA,NA
2022-02-21,0.833692663931119,NA,NA
2022-02-22,0.847055149664732,NA,NA
