"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5643064067303,NA,NA
2022-01-02,1.46611259904956,NA,NA
2022-01-03,1.40664122441915,NA,NA
2022-01-04,1.31557689155719,NA,NA
2022-01-05,1.24242271024211,NA,NA
2022-01-06,1.18206464965013,NA,NA
2022-01-07,1.17296368834769,NA,NA
2022-01-08,1.12533187265289,NA,NA
2022-01-09,1.08118828973785,NA,NA
2022-01-10,1.02409367765835,NA,NA
2022-01-11,0.995492954651528,NA,NA
2022-01-12,0.983808158248223,NA,NA
2022-01-13,0.995565892864196,NA,NA
2022-01-14,0.985424315151215,NA,NA
2022-01-15,0.986363537487471,NA,NA
2022-01-16,0.990626098896527,NA,NA
2022-01-17,0.991099483364994,NA,NA
2022-01-18,0.996277316462449,NA,NA
2022-01-19,0.997117712745052,NA,NA
2022-01-20,0.995007576492738,NA,NA
2022-01-21,0.987655980136859,NA,NA
2022-01-22,0.971822599210329,NA,NA
2022-01-23,0.948271149525488,NA,NA
2022-01-24,0.924493134906207,NA,NA
2022-01-25,0.897686359762176,NA,NA
2022-01-26,0.874711363536825,NA,NA
2022-01-27,0.849802017270889,NA,NA
2022-01-28,0.835564767639011,NA,NA
2022-01-29,0.820006141016975,NA,NA
2022-01-30,0.80540144982196,NA,NA
2022-01-31,0.778963621630744,NA,NA
2022-02-01,0.769602386972242,NA,NA
2022-02-02,0.762255152335247,NA,NA
2022-02-03,0.757731389942605,NA,NA
2022-02-04,0.748966729000773,NA,NA
2022-02-05,0.749854453567965,NA,NA
2022-02-06,0.751790738675131,NA,NA
2022-02-07,0.739200411280332,NA,NA
2022-02-08,0.719579946217767,NA,NA
2022-02-09,0.705226642056364,NA,NA
2022-02-10,0.699867934067503,NA,NA
2022-02-11,0.699755793240451,NA,NA
2022-02-12,0.69935989740768,NA,NA
2022-02-13,0.707444533716323,NA,NA
2022-02-14,0.709366370417941,NA,NA
2022-02-15,0.716478467994172,NA,NA
2022-02-16,0.732466994887211,NA,NA
2022-02-17,0.750717145293856,NA,NA
2022-02-18,0.770773897636667,NA,NA
2022-02-19,0.793608586286511,NA,NA
2022-02-20,0.818477420159855,NA,NA
2022-02-21,0.832576254003786,NA,NA
2022-02-22,0.846763191237582,NA,NA
2022-02-23,0.85720472343671,NA,NA
2022-02-24,0.851914144767702,NA,NA
2022-02-25,0.849537430876432,NA,NA
2022-02-26,0.848420140722145,NA,NA
2022-02-27,0.840261740133365,NA,NA
2022-02-28,0.833292802445574,NA,NA
2022-03-01,0.846699762042994,NA,NA
2022-03-02,0.865775826233813,NA,NA
2022-03-03,0.901586133390065,NA,NA
2022-03-04,0.946465588603096,NA,NA
2022-03-05,0.997424453395504,NA,NA
2022-03-06,1.0412889387343,NA,NA
2022-03-07,1.09333579465476,NA,NA
2022-03-08,1.12706107462994,NA,NA
2022-03-09,1.15297621382252,NA,NA
2022-03-10,1.17715302151102,NA,NA
2022-03-11,1.19664212612966,NA,NA
2022-03-12,1.21643054749477,NA,NA
2022-03-13,1.23830848119898,NA,NA
2022-03-14,1.27554116468553,NA,NA
2022-03-15,1.29633181531122,NA,NA
2022-03-16,1.31113760210358,NA,NA
2022-03-17,1.29838807280263,NA,NA
2022-03-18,1.26900137377753,NA,NA
2022-03-19,1.22543393989501,NA,NA
2022-03-20,1.18676816943684,NA,NA
2022-03-21,1.15514481480721,NA,NA
2022-03-22,1.12055106061759,NA,NA
2022-03-23,1.08559359711099,NA,NA
2022-03-24,1.06206926396567,NA,NA
2022-03-25,1.04117185265008,NA,NA
2022-03-26,1.02601367480092,NA,NA
2022-03-27,1.00716762910958,NA,NA
2022-03-28,0.994766373647639,NA,NA
2022-03-29,0.979544606618478,NA,NA
2022-03-30,0.962666617340699,NA,NA
2022-03-31,NA,0.943221472627882,NA
2022-04-01,NA,0.937809228880969,NA
2022-04-02,NA,0.926662050799264,NA
2022-04-03,NA,0.91284858143119,NA
2022-04-04,NA,0.893823586812922,NA
2022-04-05,NA,0.885480986489872,NA
2022-04-06,NA,0.883774704420521,NA
2022-04-07,NA,NA,0.884198784693035
2022-04-08,NA,NA,0.867085257513261
2022-04-09,NA,NA,0.845991051127558
2022-04-10,NA,NA,0.80307201404012
2022-04-11,NA,NA,0.724055649674007
2022-04-12,NA,NA,0.627896832671912
2022-04-13,NA,NA,0.500862689800811
