"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56847466604667,NA,NA
2022-01-02,1.47060811414735,NA,NA
2022-01-03,1.41155119548786,NA,NA
2022-01-04,1.32044309854448,NA,NA
2022-01-05,1.24679190453945,NA,NA
2022-01-06,1.18582800964754,NA,NA
2022-01-07,1.17815820357521,NA,NA
2022-01-08,1.12968398238891,NA,NA
2022-01-09,1.08443581367156,NA,NA
2022-01-10,1.02668307720031,NA,NA
2022-01-11,0.997177473280211,NA,NA
2022-01-12,0.984909789532543,NA,NA
2022-01-13,0.996104772863357,NA,NA
2022-01-14,0.984070969552766,NA,NA
2022-01-15,0.985408810793038,NA,NA
2022-01-16,0.99012666143899,NA,NA
2022-01-17,0.991124240079863,NA,NA
2022-01-18,0.996654728178965,NA,NA
2022-01-19,0.99788618338199,NA,NA
2022-01-20,0.996029685716269,NA,NA
2022-01-21,0.988405816286727,NA,NA
2022-01-22,0.972428192261571,NA,NA
2022-01-23,0.948573472431306,NA,NA
2022-01-24,0.924663215099853,NA,NA
2022-01-25,0.897824555524268,NA,NA
2022-01-26,0.874671083676833,NA,NA
2022-01-27,0.850062017714714,NA,NA
2022-01-28,0.836185065900426,NA,NA
2022-01-29,0.821020506755569,NA,NA
2022-01-30,0.806849468967777,NA,NA
2022-01-31,0.780845191833173,NA,NA
2022-02-01,0.772014848517699,NA,NA
2022-02-02,0.765162821941083,NA,NA
2022-02-03,0.760634811173909,NA,NA
2022-02-04,0.752415921218368,NA,NA
2022-02-05,0.753618916828782,NA,NA
2022-02-06,0.755666090157719,NA,NA
2022-02-07,0.742664704189146,NA,NA
2022-02-08,0.722981958440577,NA,NA
2022-02-09,0.708661103995543,NA,NA
2022-02-10,0.703864251143402,NA,NA
2022-02-11,0.703891773574751,NA,NA
2022-02-12,0.703605319524753,NA,NA
2022-02-13,0.711831241559157,NA,NA
2022-02-14,0.715085847384846,NA,NA
2022-02-15,0.722786944102928,NA,NA
2022-02-16,0.739210751105649,NA,NA
2022-02-17,0.75708554130721,NA,NA
2022-02-18,0.776226429298375,NA,NA
2022-02-19,0.797807924555905,NA,NA
2022-02-20,0.821453071422407,NA,NA
2022-02-21,0.83373707950089,NA,NA
2022-02-22,0.84678350190017,NA,NA
2022-02-23,0.856645410811753,NA,NA
2022-02-24,0.850840122940706,NA,NA
2022-02-25,0.848098892718881,NA,NA
2022-02-26,0.847121974554266,NA,NA
2022-02-27,0.839187708536472,NA,NA
2022-02-28,0.83275176599094,NA,NA
2022-03-01,0.846676201663131,NA,NA
2022-03-02,0.866210255468173,NA,NA
2022-03-03,0.902760362272676,NA,NA
