"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56804655529762,NA,NA
2022-01-02,1.47022134885557,NA,NA
2022-01-03,1.41118210516836,NA,NA
2022-01-04,1.32001694164531,NA,NA
2022-01-05,1.24638345287569,NA,NA
2022-01-06,1.18531649575206,NA,NA
2022-01-07,1.17760004824791,NA,NA
2022-01-08,1.12915751463495,NA,NA
2022-01-09,1.08400453636708,NA,NA
2022-01-10,1.02632510850927,NA,NA
2022-01-11,0.996856210655505,NA,NA
2022-01-12,0.984628295556847,NA,NA
2022-01-13,0.995948586131291,NA,NA
2022-01-14,0.984028251993119,NA,NA
2022-01-15,0.985321611938467,NA,NA
2022-01-16,0.989918907367704,NA,NA
2022-01-17,0.990826311132639,NA,NA
2022-01-18,0.996354787606296,NA,NA
2022-01-19,0.997580916982152,NA,NA
2022-01-20,0.995743570524689,NA,NA
2022-01-21,0.988159171073479,NA,NA
2022-01-22,0.972325569591078,NA,NA
2022-01-23,0.948671840032868,NA,NA
2022-01-24,0.924844450944321,NA,NA
2022-01-25,0.898077211533716,NA,NA
2022-01-26,0.875017316179151,NA,NA
2022-01-27,0.850376596151764,NA,NA
2022-01-28,0.836333112218604,NA,NA
2022-01-29,0.821077993477029,NA,NA
2022-01-30,0.806826614753139,NA,NA
2022-01-31,0.781237348582323,NA,NA
2022-02-01,0.772666523100372,NA,NA
2022-02-02,0.765866094719596,NA,NA
2022-02-03,0.761613673299834,NA,NA
2022-02-04,0.753260793856623,NA,NA
2022-02-05,0.754306398478053,NA,NA
2022-02-06,0.756237242476361,NA,NA
2022-02-07,0.742716125107276,NA,NA
2022-02-08,0.722637548343346,NA,NA
2022-02-09,0.708116900048745,NA,NA
2022-02-10,0.70312944370941,NA,NA
2022-02-11,0.703638912637709,NA,NA
2022-02-12,0.703548054372747,NA,NA
2022-02-13,0.711808204301574,NA,NA
2022-02-14,0.714857865442954,NA,NA
2022-02-15,0.722596526172498,NA,NA
2022-02-16,0.738965424158061,NA,NA
2022-02-17,0.756582972821906,NA,NA
2022-02-18,0.775487345705927,NA,NA
2022-02-19,0.79710122304635,NA,NA
2022-02-20,0.820781393930823,NA,NA
2022-02-21,0.833618589289137,NA,NA
2022-02-22,0.847004591081792,NA,NA
2022-02-23,0.857361138521772,NA,NA
2022-02-24,0.851930849949813,NA,NA
2022-02-25,0.84940838316215,NA,NA
2022-02-26,0.848454820697182,NA,NA
2022-02-27,0.840620021742867,NA,NA
2022-02-28,0.834110041299734,NA,NA
2022-03-01,0.847744971650815,NA,NA
2022-03-02,0.867119497035817,NA,NA
2022-03-03,0.903337171868093,NA,NA
2022-03-04,0.948219683301085,NA,NA
2022-03-05,0.999175002287322,NA,NA
2022-03-06,1.04309322891043,NA,NA
2022-03-07,1.09295978916329,NA,NA
2022-03-08,1.12558046881068,NA,NA
2022-03-09,1.15061251922789,NA,NA
2022-03-10,1.17434338866711,NA,NA
2022-03-11,1.19340589496991,NA,NA
2022-03-12,1.21262594857934,NA,NA
2022-03-13,1.23435289401402,NA,NA
2022-03-14,1.27172841866546,NA,NA
2022-03-15,1.29270193232762,NA,NA
2022-03-16,1.30763921399468,NA,NA
2022-03-17,1.29682895548215,NA,NA
2022-03-18,1.2683080626742,NA,NA
2022-03-19,1.22633550380909,NA,NA
2022-03-20,1.18847197987596,NA,NA
2022-03-21,1.15733679518461,NA,NA
2022-03-22,1.1220489201012,NA,NA
2022-03-23,1.08819842109373,NA,NA
2022-03-24,1.06550609495962,NA,NA
2022-03-25,1.04709690869557,NA,NA
2022-03-26,1.03479996553233,NA,NA
2022-03-27,1.02152895515859,NA,NA
2022-03-28,1.01708899980901,NA,NA
2022-03-29,1.01056562447388,NA,NA
2022-03-30,1.00073295172649,NA,NA
2022-03-31,0.984071258694786,NA,NA
2022-04-01,0.98312168624716,NA,NA
2022-04-02,0.973993218327256,NA,NA
2022-04-03,0.959277480649776,NA,NA
2022-04-04,0.937801763322495,NA,NA
2022-04-05,0.928415674601795,NA,NA
2022-04-06,0.927484342997877,NA,NA
2022-04-07,0.935011381246759,NA,NA
2022-04-08,0.932134794405293,NA,NA
2022-04-09,0.937413659282092,NA,NA
2022-04-10,0.943750264267043,NA,NA
2022-04-11,0.940287395126892,NA,NA
2022-04-12,0.935346258715909,NA,NA
