"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56435254675191,NA,NA
2022-01-02,1.46620608751728,NA,NA
2022-01-03,1.4067223362984,NA,NA
2022-01-04,1.31564156034712,NA,NA
2022-01-05,1.24243256346996,NA,NA
2022-01-06,1.18206953715352,NA,NA
2022-01-07,1.17297991304269,NA,NA
2022-01-08,1.12532925514934,NA,NA
2022-01-09,1.08114344461048,NA,NA
2022-01-10,1.02404981614099,NA,NA
2022-01-11,0.995410660494545,NA,NA
2022-01-12,0.983706103139767,NA,NA
2022-01-13,0.995423097253358,NA,NA
2022-01-14,0.985279026200178,NA,NA
2022-01-15,0.98623642016639,NA,NA
2022-01-16,0.990523440822343,NA,NA
2022-01-17,0.991064573706703,NA,NA
2022-01-18,0.996275783884637,NA,NA
2022-01-19,0.997163737667827,NA,NA
2022-01-20,0.995114362665362,NA,NA
2022-01-21,0.987751969420953,NA,NA
2022-01-22,0.97191162304741,NA,NA
2022-01-23,0.94838176854489,NA,NA
2022-01-24,0.924533643744236,NA,NA
2022-01-25,0.897719393844688,NA,NA
2022-01-26,0.874736194585907,NA,NA
2022-01-27,0.849817406819934,NA,NA
2022-01-28,0.835561450715883,NA,NA
2022-01-29,0.820013551620704,NA,NA
2022-01-30,0.805356138989456,NA,NA
2022-01-31,0.778907432537119,NA,NA
2022-02-01,0.769565842979867,NA,NA
2022-02-02,0.762180395488148,NA,NA
2022-02-03,0.757613514705395,NA,NA
2022-02-04,0.748873045651907,NA,NA
2022-02-05,0.749764326661933,NA,NA
2022-02-06,0.751703926591726,NA,NA
2022-02-07,0.739130405546728,NA,NA
2022-02-08,0.719511089545985,NA,NA
2022-02-09,0.705249547950669,NA,NA
2022-02-10,0.699878010455052,NA,NA
2022-02-11,0.699839425140752,NA,NA
2022-02-12,0.699424911811664,NA,NA
2022-02-13,0.707592601706867,NA,NA
2022-02-14,0.709470876742068,NA,NA
2022-02-15,0.716535337515686,NA,NA
2022-02-16,0.732438952570294,NA,NA
2022-02-17,0.750795127372775,NA,NA
2022-02-18,0.77075556242456,NA,NA
2022-02-19,0.793610973680606,NA,NA
2022-02-20,0.818453039586368,NA,NA
2022-02-21,0.832637947815175,NA,NA
2022-02-22,0.846858618390845,NA,NA
2022-02-23,0.857322360787724,NA,NA
2022-02-24,0.851912030695455,NA,NA
2022-02-25,0.849588247130065,NA,NA
2022-02-26,0.848467013559057,NA,NA
2022-02-27,0.840285280630416,NA,NA
2022-02-28,0.8333142513853,NA,NA
2022-03-01,0.846749972331074,NA,NA
2022-03-02,0.866027119854271,NA,NA
2022-03-03,0.901953987669949,NA,NA
2022-03-04,0.946834270423546,NA,NA
2022-03-05,0.997711272381457,NA,NA
2022-03-06,1.04155826083561,NA,NA
2022-03-07,1.09367277398357,NA,NA
2022-03-08,1.12734374045326,NA,NA
2022-03-09,1.15310195231185,NA,NA
2022-03-10,1.17742473532185,NA,NA
2022-03-11,1.19683764241338,NA,NA
2022-03-12,1.21678557085874,NA,NA
2022-03-13,1.23872263070966,NA,NA
2022-03-14,1.27604326616154,NA,NA
2022-03-15,1.29748017755579,NA,NA
2022-03-16,1.31343246975548,NA,NA
2022-03-17,1.30166702138111,NA,NA
2022-03-18,1.27256409701595,NA,NA
2022-03-19,1.22960438726068,NA,NA
2022-03-20,1.19110496959239,NA,NA
2022-03-21,1.16021152977741,NA,NA
2022-03-22,1.12529248104237,NA,NA
2022-03-23,1.09055336685763,NA,NA
2022-03-24,1.06756052409443,NA,NA
2022-03-25,1.04850602827201,NA,NA
2022-03-26,1.03541865127405,NA,NA
2022-03-27,1.02138336847333,NA,NA
2022-03-28,1.01557959992791,NA,NA
2022-03-29,1.00787800402576,NA,NA
2022-03-30,0.997676552810822,NA,NA
2022-03-31,0.981698899006062,NA,NA
2022-04-01,0.980845298181206,NA,NA
2022-04-02,0.972398413435824,NA,NA
2022-04-03,0.957326823189167,NA,NA
2022-04-04,0.936396582603361,NA,NA
2022-04-05,0.926675850870962,NA,NA
2022-04-06,0.924234994813448,NA,NA
2022-04-07,NA,0.929960979612458,NA
2022-04-08,NA,0.925010569475703,NA
2022-04-09,NA,0.928069527659043,NA
2022-04-10,NA,0.931771389356497,NA
2022-04-11,NA,0.921940590348848,NA
2022-04-12,NA,0.910979647045953,NA
2022-04-13,NA,0.897873043217971,NA
2022-04-14,NA,NA,0.880435721276194
2022-04-15,NA,NA,0.848803923609015
2022-04-16,NA,NA,0.804713006721957
2022-04-17,NA,NA,0.740606939698882
2022-04-18,NA,NA,0.623593450373372
2022-04-19,NA,NA,0.55206697956565
2022-04-20,NA,NA,0.429180021128556
