"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56859718125011,NA,NA
2022-01-02,1.47071917721345,NA,NA
2022-01-03,1.41172102521525,NA,NA
2022-01-04,1.32059613817121,NA,NA
2022-01-05,1.24695258245699,NA,NA
2022-01-06,1.18602450533993,NA,NA
2022-01-07,1.1783156433157,NA,NA
2022-01-08,1.12979448479506,NA,NA
2022-01-09,1.08453749842599,NA,NA
2022-01-10,1.02670407694774,NA,NA
2022-01-11,0.997142254000448,NA,NA
2022-01-12,0.984842494034466,NA,NA
2022-01-13,0.995971382187723,NA,NA
2022-01-14,0.983957872452453,NA,NA
2022-01-15,0.985289897270854,NA,NA
2022-01-16,0.99002837222632,NA,NA
2022-01-17,0.991103886469235,NA,NA
2022-01-18,0.996762792965945,NA,NA
2022-01-19,0.998057550124754,NA,NA
2022-01-20,0.996210090200552,NA,NA
2022-01-21,0.988632045411875,NA,NA
2022-01-22,0.972680686805278,NA,NA
2022-01-23,0.948819261811705,NA,NA
2022-01-24,0.924871040833333,NA,NA
2022-01-25,0.897935025588605,NA,NA
2022-01-26,0.874694420960297,NA,NA
2022-01-27,0.850063998929171,NA,NA
2022-01-28,0.836113996935228,NA,NA
2022-01-29,0.820913284705964,NA,NA
2022-01-30,0.806724218679903,NA,NA
2022-01-31,0.780683684197337,NA,NA
2022-02-01,0.771815394508377,NA,NA
2022-02-02,0.76497582246056,NA,NA
2022-02-03,0.760432410932239,NA,NA
2022-02-04,0.752247973703819,NA,NA
2022-02-05,0.753486838896892,NA,NA
2022-02-06,0.755505886324439,NA,NA
2022-02-07,0.742420357265662,NA,NA
2022-02-08,0.722650188156834,NA,NA
2022-02-09,0.708227259563949,NA,NA
2022-02-10,0.703381557260792,NA,NA
2022-02-11,0.70331526973065,NA,NA
2022-02-12,0.702989378102406,NA,NA
2022-02-13,0.711285323939687,NA,NA
2022-02-14,0.71476459526227,NA,NA
2022-02-15,0.722783471027476,NA,NA
2022-02-16,0.739524424598433,NA,NA
2022-02-17,0.75755323570446,NA,NA
2022-02-18,0.776864633110696,NA,NA
2022-02-19,0.798455658395365,NA,NA
2022-02-20,0.822022294008545,NA,NA
2022-02-21,0.834148742947437,NA,NA
2022-02-22,0.847019490826485,NA,NA
2022-02-23,0.856649792246999,NA,NA
2022-02-24,0.850807945818423,NA,NA
2022-02-25,0.848015735043102,NA,NA
2022-02-26,0.847063730877767,NA,NA
2022-02-27,0.839179993578384,NA,NA
2022-02-28,0.832816295016784,NA,NA
2022-03-01,0.846697757501197,NA,NA
2022-03-02,0.866207995324832,NA,NA
2022-03-03,0.902658343648797,NA,NA
2022-03-04,0.948029355119687,NA,NA
2022-03-05,0.998991830397017,NA,NA
2022-03-06,1.04278523020001,NA,NA
2022-03-07,1.09292131470669,NA,NA
2022-03-08,1.12523958074991,NA,NA
2022-03-09,1.15018908614853,NA,NA
2022-03-10,1.17378147285634,NA,NA
2022-03-11,1.19237323637501,NA,NA
2022-03-12,1.21171143690659,NA,NA
2022-03-13,1.2336598965908,NA,NA
2022-03-14,1.27106412847947,NA,NA
2022-03-15,1.29241757043044,NA,NA
2022-03-16,1.30773702025937,NA,NA
2022-03-17,1.29712047834865,NA,NA
2022-03-18,1.26873292683362,NA,NA
2022-03-19,1.22658061522435,NA,NA
2022-03-20,1.1887067965553,NA,NA
2022-03-21,1.15767667482601,NA,NA
2022-03-22,1.12229552977725,NA,NA
2022-03-23,1.08836480129533,NA,NA
2022-03-24,1.06566410776022,NA,NA
2022-03-25,1.04724398023608,NA,NA
2022-03-26,1.03496866826745,NA,NA
2022-03-27,1.02162733738935,NA,NA
2022-03-28,1.01692246402687,NA,NA
2022-03-29,1.01031961248915,NA,NA
2022-03-30,1.00044120412582,NA,NA
2022-03-31,0.983691965852977,NA,NA
2022-04-01,0.982546150323766,NA,NA
2022-04-02,0.973627226230941,NA,NA
2022-04-03,0.959000727207699,NA,NA
2022-04-04,0.937918363105998,NA,NA
2022-04-05,0.928720639108244,NA,NA
2022-04-06,0.927834601707243,NA,NA
2022-04-07,0.935369689749927,NA,NA
2022-04-08,0.932589382595578,NA,NA
2022-04-09,0.937590440343846,NA,NA
2022-04-10,0.943615257981706,NA,NA
2022-04-11,0.939522390770173,NA,NA
2022-04-12,0.934604989195304,NA,NA
2022-04-13,0.928555993798775,NA,NA
2022-04-14,0.92405816860518,NA,NA
2022-04-15,0.918654818463555,NA,NA
2022-04-16,0.91014422894552,NA,NA
2022-04-17,0.898994228268457,NA,NA
2022-04-18,0.868313230880418,NA,NA
2022-04-19,0.926453216005997,NA,NA
2022-04-20,0.963759400878473,NA,NA
2022-04-21,0.993638327963898,NA,NA
2022-04-22,1.01039622295284,NA,NA
2022-04-23,1.01258102617738,NA,NA
2022-04-24,1.01307197312715,NA,NA
2022-04-25,1.00472171997243,NA,NA
2022-04-26,0.984025524846847,NA,NA
2022-04-27,0.952652423813041,NA,NA
2022-04-28,0.92352763613722,NA,NA
2022-04-29,0.903372758773493,NA,NA
2022-04-30,0.895981497308389,NA,NA
2022-05-01,0.908057579934425,NA,NA
2022-05-02,0.933847268558185,NA,NA
2022-05-03,0.87798072043244,NA,NA
2022-05-04,0.856411263361113,NA,NA
2022-05-05,0.845805982014665,NA,NA
2022-05-06,0.843911006665382,NA,NA
2022-05-07,0.851416302786865,NA,NA
2022-05-08,0.854079720202581,NA,NA
2022-05-09,0.857662816138783,NA,NA
2022-05-10,0.868189595093155,NA,NA
2022-05-11,0.870454601787216,NA,NA
2022-05-12,0.87129867495866,NA,NA
2022-05-13,0.86878030045407,NA,NA
2022-05-14,0.862885318887016,NA,NA
2022-05-15,0.851487089360566,NA,NA
2022-05-16,0.832340913929447,NA,NA
2022-05-17,0.805705043804022,NA,NA
2022-05-18,0.785182010871986,NA,NA
2022-05-19,0.763346955191417,NA,NA
2022-05-20,0.750909939208844,NA,NA
2022-05-21,0.747026897026476,NA,NA
2022-05-22,0.747585677371368,NA,NA
2022-05-23,0.731487533122641,NA,NA
2022-05-24,0.725964136149104,NA,NA
2022-05-25,0.721928289395786,NA,NA
2022-05-26,0.727072890131292,NA,NA
2022-05-27,0.735174675169007,NA,NA
2022-05-28,0.742634243876853,NA,NA
2022-05-29,0.743590737160147,NA,NA
2022-05-30,0.737357092543159,NA,NA
2022-05-31,0.740223006168513,NA,NA
2022-06-01,0.758095370954682,NA,NA
2022-06-02,0.765456826331195,NA,NA
2022-06-03,0.820598457393641,NA,NA
2022-06-04,0.873288487323218,NA,NA
2022-06-05,0.934437754645862,NA,NA
2022-06-06,0.998731911500733,NA,NA
2022-06-07,1.07434110169843,NA,NA
2022-06-08,1.12430983502072,NA,NA
2022-06-09,1.18452142525013,NA,NA
2022-06-10,1.18880055664474,NA,NA
2022-06-11,1.20460982806902,NA,NA
2022-06-12,1.24124227644243,NA,NA
2022-06-13,1.30825009379928,NA,NA
2022-06-14,1.35114511536524,NA,NA
2022-06-15,1.38808315410647,NA,NA
2022-06-16,1.40911022628174,NA,NA
2022-06-17,1.41955508727619,NA,NA
2022-06-18,1.40957015147408,NA,NA
2022-06-19,1.39968609047014,NA,NA
2022-06-20,1.42447414189419,NA,NA
2022-06-21,1.42715598672156,NA,NA
2022-06-22,1.4191679363771,NA,NA
2022-06-23,1.40650619637703,NA,NA
2022-06-24,1.38945630382933,NA,NA
2022-06-25,1.3705310600488,NA,NA
2022-06-26,1.34530962534447,NA,NA
2022-06-27,1.3416088160088,NA,NA
2022-06-28,1.33220018826774,NA,NA
2022-06-29,1.31599918948178,NA,NA
2022-06-30,1.30374653731498,NA,NA
2022-07-01,1.29713565306966,NA,NA
2022-07-02,1.27020280381362,NA,NA
2022-07-03,1.2490264432017,NA,NA
2022-07-04,1.25118249030491,NA,NA
2022-07-05,1.24176961190293,NA,NA
2022-07-06,1.23477662260785,NA,NA
2022-07-07,1.21540861281766,NA,NA
2022-07-08,1.18430473462095,NA,NA
2022-07-09,1.16102481092683,NA,NA
2022-07-10,1.13809137392826,NA,NA
2022-07-11,1.11224603374817,NA,NA
2022-07-12,1.08418707885315,NA,NA
2022-07-13,1.05730350194209,NA,NA
2022-07-14,1.02526366096308,NA,NA
2022-07-15,0.994849551565787,NA,NA
2022-07-16,0.972904127883589,NA,NA
2022-07-17,0.944579401308731,NA,NA
2022-07-18,0.915835353891534,NA,NA
2022-07-19,0.889004778890126,NA,NA
2022-07-20,0.862776894205089,NA,NA
2022-07-21,0.846856374169986,NA,NA
2022-07-22,0.840105424053472,NA,NA
2022-07-23,0.835132422864915,NA,NA
2022-07-24,0.834345655568871,NA,NA
2022-07-25,0.820374483705318,NA,NA
2022-07-26,0.812179216565381,NA,NA
2022-07-27,0.803620481917157,NA,NA
2022-07-28,0.801094607438772,NA,NA
2022-07-29,0.79654991781091,NA,NA
2022-07-30,0.794942809991778,NA,NA
2022-07-31,0.786298770882676,NA,NA
2022-08-01,0.771961610080848,NA,NA
2022-08-02,0.759535015503571,NA,NA
