"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5675141428507,NA,NA
2022-01-02,1.46954489219647,NA,NA
2022-01-03,1.41029199970562,NA,NA
2022-01-04,1.3189562026182,NA,NA
2022-01-05,1.24546880674574,NA,NA
2022-01-06,1.18435843627767,NA,NA
2022-01-07,1.17628226549043,NA,NA
2022-01-08,1.12813541644284,NA,NA
2022-01-09,1.08325811873458,NA,NA
2022-01-10,1.02588602480337,NA,NA
2022-01-11,0.996732503177962,NA,NA
2022-01-12,0.98464498619002,NA,NA
2022-01-13,0.9962199807842,NA,NA
2022-01-14,0.984731568500254,NA,NA
2022-01-15,0.985920491134291,NA,NA
2022-01-16,0.990473642182039,NA,NA
2022-01-17,0.991333471525212,NA,NA
2022-01-18,0.996783299179369,NA,NA
2022-01-19,0.997922580688585,NA,NA
2022-01-20,0.996030304391962,NA,NA
2022-01-21,0.988440015879095,NA,NA
2022-01-22,0.972558917917886,NA,NA
2022-01-23,0.948840449394376,NA,NA
2022-01-24,0.924969000521422,NA,NA
2022-01-25,0.898175767091121,NA,NA
2022-01-26,0.875044428367751,NA,NA
2022-01-27,0.850330199634328,NA,NA
2022-01-28,0.836301507865833,NA,NA
2022-01-29,0.821080904656565,NA,NA
2022-01-30,0.806826271713386,NA,NA
2022-01-31,0.781304305564112,NA,NA
2022-02-01,0.772760421860221,NA,NA
2022-02-02,0.766036706042353,NA,NA
2022-02-03,0.761809791131499,NA,NA
2022-02-04,0.753404233642192,NA,NA
2022-02-05,0.754455605426918,NA,NA
2022-02-06,0.756425404757886,NA,NA
2022-02-07,0.742879196258776,NA,NA
2022-02-08,0.722822736139592,NA,NA
2022-02-09,0.708329790276205,NA,NA
2022-02-10,0.703391767992439,NA,NA
2022-02-11,0.703889022208751,NA,NA
2022-02-12,0.703727869835447,NA,NA
2022-02-13,0.711935902215017,NA,NA
2022-02-14,0.71483233414247,NA,NA
2022-02-15,0.722462830507187,NA,NA
2022-02-16,0.738713464723328,NA,NA
2022-02-17,0.756296280570268,NA,NA
2022-02-18,0.775158304220166,NA,NA
2022-02-19,0.79686944615629,NA,NA
2022-02-20,0.820597054100471,NA,NA
2022-02-21,0.83360567045939,NA,NA
2022-02-22,0.847091708048721,NA,NA
2022-02-23,0.857486560443688,NA,NA
2022-02-24,0.852046122023955,NA,NA
2022-02-25,0.849603523014471,NA,NA
2022-02-26,0.848573993684299,NA,NA
2022-02-27,0.840747925639305,NA,NA
2022-02-28,0.834087596935428,NA,NA
2022-03-01,0.84766161689794,NA,NA
2022-03-02,0.866940132267329,NA,NA
2022-03-03,0.902986588671374,NA,NA
2022-03-04,0.947768377543466,NA,NA
2022-03-05,0.99873292141638,NA,NA
2022-03-06,1.04247281951345,NA,NA
2022-03-07,1.09242731742839,NA,NA
2022-03-08,1.12503093707714,NA,NA
2022-03-09,1.15022217268488,NA,NA
2022-03-10,1.17414886011086,NA,NA
2022-03-11,1.19326706942445,NA,NA
2022-03-12,1.21248108232876,NA,NA
2022-03-13,1.2343153907951,NA,NA
2022-03-14,1.27159259025678,NA,NA
2022-03-15,1.29263402193963,NA,NA
2022-03-16,1.30781445956026,NA,NA
2022-03-17,1.29710997983491,NA,NA
2022-03-18,1.26871160913084,NA,NA
2022-03-19,1.2267871399125,NA,NA
2022-03-20,1.1889702768276,NA,NA
2022-03-21,1.15789272713924,NA,NA
2022-03-22,1.12255647088467,NA,NA
2022-03-23,1.08849302863651,NA,NA
2022-03-24,1.06569399314811,NA,NA
2022-03-25,1.04703575959649,NA,NA
2022-03-26,1.03471581850194,NA,NA
2022-03-27,1.02150256846298,NA,NA
2022-03-28,1.01711772818392,NA,NA
2022-03-29,1.01067911827534,NA,NA
2022-03-30,1.00087437879619,NA,NA
2022-03-31,0.984246013101049,NA,NA
2022-04-01,0.983343876965704,NA,NA
2022-04-02,0.974166120474599,NA,NA
2022-04-03,0.959311946522723,NA,NA
2022-04-04,0.937937095448573,NA,NA
2022-04-05,0.928571684623184,NA,NA
2022-04-06,0.927599149694749,NA,NA
2022-04-07,0.935130025509831,NA,NA
2022-04-08,0.932283892278931,NA,NA
2022-04-09,0.937572484494299,NA,NA
2022-04-10,0.943924963319925,NA,NA
2022-04-11,0.940286254179536,NA,NA
2022-04-12,0.935170573654773,NA,NA
2022-04-13,0.928388697438021,NA,NA
2022-04-14,0.92319731816688,NA,NA
2022-04-15,0.916920650886694,NA,NA
2022-04-16,0.907983132144645,NA,NA
2022-04-17,0.89650168041046,NA,NA
2022-04-18,0.86503923415213,NA,NA
2022-04-19,0.923294480992842,NA,NA
2022-04-20,0.961093559231364,NA,NA
2022-04-21,0.991725426967697,NA,NA
2022-04-22,1.0096291727709,NA,NA
2022-04-23,1.01226927392053,NA,NA
2022-04-24,1.01291134112916,NA,NA
2022-04-25,1.00498438979351,NA,NA
2022-04-26,0.984745122586257,NA,NA
2022-04-27,0.953905611502817,NA,NA
2022-04-28,0.924840718099049,NA,NA
2022-04-29,0.904281666496472,NA,NA
2022-04-30,0.896801270089386,NA,NA
2022-05-01,0.908930509649418,NA,NA
2022-05-02,0.934906014610315,NA,NA
2022-05-03,0.878551495287819,NA,NA
2022-05-04,0.85691407078772,NA,NA
2022-05-05,0.846128673042149,NA,NA
2022-05-06,0.844300956258951,NA,NA
2022-05-07,0.851732742218994,NA,NA
2022-05-08,0.854131195878175,NA,NA
2022-05-09,0.857254242768132,NA,NA
2022-05-10,0.867813588696943,NA,NA
2022-05-11,0.869742769871168,NA,NA
2022-05-12,0.870479106134469,NA,NA
2022-05-13,0.86801800418272,NA,NA
2022-05-14,0.86194298953592,NA,NA
2022-05-15,0.850989680879735,NA,NA
2022-05-16,0.832372365844097,NA,NA
2022-05-17,0.806182954039894,NA,NA
2022-05-18,0.786316778682229,NA,NA
