"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56909879346327,NA,NA
2022-01-02,1.47120890555466,NA,NA
2022-01-03,1.4123658870193,NA,NA
2022-01-04,1.32150234497692,NA,NA
2022-01-05,1.24795654194294,NA,NA
2022-01-06,1.18698769645911,NA,NA
2022-01-07,1.17949642202239,NA,NA
2022-01-08,1.13072909307344,NA,NA
2022-01-09,1.08522275199207,NA,NA
2022-01-10,1.02711542828251,NA,NA
2022-01-11,0.99716256115366,NA,NA
2022-01-12,0.984490924553157,NA,NA
2022-01-13,0.995422239260599,NA,NA
2022-01-14,0.983077738880729,NA,NA
2022-01-15,0.984524087377428,NA,NA
2022-01-16,0.989316459758616,NA,NA
2022-01-17,0.990493017168533,NA,NA
2022-01-18,0.99631898988584,NA,NA
2022-01-19,0.997737301208673,NA,NA
2022-01-20,0.995934320454538,NA,NA
2022-01-21,0.988420454214657,NA,NA
2022-01-22,0.972489110653455,NA,NA
2022-01-23,0.948698729811665,NA,NA
2022-01-24,0.924746516021971,NA,NA
2022-01-25,0.897737669017384,NA,NA
2022-01-26,0.874497560767227,NA,NA
2022-01-27,0.849965300896507,NA,NA
2022-01-28,0.836014690576728,NA,NA
2022-01-29,0.820832129320928,NA,NA
2022-01-30,0.806668920760036,NA,NA
2022-01-31,0.780707645422229,NA,NA
2022-02-01,0.771840994176407,NA,NA
2022-02-02,0.764975570311442,NA,NA
2022-02-03,0.760342688732833,NA,NA
2022-02-04,0.752181397776478,NA,NA
2022-02-05,0.753456086760891,NA,NA
2022-02-06,0.755569140982435,NA,NA
2022-02-07,0.742383713440596,NA,NA
2022-02-08,0.722589234395428,NA,NA
2022-02-09,0.70817288835138,NA,NA
2022-02-10,0.703390877979364,NA,NA
2022-02-11,0.703376154004348,NA,NA
2022-02-12,0.703038434166737,NA,NA
2022-02-13,0.711259115552914,NA,NA
2022-02-14,0.714914949063056,NA,NA
2022-02-15,0.723074979467273,NA,NA
2022-02-16,0.739958062515708,NA,NA
2022-02-17,0.758052282986606,NA,NA
2022-02-18,0.777344434930063,NA,NA
2022-02-19,0.798936423509223,NA,NA
2022-02-20,0.822447359164779,NA,NA
2022-02-21,0.834356556694459,NA,NA
2022-02-22,0.84707845386985,NA,NA
2022-02-23,0.85653558622325,NA,NA
2022-02-24,0.850575775884432,NA,NA
2022-02-25,0.847682872948396,NA,NA
2022-02-26,0.846599866156375,NA,NA
2022-02-27,0.838718508509112,NA,NA
2022-02-28,0.832581478588485,NA,NA
2022-03-01,0.84641267808501,NA,NA
2022-03-02,0.866095052537436,NA,NA
2022-03-03,0.902655271410068,NA,NA
2022-03-04,0.94804177102734,NA,NA
2022-03-05,0.999093624401786,NA,NA
2022-03-06,1.04300121900489,NA,NA
2022-03-07,1.09276514304469,NA,NA
2022-03-08,1.12511208957044,NA,NA
2022-03-09,1.14981232067829,NA,NA
2022-03-10,1.17340296616842,NA,NA
2022-03-11,1.19208254430258,NA,NA
2022-03-12,1.21145131131465,NA,NA
2022-03-13,1.23329379655164,NA,NA
2022-03-14,1.27092089367076,NA,NA
2022-03-15,1.29244883441988,NA,NA
2022-03-16,1.30792806112105,NA,NA
2022-03-17,1.29732339086919,NA,NA
2022-03-18,1.26895997842543,NA,NA
2022-03-19,1.22680710500828,NA,NA
2022-03-20,1.18890670655176,NA,NA
2022-03-21,1.15779115101753,NA,NA
2022-03-22,1.12232097644899,NA,NA
2022-03-23,1.0883763232858,NA,NA
2022-03-24,1.06562836086115,NA,NA
2022-03-25,1.04724550518135,NA,NA
2022-03-26,1.03503940410723,NA,NA
2022-03-27,1.02170910596968,NA,NA
2022-03-28,1.01713737990611,NA,NA
2022-03-29,1.01057624634098,NA,NA
2022-03-30,1.00070101310919,NA,NA
2022-03-31,0.984012144844535,NA,NA
2022-04-01,0.98275412849421,NA,NA
2022-04-02,0.973803521216661,NA,NA
2022-04-03,0.95916336616189,NA,NA
2022-04-04,0.93798355996498,NA,NA
2022-04-05,0.928742168363714,NA,NA
2022-04-06,0.92779868715524,NA,NA
2022-04-07,0.935254440788124,NA,NA
2022-04-08,0.932561065808696,NA,NA
2022-04-09,0.937499154736684,NA,NA
2022-04-10,0.943570642431397,NA,NA
2022-04-11,0.939467896672963,NA,NA
2022-04-12,0.934533847281963,NA,NA
2022-04-13,0.928536726083557,NA,NA
2022-04-14,0.924094896148825,NA,NA
2022-04-15,0.918638880263727,NA,NA
2022-04-16,0.910086499271187,NA,NA
2022-04-17,0.89894615122959,NA,NA
2022-04-18,0.868239463368583,NA,NA
2022-04-19,0.926457709196616,NA,NA
2022-04-20,0.963672713271327,NA,NA
2022-04-21,0.993516373403858,NA,NA
2022-04-22,1.01028521257386,NA,NA
2022-04-23,1.01249304116599,NA,NA
2022-04-24,1.01297317467118,NA,NA
2022-04-25,1.00460278487306,NA,NA
