"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56934305409074,NA,NA
2022-01-02,1.47144722327996,NA,NA
2022-01-03,1.41265755135552,NA,NA
2022-01-04,1.32196808638209,NA,NA
2022-01-05,1.24833463537176,NA,NA
2022-01-06,1.18735120482848,NA,NA
2022-01-07,1.17997053363683,NA,NA
2022-01-08,1.13115377717378,NA,NA
2022-01-09,1.08557753942645,NA,NA
2022-01-10,1.02735623423561,NA,NA
2022-01-11,0.997149200335426,NA,NA
2022-01-12,0.984510350156039,NA,NA
2022-01-13,0.995352289545195,NA,NA
2022-01-14,0.982889825871789,NA,NA
2022-01-15,0.984410632010473,NA,NA
2022-01-16,0.98922633146406,NA,NA
2022-01-17,0.990517196360727,NA,NA
2022-01-18,0.996442462080497,NA,NA
2022-01-19,0.997854091541142,NA,NA
2022-01-20,0.996238213913936,NA,NA
2022-01-21,0.988798637250397,NA,NA
2022-01-22,0.972921255314996,NA,NA
2022-01-23,0.949220248521126,NA,NA
2022-01-24,0.925506371166414,NA,NA
2022-01-25,0.89841632853635,NA,NA
2022-01-26,0.8750397222325,NA,NA
2022-01-27,0.850352169719599,NA,NA
2022-01-28,0.836232106688384,NA,NA
2022-01-29,0.820911652199533,NA,NA
2022-01-30,0.806571251591322,NA,NA
2022-01-31,0.780524401066074,NA,NA
2022-02-01,0.771983995234104,NA,NA
2022-02-02,0.765409887356024,NA,NA
2022-02-03,0.760932703979208,NA,NA
2022-02-04,0.753124878349264,NA,NA
2022-02-05,0.754608359793435,NA,NA
2022-02-06,0.757063409438605,NA,NA
2022-02-07,0.74366245858265,NA,NA
2022-02-08,0.7236569221958,NA,NA
2022-02-09,0.709053754025859,NA,NA
2022-02-10,0.704197628619364,NA,NA
2022-02-11,0.704246834640002,NA,NA
2022-02-12,0.703609538077603,NA,NA
2022-02-13,0.71169853538708,NA,NA
2022-02-14,0.715407182937349,NA,NA
2022-02-15,0.723584341532613,NA,NA
2022-02-16,0.740335076105953,NA,NA
2022-02-17,0.758453993869269,NA,NA
2022-02-18,0.777151314971509,NA,NA
2022-02-19,0.798658305882477,NA,NA
2022-02-20,0.821864662630163,NA,NA
2022-02-21,0.833458702575202,NA,NA
2022-02-22,0.845883613518272,NA,NA
2022-02-23,0.85560245193139,NA,NA
2022-02-24,0.84938179066751,NA,NA
2022-02-25,0.846717276405446,NA,NA
2022-02-26,0.845978700167186,NA,NA
