"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831042625458,NA,NA
2022-01-02,1.47043464600326,NA,NA
2022-01-03,1.41145035631092,NA,NA
2022-01-04,1.32039074304342,NA,NA
2022-01-05,1.24665956147111,NA,NA
2022-01-06,1.18561810122787,NA,NA
2022-01-07,1.17791872233051,NA,NA
2022-01-08,1.1294221555875,NA,NA
2022-01-09,1.08419577011646,NA,NA
2022-01-10,1.02637076923122,NA,NA
2022-01-11,0.996718729584527,NA,NA
2022-01-12,0.98445067268691,NA,NA
2022-01-13,0.995688608031574,NA,NA
2022-01-14,0.983722153802432,NA,NA
2022-01-15,0.985070859919103,NA,NA
2022-01-16,0.989742319809392,NA,NA
2022-01-17,0.990822361721861,NA,NA
2022-01-18,0.996596498144897,NA,NA
2022-01-19,0.998006955345258,NA,NA
2022-01-20,0.99632000061986,NA,NA
2022-01-21,0.988760302806365,NA,NA
2022-01-22,0.972876873434056,NA,NA
2022-01-23,0.949139888649201,NA,NA
2022-01-24,0.92528987930818,NA,NA
2022-01-25,0.898411380193241,NA,NA
2022-01-26,0.875176019873717,NA,NA
2022-01-27,0.850483993274362,NA,NA
2022-01-28,0.836559423146763,NA,NA
2022-01-29,0.821330633348197,NA,NA
2022-01-30,0.807100413264839,NA,NA
2022-01-31,0.781455095512317,NA,NA
2022-02-01,0.77283331969556,NA,NA
2022-02-02,0.766092208380558,NA,NA
2022-02-03,0.761648956665448,NA,NA
2022-02-04,0.753394675160046,NA,NA
2022-02-05,0.754518755221082,NA,NA
2022-02-06,0.756520213172752,NA,NA
2022-02-07,0.742980892022934,NA,NA
2022-02-08,0.722977176587389,NA,NA
2022-02-09,0.708467431651448,NA,NA
2022-02-10,0.703631571779033,NA,NA
2022-02-11,0.703746628628528,NA,NA
2022-02-12,0.703514637382446,NA,NA
2022-02-13,0.711739069513066,NA,NA
2022-02-14,0.714912982956254,NA,NA
2022-02-15,0.722539479611422,NA,NA
2022-02-16,0.738943961293549,NA,NA
2022-02-17,0.756619801680931,NA,NA
2022-02-18,0.775603274757626,NA,NA
2022-02-19,0.797266059340199,NA,NA
2022-02-20,0.820986008721148,NA,NA
2022-02-21,0.833603809338819,NA,NA
2022-02-22,0.846953982396472,NA,NA
2022-02-23,0.857095542507979,NA,NA
2022-02-24,0.851588600183965,NA,NA
2022-02-25,0.849029623709456,NA,NA
2022-02-26,0.848023448867043,NA,NA
2022-02-27,0.840031893398832,NA,NA
2022-02-28,0.833406519220752,NA,NA
2022-03-01,0.84685404821537,NA,NA
2022-03-02,0.866171024343033,NA,NA
2022-03-03,0.90226210490261,NA,NA
2022-03-04,0.947138552087711,NA,NA
2022-03-05,0.998125854802529,NA,NA
2022-03-06,1.04216473646503,NA,NA
2022-03-07,1.09216663450845,NA,NA
2022-03-08,1.12490408917281,NA,NA
2022-03-09,1.15002323846795,NA,NA
2022-03-10,1.17382108346318,NA,NA
2022-03-11,1.19294315480096,NA,NA
2022-03-12,1.21227856356047,NA,NA
2022-03-13,1.23390568511136,NA,NA
2022-03-14,1.27121049338809,NA,NA
2022-03-15,1.2922457932639,NA,NA
2022-03-16,1.30728364398111,NA,NA
2022-03-17,1.29647681763691,NA,NA
2022-03-18,1.26802681583419,NA,NA
2022-03-19,1.22596739583221,NA,NA
2022-03-20,1.18818994404124,NA,NA
2022-03-21,1.15719789519312,NA,NA
2022-03-22,1.12193671821612,NA,NA
2022-03-23,1.08813626676726,NA,NA
2022-03-24,1.06552311270162,NA,NA
2022-03-25,1.04710408157021,NA,NA
2022-03-26,1.03491324517021,NA,NA
2022-03-27,1.02178912463916,NA,NA
2022-03-28,1.01736049654476,NA,NA
2022-03-29,1.01095367529276,NA,NA
2022-03-30,1.00119446268103,NA,NA
2022-03-31,0.984557149173658,NA,NA
2022-04-01,0.983552204294231,NA,NA
2022-04-02,0.974412453472777,NA,NA
2022-04-03,0.959596848762896,NA,NA
2022-04-04,0.938055087506313,NA,NA
2022-04-05,0.928519445819528,NA,NA
2022-04-06,0.927474000604362,NA,NA
2022-04-07,0.934936439814539,NA,NA
2022-04-08,0.932074591409502,NA,NA
2022-04-09,0.937303908753016,NA,NA
2022-04-10,0.943567921357389,NA,NA
2022-04-11,0.940132016117658,NA,NA
2022-04-12,0.935219898576076,NA,NA
2022-04-13,0.928293384875011,NA,NA
2022-04-14,0.923307034945901,NA,NA
2022-04-15,0.917240218728553,NA,NA
2022-04-16,0.908282250768542,NA,NA
2022-04-17,0.896833927825904,NA,NA
2022-04-18,0.865548583182453,NA,NA
2022-04-19,0.923919602935008,NA,NA
2022-04-20,0.962123423202589,NA,NA
2022-04-21,0.992559343867547,NA,NA
2022-04-22,1.01000795895461,NA,NA
2022-04-23,1.01266761156777,NA,NA
2022-04-24,1.01325076169519,NA,NA
2022-04-25,1.00516463430977,NA,NA
2022-04-26,0.984726268486229,NA,NA
2022-04-27,0.953562496251416,NA,NA
2022-04-28,0.924503754869671,NA,NA
2022-04-29,0.90428624333993,NA,NA
2022-04-30,0.896861694594416,NA,NA
2022-05-01,0.909036650896043,NA,NA
2022-05-02,0.934852895960935,NA,NA
2022-05-03,0.878554499059939,NA,NA
2022-05-04,0.856848143776735,NA,NA
2022-05-05,0.846117051701984,NA,NA
2022-05-06,0.844145680190801,NA,NA
2022-05-07,0.851544642571921,NA,NA
2022-05-08,0.854110735461776,NA,NA
2022-05-09,0.857459536269771,NA,NA
2022-05-10,0.868080673724181,NA,NA
2022-05-11,0.870261359111697,NA,NA
2022-05-12,0.871100073798799,NA,NA
2022-05-13,0.86857967778434,NA,NA
2022-05-14,0.862650550578014,NA,NA
2022-05-15,0.851216961591155,NA,NA
2022-05-16,0.832203884043376,NA,NA
2022-05-17,0.805413016033272,NA,NA
2022-05-18,0.784829568785854,NA,NA
2022-05-19,0.763043502190454,NA,NA
2022-05-20,0.750634567483865,NA,NA
2022-05-21,0.746769156273303,NA,NA
2022-05-22,0.747456176270253,NA,NA
2022-05-23,0.731487482078528,NA,NA
2022-05-24,0.725950249313153,NA,NA
2022-05-25,0.721941492024506,NA,NA
2022-05-26,0.727086064918142,NA,NA
2022-05-27,0.735238846890569,NA,NA
2022-05-28,0.742714159645913,NA,NA
2022-05-29,0.743551099355945,NA,NA
2022-05-30,0.737303903592629,NA,NA
2022-05-31,0.740267263242162,NA,NA
2022-06-01,0.758087443489855,NA,NA
2022-06-02,0.765190177119269,NA,NA
2022-06-03,0.820064729618292,NA,NA
2022-06-04,0.872684629848829,NA,NA
2022-06-05,0.934037036060601,NA,NA
2022-06-06,0.998434141285833,NA,NA
2022-06-07,1.074143229739,NA,NA
2022-06-08,1.12433871390524,NA,NA
2022-06-09,1.18425992003121,NA,NA
2022-06-10,1.18887275505708,NA,NA
2022-06-11,1.20481095449953,NA,NA
2022-06-12,1.2414597917845,NA,NA
2022-06-13,1.30842364298683,NA,NA
2022-06-14,1.35130222296692,NA,NA
2022-06-15,1.38831143044244,NA,NA
2022-06-16,1.4098014805473,NA,NA
2022-06-17,1.41999148284834,NA,NA
2022-06-18,1.40977735410186,NA,NA
2022-06-19,1.39972397065552,NA,NA
2022-06-20,1.42455784250857,NA,NA
2022-06-21,1.42725656958799,NA,NA
2022-06-22,1.41926428042731,NA,NA
2022-06-23,1.40658351989259,NA,NA
2022-06-24,1.38965411961266,NA,NA
2022-06-25,1.37079930022406,NA,NA
2022-06-26,1.34570177562499,NA,NA
2022-06-27,1.34182802621967,NA,NA
2022-06-28,1.33242808295325,NA,NA
2022-06-29,1.31610142183613,NA,NA
2022-06-30,1.30391507711364,NA,NA
2022-07-01,1.2969251111319,NA,NA
2022-07-02,1.26975843391473,NA,NA
2022-07-03,1.24823786726554,NA,NA
2022-07-04,1.25030531168686,NA,NA
2022-07-05,1.24089772627819,NA,NA
2022-07-06,1.23402030812455,NA,NA
2022-07-07,1.21457128326747,NA,NA
2022-07-08,1.18373978682709,NA,NA
2022-07-09,1.16026273999955,NA,NA
2022-07-10,1.13692977150935,NA,NA
2022-07-11,1.1110497805533,NA,NA
2022-07-12,1.08300662785906,NA,NA
2022-07-13,1.05620355573854,NA,NA
2022-07-14,1.02413608227762,NA,NA
2022-07-15,0.993893901914429,NA,NA
2022-07-16,0.972379222645113,NA,NA
2022-07-17,0.944630532035419,NA,NA
2022-07-18,0.916181736418621,NA,NA
2022-07-19,0.888428518484863,NA,NA
2022-07-20,0.861704547899551,NA,NA
2022-07-21,0.845585095645565,NA,NA
2022-07-22,0.838229345623692,NA,NA
2022-07-23,0.833265950663076,NA,NA
2022-07-24,0.832806081619019,NA,NA
2022-07-25,0.81832960257115,NA,NA
2022-07-26,0.811129687975784,NA,NA
2022-07-27,0.803351752810967,NA,NA
2022-07-28,0.801317328710363,NA,NA
2022-07-29,0.797028824123338,NA,NA
2022-07-30,0.79513749211689,NA,NA
2022-07-31,0.786194825704951,NA,NA
2022-08-01,0.771699171880813,NA,NA
2022-08-02,0.758556359087616,NA,NA
2022-08-03,0.747104671502035,NA,NA
2022-08-04,0.73970053131653,NA,NA
2022-08-05,0.733318355072518,NA,NA
2022-08-06,0.734536930401164,NA,NA
2022-08-07,0.741896842154733,NA,NA
2022-08-08,0.715779278230391,NA,NA
2022-08-09,0.703477573812916,NA,NA
2022-08-10,0.703726114811246,NA,NA
2022-08-11,0.70712101809423,NA,NA
2022-08-12,0.717791064525464,NA,NA
2022-08-13,0.726505936412135,NA,NA
2022-08-14,0.734120918282304,NA,NA
2022-08-15,0.698762949870864,NA,NA
2022-08-16,0.746996349114628,NA,NA
2022-08-17,0.770038193719825,NA,NA
2022-08-18,0.798274381361024,NA,NA
2022-08-19,0.825070892077294,NA,NA
2022-08-20,0.858036527471976,NA,NA
2022-08-21,0.895094287298737,NA,NA
2022-08-22,0.966873563512497,NA,NA
2022-08-23,0.94704058570373,NA,NA
2022-08-24,0.9387193051929,NA,NA
2022-08-25,0.942648325090014,NA,NA
2022-08-26,NA,0.946134336113792,NA
2022-08-27,NA,0.94257819699318,NA
2022-08-28,NA,0.940283329540302,NA
2022-08-29,NA,0.930824443066189,NA
2022-08-30,NA,0.912997643417682,NA
2022-08-31,NA,0.904855570985982,NA
2022-09-01,NA,0.883904477686694,NA
2022-09-02,NA,NA,0.859559559414743
2022-09-03,NA,NA,0.829788734660498
2022-09-04,NA,NA,0.796545428764839
2022-09-05,NA,NA,0.707509631613812
2022-09-06,NA,NA,0.616914275318165
2022-09-07,NA,NA,0.528191458022402
2022-09-08,NA,NA,0.426813283791853
