"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.568310638749,NA,NA
2022-01-02,1.47043487881021,NA,NA
2022-01-03,1.4114464576744,NA,NA
2022-01-04,1.32039136206592,NA,NA
2022-01-05,1.24666020355448,NA,NA
2022-01-06,1.18561508209708,NA,NA
2022-01-07,1.17791270698195,NA,NA
2022-01-08,1.12941686124473,NA,NA
2022-01-09,1.08419119424,NA,NA
2022-01-10,1.02636994829964,NA,NA
2022-01-11,0.996718173212602,NA,NA
2022-01-12,0.98445030231255,NA,NA
2022-01-13,0.995691624577108,NA,NA
2022-01-14,0.983724955704205,NA,NA
2022-01-15,0.985073405532992,NA,NA
2022-01-16,0.989747741659688,NA,NA
2022-01-17,0.990827239586041,NA,NA
2022-01-18,0.996597606592721,NA,NA
2022-01-19,0.998007677640313,NA,NA
2022-01-20,0.996320458277264,NA,NA
2022-01-21,0.988763741547941,NA,NA
2022-01-22,0.972879920086729,NA,NA
2022-01-23,0.949139296545502,NA,NA
2022-01-24,0.925282653729268,NA,NA
2022-01-25,0.898410880318294,NA,NA
2022-01-26,0.875178890929136,NA,NA
2022-01-27,0.850483387585015,NA,NA
2022-01-28,0.836555341541736,NA,NA
2022-01-29,0.821326614635762,NA,NA
2022-01-30,0.807096543573561,NA,NA
2022-01-31,0.781458612013445,NA,NA
2022-02-01,0.772829309309391,NA,NA
2022-02-02,0.766084306186816,NA,NA
2022-02-03,0.761645222530928,NA,NA
2022-02-04,0.753395266960264,NA,NA
2022-02-05,0.754519440087404,NA,NA
2022-02-06,0.756520850384393,NA,NA
2022-02-07,0.742981293728333,NA,NA
2022-02-08,0.722982087411945,NA,NA
2022-02-09,0.7084719780155,NA,NA
2022-02-10,0.703630448356526,NA,NA
2022-02-11,0.703745125084881,NA,NA
2022-02-12,0.703512869584338,NA,NA
2022-02-13,0.711737160050442,NA,NA
2022-02-14,0.714910952519077,NA,NA
2022-02-15,0.722537388060946,NA,NA
2022-02-16,0.738941889984331,NA,NA
2022-02-17,0.756625024188724,NA,NA
2022-02-18,0.775608451414319,NA,NA
2022-02-19,0.797270984620051,NA,NA
2022-02-20,0.820990564751181,NA,NA
2022-02-21,0.833599475870061,NA,NA
2022-02-22,0.846958089744138,NA,NA
2022-02-23,0.857099394139265,NA,NA
2022-02-24,0.85159202479204,NA,NA
2022-02-25,0.849032611303312,NA,NA
2022-02-26,0.848026018486612,NA,NA
2022-02-27,0.840034058838895,NA,NA
2022-02-28,0.833418348399548,NA,NA
2022-03-01,0.846854943624471,NA,NA
2022-03-02,0.866171400158126,NA,NA
2022-03-03,0.902262160750314,NA,NA
2022-03-04,0.94713840826957,NA,NA
2022-03-05,0.998125592060047,NA,NA
2022-03-06,1.04216441467159,NA,NA
2022-03-07,1.09216629218113,NA,NA
2022-03-08,1.12489261244623,NA,NA
2022-03-09,1.15001286096159,NA,NA
2022-03-10,1.17381222946827,NA,NA
2022-03-11,1.19293594583517,NA,NA
2022-03-12,1.21227295838456,NA,NA
2022-03-13,1.23391165531471,NA,NA
