"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56805773784575,NA,NA
2022-01-02,1.47022521320014,NA,NA
2022-01-03,1.41118462324133,NA,NA
2022-01-04,1.32001856554738,NA,NA
2022-01-05,1.24638452506254,NA,NA
2022-01-06,1.18532080739272,NA,NA
2022-01-07,1.17760719265684,NA,NA
2022-01-08,1.12916700777105,NA,NA
2022-01-09,1.08401928344152,NA,NA
2022-01-10,1.02634451263521,NA,NA
2022-01-11,0.996873319120228,NA,NA
2022-01-12,0.984649436554361,NA,NA
2022-01-13,0.995963757792188,NA,NA
2022-01-14,0.984037968796289,NA,NA
2022-01-15,0.985323094795236,NA,NA
2022-01-16,0.98991609004262,NA,NA
2022-01-17,0.990832623571038,NA,NA
2022-01-18,0.9963571676745,NA,NA
2022-01-19,0.997576417598429,NA,NA
2022-01-20,0.995739172796403,NA,NA
2022-01-21,0.988155237047398,NA,NA
2022-01-22,0.972319159546225,NA,NA
2022-01-23,0.94866649398089,NA,NA
2022-01-24,0.924820952463356,NA,NA
2022-01-25,0.898055941562171,NA,NA
2022-01-26,0.874998517160958,NA,NA
2022-01-27,0.850363535030761,NA,NA
2022-01-28,0.836322020777584,NA,NA
2022-01-29,0.821075463657183,NA,NA
2022-01-30,0.806821638679458,NA,NA
2022-01-31,0.781240463972314,NA,NA
2022-02-01,0.772673791321562,NA,NA
2022-02-02,0.765869497066937,NA,NA
2022-02-03,0.761612911318323,NA,NA
2022-02-04,0.753259940523529,NA,NA
2022-02-05,0.754309846319476,NA,NA
2022-02-06,0.756245121140097,NA,NA
2022-02-07,0.742723816121892,NA,NA
2022-02-08,0.722635277615366,NA,NA
2022-02-09,0.708119478359241,NA,NA
2022-02-10,0.703131975431173,NA,NA
2022-02-11,0.703646899114411,NA,NA
2022-02-12,0.703544415163407,NA,NA
2022-02-13,0.711804401774598,NA,NA
2022-02-14,0.714854169250194,NA,NA
2022-02-15,0.722599683212638,NA,NA
2022-02-16,0.738968762289862,NA,NA
2022-02-17,0.756586324236124,NA,NA
2022-02-18,0.775490597583663,NA,NA
2022-02-19,0.79710428803756,NA,NA
2022-02-20,0.820792351445544,NA,NA
2022-02-21,0.833620674610982,NA,NA
2022-02-22,0.847006220606081,NA,NA
2022-02-23,0.857362476103834,NA,NA
2022-02-24,0.851932129124538,NA,NA
2022-02-25,0.849400302949387,NA,NA
2022-02-26,0.848456690695631,NA,NA
2022-02-27,0.840602651132449,NA,NA
2022-02-28,0.834093622902055,NA,NA
2022-03-01,0.847719527058018,NA,NA
2022-03-02,0.867095949958263,NA,NA
2022-03-03,0.903315981338096,NA,NA
2022-03-04,0.948223156679954,NA,NA
2022-03-05,0.999180083605522,NA,NA
2022-03-06,1.04311018961838,NA,NA
2022-03-07,1.09297596387488,NA,NA
2022-03-08,1.12560607078046,NA,NA
2022-03-09,1.15063492364776,NA,NA
2022-03-10,1.17436209767378,NA,NA
2022-03-11,1.19339966168125,NA,NA
2022-03-12,1.21263933549452,NA,NA
2022-03-13,1.23436382977842,NA,NA
2022-03-14,1.2717464216097,NA,NA
2022-03-15,1.29270675971947,NA,NA
2022-03-16,1.30765068358281,NA,NA
2022-03-17,1.29684641241258,NA,NA
2022-03-18,1.26833052999603,NA,NA
2022-03-19,1.22633784223467,NA,NA
2022-03-20,1.18847265212252,NA,NA
2022-03-21,1.15733657277501,NA,NA
2022-03-22,1.1220558019146,NA,NA
2022-03-23,1.0881973932505,NA,NA
2022-03-24,1.06549782302318,NA,NA
2022-03-25,1.04707534951697,NA,NA
2022-03-26,1.03478050080907,NA,NA
2022-03-27,1.02151202711723,NA,NA
2022-03-28,1.01704038347151,NA,NA
2022-03-29,1.01049483818713,NA,NA
2022-03-30,1.00064959016342,NA,NA
2022-03-31,0.983990880997267,NA,NA
2022-04-01,0.983017950365409,NA,NA
2022-04-02,0.973895010708014,NA,NA
2022-04-03,0.959191607812324,NA,NA
2022-04-04,0.937685850332161,NA,NA
2022-04-05,0.928284847465247,NA,NA
2022-04-06,0.927381785699359,NA,NA
2022-04-07,0.934902118354857,NA,NA
2022-04-08,0.932031600670193,NA,NA
2022-04-09,0.937274222595421,NA,NA
2022-04-10,0.943561984882653,NA,NA
2022-04-11,0.940124876278135,NA,NA
2022-04-12,0.935194842135304,NA,NA
2022-04-13,0.928287188987414,NA,NA
2022-04-14,0.923296133985549,NA,NA
2022-04-15,0.917231702236445,NA,NA
2022-04-16,0.908291091891653,NA,NA
2022-04-17,0.896843714085056,NA,NA
2022-04-18,0.865574821176916,NA,NA
