"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56332720617734,NA,NA
2022-01-02,1.46509333943314,NA,NA
2022-01-03,1.40595599149563,NA,NA
2022-01-04,1.31495815201139,NA,NA
2022-01-05,1.24189154840289,NA,NA
2022-01-06,1.18123013363774,NA,NA
2022-01-07,1.17205289094693,NA,NA
2022-01-08,1.12448704751588,NA,NA
2022-01-09,1.08043604447068,NA,NA
2022-01-10,1.02324613810605,NA,NA
2022-01-11,0.9946491982863,NA,NA
2022-01-12,0.982997755999107,NA,NA
2022-01-13,0.995048919840108,NA,NA
2022-01-14,0.985016358161013,NA,NA
2022-01-15,0.9859483915066,NA,NA
2022-01-16,0.990189932462,NA,NA
2022-01-17,0.990620008315345,NA,NA
2022-01-18,0.995961402747822,NA,NA
2022-01-19,0.996837443142806,NA,NA
2022-01-20,0.994920926077332,NA,NA
2022-01-21,0.987729318722966,NA,NA
2022-01-22,0.9721446212858,NA,NA
2022-01-23,0.948747313071187,NA,NA
2022-01-24,0.925352936014444,NA,NA
2022-01-25,0.898566228861079,NA,NA
2022-01-26,0.875637531044761,NA,NA
2022-01-27,0.850603454243363,NA,NA
2022-01-28,0.836105897476674,NA,NA
2022-01-29,0.820223599570224,NA,NA
2022-01-30,0.80551077148725,NA,NA
2022-01-31,0.77857284296681,NA,NA
2022-02-01,0.769007111791276,NA,NA
2022-02-02,0.761467786780847,NA,NA
2022-02-03,0.756521324756733,NA,NA
2022-02-04,0.747415617718623,NA,NA
2022-02-05,0.747966579115808,NA,NA
2022-02-06,0.749439280209368,NA,NA
2022-02-07,0.736914786111169,NA,NA
2022-02-08,0.716971857391149,NA,NA
2022-02-09,0.702062447311925,NA,NA
2022-02-10,0.696778961305833,NA,NA
2022-02-11,0.696417748459865,NA,NA
2022-02-12,0.695549246411701,NA,NA
2022-02-13,0.703485915647203,NA,NA
2022-02-14,0.704941521950059,NA,NA
2022-02-15,0.712208725556901,NA,NA
2022-02-16,0.72915993432462,NA,NA
2022-02-17,0.747718642798402,NA,NA
2022-02-18,0.769114696822868,NA,NA
2022-02-19,0.79351340754778,NA,NA
2022-02-20,0.819349860742438,NA,NA
2022-02-21,0.833897190400999,NA,NA
2022-02-22,0.847385829418723,NA,NA
2022-02-23,0.856208994069757,NA,NA
2022-02-24,0.850523892220599,NA,NA
2022-02-25,0.847989129891901,NA,NA
2022-02-26,0.846491088358751,NA,NA
2022-02-27,0.838323633116995,NA,NA
2022-02-28,0.830719682646958,NA,NA
2022-03-01,0.844528683060842,NA,NA
2022-03-02,0.864184815611604,NA,NA
2022-03-03,0.897907939248744,NA,NA
2022-03-04,0.940775942439735,NA,NA
2022-03-05,0.989188996754673,NA,NA
2022-03-06,1.0317374389924,NA,NA
2022-03-07,1.08370450804792,NA,NA
2022-03-08,1.1172919197233,NA,NA
2022-03-09,1.14349359754868,NA,NA
2022-03-10,1.17054529100776,NA,NA
2022-03-11,NA,1.19151089271781,NA
2022-03-12,NA,1.21303655645704,NA
2022-03-13,NA,1.23536747751483,NA
2022-03-14,NA,1.29285386601192,NA
2022-03-15,NA,1.30914148238759,NA
2022-03-16,NA,1.31486215350156,NA
2022-03-17,NA,1.28657176737444,NA
2022-03-18,NA,NA,1.23281325379536
2022-03-19,NA,NA,1.15687604276038
2022-03-20,NA,NA,1.05768344204522
2022-03-21,NA,NA,0.920387325622113
2022-03-22,NA,NA,0.78613164168217
2022-03-23,NA,NA,0.626334206304355
2022-03-24,NA,NA,0.488112930082496
