"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56847769142357,NA,NA
2022-01-02,1.47061076101325,NA,NA
2022-01-03,1.41156173860683,NA,NA
2022-01-04,1.32044797702912,NA,NA
2022-01-05,1.2467994464997,NA,NA
2022-01-06,1.18584143537321,NA,NA
2022-01-07,1.17817293404248,NA,NA
2022-01-08,1.1296931082396,NA,NA
2022-01-09,1.08444330135175,NA,NA
2022-01-10,1.02668304365429,NA,NA
2022-01-11,0.997186566723735,NA,NA
2022-01-12,0.984914756632609,NA,NA
2022-01-13,0.996102423838314,NA,NA
2022-01-14,0.984065352156463,NA,NA
2022-01-15,0.985403442279177,NA,NA
2022-01-16,0.99012174240147,NA,NA
2022-01-17,0.991126240697369,NA,NA
2022-01-18,0.996650488464257,NA,NA
2022-01-19,0.99789185205645,NA,NA
2022-01-20,0.996041502779507,NA,NA
2022-01-21,0.9884199473795,NA,NA
2022-01-22,0.972450619170993,NA,NA
2022-01-23,0.948594036474623,NA,NA
2022-01-24,0.924678636349533,NA,NA
2022-01-25,0.897838485850026,NA,NA
2022-01-26,0.874680572085214,NA,NA
2022-01-27,0.850070888514639,NA,NA
2022-01-28,0.836190059259772,NA,NA
2022-01-29,0.821018542950091,NA,NA
2022-01-30,0.80684796997253,NA,NA
2022-01-31,0.780837569616807,NA,NA
2022-02-01,0.7720082635703,NA,NA
2022-02-02,0.765149723813868,NA,NA
2022-02-03,0.760619136595317,NA,NA
2022-02-04,0.752402033264494,NA,NA
2022-02-05,0.753602401372929,NA,NA
2022-02-06,0.755651321127322,NA,NA
2022-02-07,0.742656622910287,NA,NA
2022-02-08,0.722975792145604,NA,NA
2022-02-09,0.708661497365675,NA,NA
2022-02-10,0.703855225449793,NA,NA
2022-02-11,0.703883598444594,NA,NA
2022-02-12,0.703598060412599,NA,NA
2022-02-13,0.711830851965828,NA,NA
2022-02-14,0.715086244391523,NA,NA
2022-02-15,0.722787870015356,NA,NA
2022-02-16,0.739211986373737,NA,NA
2022-02-17,0.757094210230798,NA,NA
2022-02-18,0.776242614184223,NA,NA
2022-02-19,0.797823576930853,NA,NA
2022-02-20,0.821459570976078,NA,NA
2022-02-21,0.833742683300016,NA,NA
2022-02-22,0.846797011410875,NA,NA
2022-02-23,0.85664912713979,NA,NA
2022-02-24,0.850843381919113,NA,NA
2022-02-25,0.848101889736127,NA,NA
2022-02-26,0.847124833936293,NA,NA
2022-02-27,0.839190669304732,NA,NA
2022-02-28,0.832764897500442,NA,NA
2022-03-01,0.846678434471204,NA,NA
2022-03-02,0.866211860429019,NA,NA
2022-03-03,0.902761112613906,NA,NA
2022-03-04,0.948216458630156,NA,NA
2022-03-05,0.999388140519722,NA,NA
2022-03-06,1.0434482079387,NA,NA
2022-03-07,1.09355514949317,NA,NA
2022-03-08,1.12603405284614,NA,NA
2022-03-09,1.15108879209552,NA,NA
2022-03-10,1.17471975932134,NA,NA
2022-03-11,1.19345103256034,NA,NA
2022-03-12,1.21258719273852,NA,NA
2022-03-13,1.23408056307496,NA,NA
2022-03-14,1.27136150289858,NA,NA
2022-03-15,1.29235959277117,NA,NA
2022-03-16,1.30737931856925,NA,NA
2022-03-17,1.29652581734557,NA,NA
2022-03-18,1.26795457373197,NA,NA
2022-03-19,1.22578855948268,NA,NA
2022-03-20,1.18806034971275,NA,NA
2022-03-21,1.15709380479586,NA,NA
2022-03-22,1.12179416265594,NA,NA
2022-03-23,1.08796152888078,NA,NA
2022-03-24,1.06528280408761,NA,NA
2022-03-25,1.0468482776524,NA,NA
2022-03-26,1.03465187473515,NA,NA
2022-03-27,1.02142942988786,NA,NA
2022-03-28,1.01677338719475,NA,NA
2022-03-29,1.01023746262039,NA,NA
2022-03-30,1.00041652333913,NA,NA
2022-03-31,0.983797655121705,NA,NA
2022-04-01,0.982705588453135,NA,NA
2022-04-02,0.973736422994978,NA,NA
2022-04-03,0.959018429908258,NA,NA
2022-04-04,0.937960077840149,NA,NA
2022-04-05,0.928744747631886,NA,NA
2022-04-06,0.927792981529432,NA,NA
2022-04-07,0.935328156535093,NA,NA
2022-04-08,0.932615795845611,NA,NA
2022-04-09,0.937795493197184,NA,NA
2022-04-10,0.944052879080975,NA,NA
2022-04-11,0.940103066171244,NA,NA
2022-04-12,0.935106134191379,NA,NA
2022-04-13,0.928973334660578,NA,NA
2022-04-14,0.924237365131952,NA,NA
2022-04-15,0.918572805947853,NA,NA
2022-04-16,0.909717074403387,NA,NA
2022-04-17,0.898189297213374,NA,NA
2022-04-18,0.867145716211172,NA,NA
2022-04-19,0.925241053407642,NA,NA
2022-04-20,0.96258762788179,NA,NA
2022-04-21,0.992622263281347,NA,NA
2022-04-22,1.00952557014099,NA,NA
2022-04-23,1.01196946337359,NA,NA
2022-04-24,1.01266223272137,NA,NA
2022-04-25,1.0046139974411,NA,NA
2022-04-26,0.984043024670997,NA,NA
2022-04-27,0.952767826001674,NA,NA
2022-04-28,0.923728677842007,NA,NA
2022-04-29,0.903607347796545,NA,NA
2022-04-30,0.896180144260709,NA,NA
2022-05-01,0.908313164915202,NA,NA
2022-05-02,0.934050056065411,NA,NA
2022-05-03,0.878139402571212,NA,NA
2022-05-04,0.856601546615702,NA,NA
2022-05-05,0.845962393632995,NA,NA
2022-05-06,0.844048221750461,NA,NA
2022-05-07,0.851568533500665,NA,NA
2022-05-08,0.854178618718244,NA,NA
2022-05-09,0.857532885668484,NA,NA
2022-05-10,0.868113270821555,NA,NA
2022-05-11,0.870291838051811,NA,NA
2022-05-12,0.871159441403535,NA,NA
2022-05-13,0.868656170310819,NA,NA
2022-05-14,0.862720918466704,NA,NA
2022-05-15,0.85125830067987,NA,NA
2022-05-16,0.832239994985283,NA,NA
2022-05-17,0.805457201126698,NA,NA
2022-05-18,0.78490680201982,NA,NA
2022-05-19,0.763105067286062,NA,NA
2022-05-20,0.750705537128102,NA,NA
2022-05-21,0.746823287763141,NA,NA
2022-05-22,0.747506921799303,NA,NA
2022-05-23,0.731579996490752,NA,NA
2022-05-24,0.726055759400192,NA,NA
2022-05-25,0.722044400129822,NA,NA
2022-05-26,0.727152519678524,NA,NA
2022-05-27,0.735250395161275,NA,NA
2022-05-28,0.742758800648605,NA,NA
2022-05-29,0.743577698744365,NA,NA
2022-05-30,0.737275110053566,NA,NA
2022-05-31,0.740280927394644,NA,NA
2022-06-01,0.758248451597746,NA,NA
2022-06-02,0.765590419475033,NA,NA
2022-06-03,0.820829129085034,NA,NA
2022-06-04,0.873588748033861,NA,NA
2022-06-05,0.934949717196836,NA,NA
2022-06-06,0.999270631087457,NA,NA
2022-06-07,1.07486797006626,NA,NA
2022-06-08,1.12482480998414,NA,NA
2022-06-09,1.18504232985169,NA,NA
2022-06-10,1.18927968594928,NA,NA
2022-06-11,1.20497881971,NA,NA
2022-06-12,1.24151307637701,NA,NA
2022-06-13,1.30852404709711,NA,NA
2022-06-14,1.35137515852767,NA,NA
2022-06-15,1.38821008872214,NA,NA
2022-06-16,1.40920969193197,NA,NA
2022-06-17,1.41954111736888,NA,NA
2022-06-18,1.40957456196345,NA,NA
