"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56736396310398,NA,NA
2022-01-02,1.46951525958422,NA,NA
2022-01-03,1.41030478200679,NA,NA
2022-01-04,1.31899589206732,NA,NA
2022-01-05,1.24551099121068,NA,NA
2022-01-06,1.18433409251248,NA,NA
2022-01-07,1.17611123661202,NA,NA
2022-01-08,1.12797403053127,NA,NA
2022-01-09,1.08307775608749,NA,NA
2022-01-10,1.02576027101421,NA,NA
2022-01-11,0.996592554126543,NA,NA
2022-01-12,0.984531286013866,NA,NA
2022-01-13,0.9961985404543,NA,NA
2022-01-14,0.984901326676838,NA,NA
2022-01-15,0.986080687567235,NA,NA
2022-01-16,0.990602542729331,NA,NA
2022-01-17,0.991436639102036,NA,NA
2022-01-18,0.996924186249406,NA,NA
2022-01-19,0.998102810228575,NA,NA
2022-01-20,0.996148940957412,NA,NA
2022-01-21,0.988490643709442,NA,NA
2022-01-22,0.972632963078843,NA,NA
2022-01-23,0.948983474109876,NA,NA
2022-01-24,0.925109964552288,NA,NA
2022-01-25,0.898295978210825,NA,NA
2022-01-26,0.875093632977778,NA,NA
2022-01-27,0.850277820342991,NA,NA
2022-01-28,0.836176793114326,NA,NA
2022-01-29,0.820808720964178,NA,NA
2022-01-30,0.806472178281662,NA,NA
2022-01-31,0.78097362499158,NA,NA
2022-02-01,0.772447542579929,NA,NA
2022-02-02,0.765741922559897,NA,NA
2022-02-03,0.761620948801541,NA,NA
2022-02-04,0.753321863479606,NA,NA
2022-02-05,0.75456447493747,NA,NA
2022-02-06,0.75664327475211,NA,NA
2022-02-07,0.743092220082621,NA,NA
2022-02-08,0.723079097942055,NA,NA
2022-02-09,0.708607811857003,NA,NA
2022-02-10,0.703660468534242,NA,NA
2022-02-11,0.704112498303321,NA,NA
2022-02-12,0.703911066090992,NA,NA
2022-02-13,0.712059810653216,NA,NA
2022-02-14,0.714908275496591,NA,NA
2022-02-15,0.722521912889904,NA,NA
2022-02-16,0.738734778205093,NA,NA
2022-02-17,0.75630397815412,NA,NA
2022-02-18,0.775193650770254,NA,NA
2022-02-19,0.796936651858603,NA,NA
2022-02-20,0.820763267199086,NA,NA
2022-02-21,0.833850548774876,NA,NA
2022-02-22,0.847290788449829,NA,NA
2022-02-23,0.857706746766739,NA,NA
2022-02-24,0.852301442232148,NA,NA
2022-02-25,0.849838483607541,NA,NA
2022-02-26,0.848731613537565,NA,NA
2022-02-27,0.840722092715101,NA,NA
2022-02-28,0.83386499069109,NA,NA
2022-03-01,0.847254555145319,NA,NA
2022-03-02,0.866225759812842,NA,NA
2022-03-03,0.902063461650443,NA,NA
2022-03-04,0.946789995028084,NA,NA
2022-03-05,0.997745083350505,NA,NA
2022-03-06,1.04156910719706,NA,NA
2022-03-07,1.09171035538095,NA,NA
2022-03-08,1.12449256699133,NA,NA
2022-03-09,1.15002373384696,NA,NA
2022-03-10,1.17405752975244,NA,NA
2022-03-11,1.1931288851117,NA,NA
2022-03-12,1.21233849590982,NA,NA
2022-03-13,1.2342556346168,NA,NA
2022-03-14,1.27160720920093,NA,NA
2022-03-15,1.29285158357914,NA,NA
2022-03-16,1.30806986902985,NA,NA
2022-03-17,1.29742368853627,NA,NA
2022-03-18,1.2691236804647,NA,NA
2022-03-19,1.22722598855283,NA,NA
2022-03-20,1.18916607767004,NA,NA
2022-03-21,1.15786998992362,NA,NA
2022-03-22,1.12239363685357,NA,NA
2022-03-23,1.08809052277395,NA,NA
2022-03-24,1.06473800478003,NA,NA
2022-03-25,1.04605680253262,NA,NA
2022-03-26,1.03369961398492,NA,NA
2022-03-27,1.0207003689354,NA,NA
2022-03-28,1.01660799181026,NA,NA
2022-03-29,1.0103548643011,NA,NA
2022-03-30,1.00093968453012,NA,NA
2022-03-31,0.98499078261987,NA,NA
2022-04-01,0.984172537403276,NA,NA
2022-04-02,0.975095112432535,NA,NA
2022-04-03,0.960158086511697,NA,NA
2022-04-04,0.938693239957548,NA,NA
2022-04-05,0.929167255780121,NA,NA
2022-04-06,0.928019246632176,NA,NA
2022-04-07,0.935222712641632,NA,NA
2022-04-08,0.932290991141125,NA,NA
2022-04-09,0.937471442262798,NA,NA
2022-04-10,0.943856141587595,NA,NA
2022-04-11,0.94012599823854,NA,NA
2022-04-12,0.934853393382221,NA,NA
2022-04-13,0.92767417924466,NA,NA
2022-04-14,0.922120389038695,NA,NA
2022-04-15,0.915216496145263,NA,NA
2022-04-16,0.905738073867896,NA,NA
2022-04-17,0.893554155749096,NA,NA
2022-04-18,0.861427206653005,NA,NA
2022-04-19,0.919385206822003,NA,NA
2022-04-20,0.957179350114467,NA,NA
2022-04-21,0.988083660021757,NA,NA
2022-04-22,1.0064130564216,NA,NA
