"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56805632717096,NA,NA
2022-01-02,1.47022850808516,NA,NA
2022-01-03,1.41118745620213,NA,NA
2022-01-04,1.32002083009959,NA,NA
2022-01-05,1.24638630911727,NA,NA
2022-01-06,1.18531861406635,NA,NA
2022-01-07,1.17760169391204,NA,NA
2022-01-08,1.12915874791315,NA,NA
2022-01-09,1.08400546300711,NA,NA
2022-01-10,1.02632579666478,NA,NA
2022-01-11,0.996856736883869,NA,NA
2022-01-12,0.984635043088689,NA,NA
2022-01-13,0.99595477073918,NA,NA
2022-01-14,0.984036885712691,NA,NA
2022-01-15,0.985329277284802,NA,NA
2022-01-16,0.989925538805579,NA,NA
2022-01-17,0.990831951316257,NA,NA
2022-01-18,0.996362670782876,NA,NA
2022-01-19,0.99758140551402,NA,NA
2022-01-20,0.995743519322683,NA,NA
2022-01-21,0.988155701227043,NA,NA
2022-01-22,0.972325485191348,NA,NA
2022-01-23,0.948671959439285,NA,NA
2022-01-24,0.924844763619463,NA,NA
2022-01-25,0.898071264245668,NA,NA
2022-01-26,0.875011902916176,NA,NA
2022-01-27,0.850371854632601,NA,NA
2022-01-28,0.836329001980548,NA,NA
2022-01-29,0.821071034866321,NA,NA
2022-01-30,0.806820332626542,NA,NA
2022-01-31,0.78123541871379,NA,NA
2022-02-01,0.772672602867841,NA,NA
2022-02-02,0.765872346666682,NA,NA
2022-02-03,0.761619821483589,NA,NA
2022-02-04,0.753266715693976,NA,NA
2022-02-05,0.754312010018374,NA,NA
2022-02-06,0.756242522488893,NA,NA
2022-02-07,0.742716519595177,NA,NA
2022-02-08,0.722633043855082,NA,NA
2022-02-09,0.708112526096821,NA,NA
2022-02-10,0.703125337824768,NA,NA
2022-02-11,0.703635142575573,NA,NA
2022-02-12,0.703544667860023,NA,NA
2022-02-13,0.711805174227287,NA,NA
2022-02-14,0.714855208620813,NA,NA
2022-02-15,0.72259420551756,NA,NA
2022-02-16,0.738963391568669,NA,NA
2022-02-17,0.756581205390885,NA,NA
2022-02-18,0.775485819246661,NA,NA
2022-02-19,0.797099910868572,NA,NA
2022-02-20,0.820780272125781,NA,NA
2022-02-21,0.833617650050123,NA,NA
2022-02-22,0.847003809114103,NA,NA
2022-02-23,0.857360493449601,NA,NA
2022-02-24,0.851930330028201,NA,NA
2022-02-25,0.849407963973428,NA,NA
2022-02-26,0.848454482902266,NA,NA
2022-02-27,0.840619752291399,NA,NA
2022-02-28,0.834109826303354,NA,NA
2022-03-01,0.847744796090326,NA,NA
2022-03-02,0.867119353067312,NA,NA
2022-03-03,0.903337051997375,NA,NA
2022-03-04,0.948219583222815,NA,NA
2022-03-05,0.999174918938957,NA,NA
2022-03-06,1.0430931606506,NA,NA
2022-03-07,1.09295973347004,NA,NA
2022-03-08,1.12558042449771,NA,NA
2022-03-09,1.15061248446235,NA,NA
2022-03-10,1.17434336158481,NA,NA
2022-03-11,1.19340587406468,NA,NA
2022-03-12,1.21264666009563,NA,NA
2022-03-13,1.23437120915425,NA,NA
2022-03-14,1.27174358802557,NA,NA
2022-03-15,1.29271382796627,NA,NA
2022-03-16,1.30765715826129,NA,NA
2022-03-17,1.29685195247524,NA,NA
2022-03-18,1.26832666051338,NA,NA
2022-03-19,1.22633409713066,NA,NA
2022-03-20,1.18846932305561,NA,NA
2022-03-21,1.15734131580661,NA,NA
2022-03-22,1.12205280805688,NA,NA
2022-03-23,1.0881945838056,NA,NA
2022-03-24,1.0654953274433,NA,NA
2022-03-25,1.04708716559626,NA,NA
2022-03-26,1.03479143785148,NA,NA
2022-03-27,1.02152171653925,NA,NA
