"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56394946183347,NA,NA
2022-01-02,1.46587504379084,NA,NA
2022-01-03,1.4064554925686,NA,NA
2022-01-04,1.31541365066093,NA,NA
2022-01-05,1.24221269136153,NA,NA
2022-01-06,1.18187202912821,NA,NA
2022-01-07,1.17322676315303,NA,NA
2022-01-08,1.12553529398588,NA,NA
2022-01-09,1.0812763981211,NA,NA
2022-01-10,1.02417941627543,NA,NA
2022-01-11,0.995524225101532,NA,NA
2022-01-12,0.983791155161619,NA,NA
2022-01-13,0.995464615547101,NA,NA
2022-01-14,0.984864779464263,NA,NA
2022-01-15,0.985865813880818,NA,NA
2022-01-16,0.990229888278992,NA,NA
2022-01-17,0.990791755351026,NA,NA
2022-01-18,0.996027125478794,NA,NA
2022-01-19,0.996956313699866,NA,NA
2022-01-20,0.994926746033629,NA,NA
2022-01-21,0.987583482907344,NA,NA
2022-01-22,0.97172128245752,NA,NA
2022-01-23,0.94819174521864,NA,NA
2022-01-24,0.924372143996971,NA,NA
2022-01-25,0.897575138826249,NA,NA
2022-01-26,0.874558659317393,NA,NA
2022-01-27,0.849622994653943,NA,NA
2022-01-28,0.835424478102689,NA,NA
2022-01-29,0.819967384249883,NA,NA
2022-01-30,0.805382360641238,NA,NA
2022-01-31,0.779008188150011,NA,NA
2022-02-01,0.769713796990928,NA,NA
2022-02-02,0.762418699300822,NA,NA
2022-02-03,0.757976187895226,NA,NA
2022-02-04,0.749213220257691,NA,NA
2022-02-05,0.750091874434723,NA,NA
2022-02-06,0.752003692934214,NA,NA
2022-02-07,0.73932934677132,NA,NA
2022-02-08,0.719697168401113,NA,NA
2022-02-09,0.705486892027634,NA,NA
2022-02-10,0.700130335178168,NA,NA
2022-02-11,0.700234568036032,NA,NA
2022-02-12,0.699847048768958,NA,NA
2022-02-13,0.708101787697929,NA,NA
2022-02-14,0.710209302784734,NA,NA
2022-02-15,0.717370077003577,NA,NA
2022-02-16,0.733328798718731,NA,NA
2022-02-17,0.751752758979962,NA,NA
2022-02-18,0.771764896707752,NA,NA
2022-02-19,0.794619806527903,NA,NA
2022-02-20,0.81924846393027,NA,NA
2022-02-21,0.833246374813846,NA,NA
2022-02-22,0.847460009928446,NA,NA
2022-02-23,0.857812136772284,NA,NA
2022-02-24,0.852291646233312,NA,NA
2022-02-25,0.849908865256814,NA,NA
2022-02-26,0.848667337893736,NA,NA
2022-02-27,0.840481362865306,NA,NA
2022-02-28,0.833635452348575,NA,NA
2022-03-01,0.847035437065107,NA,NA
2022-03-02,0.86645481008908,NA,NA
2022-03-03,0.90222225977573,NA,NA
2022-03-04,0.947136285693261,NA,NA
2022-03-05,0.998258247712365,NA,NA
2022-03-06,1.04250658532127,NA,NA
2022-03-07,1.09452051004084,NA,NA
2022-03-08,1.12826653775674,NA,NA
2022-03-09,1.15395060673071,NA,NA
2022-03-10,1.1782513619405,NA,NA
2022-03-11,1.19744392044662,NA,NA
2022-03-12,1.21704303559678,NA,NA
2022-03-13,1.23846852599146,NA,NA
2022-03-14,1.27563183645003,NA,NA
2022-03-15,1.29669190552374,NA,NA
2022-03-16,1.31203424019505,NA,NA
2022-03-17,1.30023602814015,NA,NA
2022-03-18,1.27116836874381,NA,NA
2022-03-19,1.22863231846283,NA,NA
2022-03-20,1.19056604767394,NA,NA
2022-03-21,1.15944287188301,NA,NA
2022-03-22,1.12462279222455,NA,NA
2022-03-23,1.09051562186081,NA,NA
2022-03-24,1.06804731063123,NA,NA
2022-03-25,1.04955465744149,NA,NA
2022-03-26,1.03703984051025,NA,NA
2022-03-27,1.02372611525307,NA,NA
2022-03-28,1.01867135501331,NA,NA
2022-03-29,1.01139165007794,NA,NA
2022-03-30,1.00160441298386,NA,NA
2022-03-31,0.985844635012447,NA,NA
2022-04-01,0.985116186228364,NA,NA
2022-04-02,0.976292751886829,NA,NA
2022-04-03,0.960945830828515,NA,NA
2022-04-04,0.93998389426791,NA,NA
2022-04-05,0.93046275770568,NA,NA
2022-04-06,0.928405651872752,NA,NA
2022-04-07,0.934879120031478,NA,NA
2022-04-08,0.931271940531018,NA,NA
2022-04-09,0.935543344781669,NA,NA
2022-04-10,0.941386730213852,NA,NA
2022-04-11,0.936943334282363,NA,NA
2022-04-12,0.93112804306058,NA,NA
2022-04-13,0.924088735074474,NA,NA
2022-04-14,0.918718531554012,NA,NA
2022-04-15,0.911423219239378,NA,NA
2022-04-16,0.902086022324425,NA,NA
2022-04-17,0.890237298936569,NA,NA
2022-04-18,0.857112937407744,NA,NA
2022-04-19,0.913315124433415,NA,NA
2022-04-20,0.94944835723301,NA,NA
2022-04-21,0.97885332198804,NA,NA
2022-04-22,NA,0.99642210891054,NA
2022-04-23,NA,0.998969998446708,NA
2022-04-24,NA,0.999096154125166,NA
2022-04-25,NA,0.990414504751328,NA
2022-04-26,NA,0.967892604808454,NA
2022-04-27,NA,0.93346535486286,NA
2022-04-28,NA,0.898311511100264,NA
2022-04-29,NA,NA,0.865396534404511
2022-04-30,NA,NA,0.843707975280387
2022-05-01,NA,NA,0.824001138358149
2022-05-02,NA,NA,0.785543969030352
2022-05-03,NA,NA,0.647493582883958
2022-05-04,NA,NA,0.529754220186179
2022-05-05,NA,NA,0.417316349414877
