"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56405220421459,NA,NA
2022-01-02,1.46585393049511,NA,NA
2022-01-03,1.40639965336365,NA,NA
2022-01-04,1.31532711387824,NA,NA
2022-01-05,1.24218011762872,NA,NA
2022-01-06,1.18179727451971,NA,NA
2022-01-07,1.17266071968031,NA,NA
2022-01-08,1.12510481790478,NA,NA
2022-01-09,1.08098891588399,NA,NA
2022-01-10,1.02394444597637,NA,NA
2022-01-11,0.995401162459486,NA,NA
2022-01-12,0.983726566674141,NA,NA
2022-01-13,0.995494883615155,NA,NA
2022-01-14,0.985412605066978,NA,NA
2022-01-15,0.986337372016601,NA,NA
2022-01-16,0.990620526655072,NA,NA
2022-01-17,0.990994693530117,NA,NA
2022-01-18,0.996149167471556,NA,NA
2022-01-19,0.997045257692789,NA,NA
2022-01-20,0.994955204844697,NA,NA
2022-01-21,0.987595678562725,NA,NA
2022-01-22,0.971828385575616,NA,NA
2022-01-23,0.948290319442562,NA,NA
2022-01-24,0.924653838115607,NA,NA
2022-01-25,0.897835874849256,NA,NA
2022-01-26,0.874866955350586,NA,NA
2022-01-27,0.849963446134604,NA,NA
2022-01-28,0.835730402592314,NA,NA
2022-01-29,0.820045685942391,NA,NA
2022-01-30,0.805202946237108,NA,NA
2022-01-31,0.778433963375067,NA,NA
2022-02-01,0.768844027199884,NA,NA
2022-02-02,0.76121083159154,NA,NA
2022-02-03,0.756290429612718,NA,NA
2022-02-04,0.747030731920297,NA,NA
2022-02-05,0.747555346620706,NA,NA
2022-02-06,0.749450639325053,NA,NA
2022-02-07,0.73685197222488,NA,NA
2022-02-08,0.717064624289505,NA,NA
2022-02-09,0.702594152733708,NA,NA
2022-02-10,0.697503732365406,NA,NA
2022-02-11,0.697648472170595,NA,NA
2022-02-12,0.697608927194002,NA,NA
2022-02-13,0.706025709563961,NA,NA
2022-02-14,0.707885779463631,NA,NA
2022-02-15,0.715189809572073,NA,NA
2022-02-16,0.731380645429003,NA,NA
2022-02-17,0.749559425031404,NA,NA
2022-02-18,0.77003455932314,NA,NA
2022-02-19,0.792878793603003,NA,NA
2022-02-20,0.817528865401842,NA,NA
2022-02-21,0.831495330381465,NA,NA
2022-02-22,0.845806388720797,NA,NA
2022-02-23,0.856345961327657,NA,NA
2022-02-24,0.851359820221389,NA,NA
2022-02-25,0.848866309156738,NA,NA
2022-02-26,0.847552074049189,NA,NA
2022-02-27,0.839330124999902,NA,NA
2022-02-28,0.832793316563622,NA,NA
2022-03-01,0.845920053814248,NA,NA
2022-03-02,0.864545241809049,NA,NA
2022-03-03,0.900250138919875,NA,NA
2022-03-04,0.945263299545083,NA,NA
2022-03-05,0.996638777601354,NA,NA
2022-03-06,1.04119257809967,NA,NA
2022-03-07,1.0925278949562,NA,NA
2022-03-08,1.12631746138041,NA,NA
2022-03-09,1.15247647655139,NA,NA
2022-03-10,1.17639154543339,NA,NA
2022-03-11,1.19602597448547,NA,NA
2022-03-12,1.21491068161597,NA,NA
2022-03-13,1.23681612027206,NA,NA
2022-03-14,1.27558935279349,NA,NA
2022-03-15,1.29776794919888,NA,NA
2022-03-16,1.3136945493881,NA,NA
2022-03-17,1.30202679745663,NA,NA
2022-03-18,1.27283041273655,NA,NA
2022-03-19,1.23034594843478,NA,NA
2022-03-20,1.19099073988536,NA,NA
2022-03-21,NA,1.1573174522665,NA
2022-03-22,NA,1.12078608213463,NA
2022-03-23,NA,1.08131197438088,NA
2022-03-24,NA,1.05010876553434,NA
2022-03-25,NA,1.02560777272483,NA
2022-03-26,NA,1.00639297022963,NA
2022-03-27,NA,0.982615348216671,NA
2022-03-28,NA,NA,0.957333872381845
2022-03-29,NA,NA,0.926413276627475
2022-03-30,NA,NA,0.884441565113212
2022-03-31,NA,NA,0.830168520371272
2022-04-01,NA,NA,0.765455923997211
2022-04-02,NA,NA,0.687931903216449
2022-04-03,NA,NA,0.595537571886764
