"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56430097140429,NA,NA
2022-01-02,1.4660471220141,NA,NA
2022-01-03,1.40654650178333,NA,NA
2022-01-04,1.31545159181171,NA,NA
2022-01-05,1.2423040593708,NA,NA
2022-01-06,1.1818982988036,NA,NA
2022-01-07,1.17275299578257,NA,NA
2022-01-08,1.12512879406648,NA,NA
2022-01-09,1.08102219944985,NA,NA
2022-01-10,1.02396958033151,NA,NA
2022-01-11,0.995407342358446,NA,NA
2022-01-12,0.983744583001654,NA,NA
2022-01-13,0.995514930052457,NA,NA
2022-01-14,0.985416868696515,NA,NA
2022-01-15,0.986349277120378,NA,NA
2022-01-16,0.990629535977544,NA,NA
2022-01-17,0.991050385856164,NA,NA
2022-01-18,0.996192222718784,NA,NA
2022-01-19,0.997025127914033,NA,NA
2022-01-20,0.994912385764616,NA,NA
2022-01-21,0.987574149301521,NA,NA
2022-01-22,0.971764006175647,NA,NA
2022-01-23,0.948240753309109,NA,NA
2022-01-24,0.924568173822802,NA,NA
2022-01-25,0.897786230589274,NA,NA
2022-01-26,0.874848448389585,NA,NA
2022-01-27,0.849958523950951,NA,NA
2022-01-28,0.835724221495787,NA,NA
2022-01-29,0.820167227116895,NA,NA
2022-01-30,0.805510947429225,NA,NA
2022-01-31,0.779009478050129,NA,NA
2022-02-01,0.769613196587492,NA,NA
2022-02-02,0.762206737215814,NA,NA
2022-02-03,0.757654640855979,NA,NA
2022-02-04,0.74884250957366,NA,NA
2022-02-05,0.749685785803145,NA,NA
2022-02-06,0.751629156811032,NA,NA
2022-02-07,0.739049776422734,NA,NA
2022-02-08,0.719448535672909,NA,NA
2022-02-09,0.705068894704349,NA,NA
2022-02-10,0.699720997173657,NA,NA
2022-02-11,0.699648913313472,NA,NA
2022-02-12,0.699287714297508,NA,NA
2022-02-13,0.707397364358057,NA,NA
2022-02-14,0.709295837035152,NA,NA
2022-02-15,0.716390617777899,NA,NA
2022-02-16,0.732321948609244,NA,NA
2022-02-17,0.750433082321025,NA,NA
2022-02-18,0.770342660371991,NA,NA
2022-02-19,0.79314777239718,NA,NA
2022-02-20,0.817872569793656,NA,NA
2022-02-21,0.831655994913131,NA,NA
2022-02-22,0.845635909487498,NA,NA
2022-02-23,0.855995327892855,NA,NA
2022-02-24,0.850501236466214,NA,NA
2022-02-25,0.847740525321896,NA,NA
2022-02-26,0.845869523879138,NA,NA
2022-02-27,0.837208488371196,NA,NA
2022-02-28,0.830205300318063,NA,NA
2022-03-01,0.843305634154576,NA,NA
2022-03-02,0.862062508469302,NA,NA
2022-03-03,0.898052319310318,NA,NA
2022-03-04,0.943568933071433,NA,NA
2022-03-05,0.995429916844855,NA,NA
2022-03-06,1.0402785890606,NA,NA
2022-03-07,1.09178570816159,NA,NA
2022-03-08,1.1256659656207,NA,NA
2022-03-09,1.15176048410074,NA,NA
2022-03-10,1.17587228426863,NA,NA
2022-03-11,1.19551435240192,NA,NA
2022-03-12,1.21448968760912,NA,NA
2022-03-13,1.23668794576118,NA,NA
2022-03-14,1.27568900200968,NA,NA
2022-03-15,1.29793647919193,NA,NA
2022-03-16,1.31393935699281,NA,NA
2022-03-17,1.30246023449699,NA,NA
2022-03-18,1.27331826026549,NA,NA
2022-03-19,1.23093859945647,NA,NA
2022-03-20,1.19224817439394,NA,NA
2022-03-21,1.16030524003131,NA,NA
2022-03-22,1.12513109684825,NA,NA
2022-03-23,1.08836008581841,NA,NA
2022-03-24,1.06016811875763,NA,NA
2022-03-25,1.039259982402,NA,NA
2022-03-26,NA,1.02413439558582,NA
2022-03-27,NA,1.00543774876087,NA
2022-03-28,NA,0.992529275499253,NA
2022-03-29,NA,0.976135716583185,NA
2022-03-30,NA,0.957630600231789,NA
2022-03-31,NA,0.937132737749763,NA
2022-04-01,NA,0.919998936823225,NA
2022-04-02,NA,NA,0.895765067485911
2022-04-03,NA,NA,0.859604932367255
2022-04-04,NA,NA,0.791338233883047
2022-04-05,NA,NA,0.717603535120475
2022-04-06,NA,NA,0.632882181889488
2022-04-07,NA,NA,0.536576892669964
2022-04-08,NA,NA,0.43701707418763
