"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56847084879037,NA,NA
2022-01-02,1.47060525960182,NA,NA
2022-01-03,1.41155323682927,NA,NA
2022-01-04,1.32044506726859,NA,NA
2022-01-05,1.24679364184664,NA,NA
2022-01-06,1.18582949049763,NA,NA
2022-01-07,1.17816283117488,NA,NA
2022-01-08,1.12968803137361,NA,NA
2022-01-09,1.08443929006845,NA,NA
2022-01-10,1.02668289069991,NA,NA
2022-01-11,0.997177135592379,NA,NA
2022-01-12,0.984909388774886,NA,NA
2022-01-13,0.996104303120021,NA,NA
2022-01-14,0.984067404031737,NA,NA
2022-01-15,0.98540550747718,NA,NA
2022-01-16,0.990123707550522,NA,NA
2022-01-17,0.991124841159157,NA,NA
2022-01-18,0.996655468881743,NA,NA
2022-01-19,0.997893296728503,NA,NA
2022-01-20,0.996039478775719,NA,NA
2022-01-21,0.988414695591664,NA,NA
2022-01-22,0.97244242593029,NA,NA
2022-01-23,0.948586355192906,NA,NA
2022-01-24,0.924671539088303,NA,NA
2022-01-25,0.897831894130327,NA,NA
2022-01-26,0.874671150810584,NA,NA
2022-01-27,0.8500652365933,NA,NA
2022-01-28,0.836188170587782,NA,NA
2022-01-29,0.821020170458218,NA,NA
2022-01-30,0.806849343833243,NA,NA
2022-01-31,0.780841946027755,NA,NA
2022-02-01,0.772012063400422,NA,NA
2022-02-02,0.765160588376702,NA,NA
2022-02-03,0.760625134922949,NA,NA
2022-02-04,0.752407031079692,NA,NA
2022-02-05,0.753606566741577,NA,NA
2022-02-06,0.755654724683159,NA,NA
2022-02-07,0.742659188535004,NA,NA
2022-02-08,0.722977552317416,NA,NA
2022-02-09,0.708657551910513,NA,NA
2022-02-10,0.703861345694492,NA,NA
2022-02-11,0.70388938006081,NA,NA
2022-02-12,0.703603349623182,NA,NA
2022-02-13,0.711829602080653,NA,NA
2022-02-14,0.715084494784412,NA,NA
2022-02-15,0.72278582319501,NA,NA
2022-02-16,0.73921674970765,NA,NA
2022-02-17,0.757091596027651,NA,NA
2022-02-18,0.776239842668689,NA,NA
2022-02-19,0.797820816743927,NA,NA
2022-02-20,0.821465072977153,NA,NA
2022-02-21,0.833748052478831,NA,NA
2022-02-22,0.846802022023718,NA,NA
2022-02-23,0.856653646648869,NA,NA
2022-02-24,0.850847298719615,NA,NA
2022-02-25,0.848105244670076,NA,NA
2022-02-26,0.847127680396319,NA,NA
2022-02-27,0.839193042587442,NA,NA
2022-02-28,0.832756841480599,NA,NA
2022-03-01,0.846660187022219,NA,NA
2022-03-02,0.866194492890966,NA,NA
2022-03-03,0.902745281997256,NA,NA
2022-03-04,0.948202622566476,NA,NA
2022-03-05,0.999365488671118,NA,NA
2022-03-06,1.04342871259302,NA,NA
2022-03-07,1.09355062374377,NA,NA
2022-03-08,1.12604329992551,NA,NA
2022-03-09,1.15109887589457,NA,NA
2022-03-10,1.17472980468255,NA,NA
2022-03-11,1.19346050332366,NA,NA
2022-03-12,1.21260625883497,NA,NA
2022-03-13,1.23409764270321,NA,NA
2022-03-14,1.27137645755411,NA,NA
2022-03-15,1.29236272027493,NA,NA
2022-03-16,1.30737231838851,NA,NA
2022-03-17,1.29651936027204,NA,NA
2022-03-18,1.26794905554345,NA,NA
2022-03-19,1.22578396845439,NA,NA
2022-03-20,1.1880566290912,NA,NA
2022-03-21,1.15709085264729,NA,NA
2022-03-22,1.12179912203241,NA,NA
