"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56732181585261,NA,NA
2022-01-02,1.46946584356263,NA,NA
2022-01-03,1.4102679975448,NA,NA
2022-01-04,1.31895453334703,NA,NA
2022-01-05,1.24546888711036,NA,NA
2022-01-06,1.18430443428853,NA,NA
2022-01-07,1.17572048238986,NA,NA
2022-01-08,1.12763107468236,NA,NA
2022-01-09,1.08278074199288,NA,NA
2022-01-10,1.02547052332955,NA,NA
2022-01-11,0.996286651651586,NA,NA
2022-01-12,0.984255717376666,NA,NA
2022-01-13,0.995920968375127,NA,NA
2022-01-14,0.984778700914494,NA,NA
2022-01-15,0.985958997102147,NA,NA
2022-01-16,0.990506932161527,NA,NA
2022-01-17,0.991382316343703,NA,NA
2022-01-18,0.996934552364167,NA,NA
2022-01-19,0.998139153287386,NA,NA
2022-01-20,0.99620047240986,NA,NA
2022-01-21,0.988746877393928,NA,NA
2022-01-22,0.972844986201019,NA,NA
2022-01-23,0.949109430774419,NA,NA
2022-01-24,0.925072212808311,NA,NA
2022-01-25,0.898157355563297,NA,NA
2022-01-26,0.874917422072844,NA,NA
2022-01-27,0.850054469924261,NA,NA
2022-01-28,0.83589216117293,NA,NA
2022-01-29,0.820477593684401,NA,NA
2022-01-30,0.806160000904594,NA,NA
2022-01-31,0.779912734941782,NA,NA
2022-02-01,0.77092079905351,NA,NA
2022-02-02,0.763954985924001,NA,NA
2022-02-03,0.759639824550843,NA,NA
2022-02-04,0.751366296178793,NA,NA
2022-02-05,0.752782130888432,NA,NA
2022-02-06,0.754995659850003,NA,NA
2022-02-07,0.742564423806284,NA,NA
2022-02-08,0.723293267829076,NA,NA
2022-02-09,0.709189390287094,NA,NA
2022-02-10,0.70428305200293,NA,NA
2022-02-11,0.704462785984602,NA,NA
2022-02-12,0.704174609167646,NA,NA
2022-02-13,0.712274183712779,NA,NA
2022-02-14,0.714985077645177,NA,NA
2022-02-15,0.722468218198892,NA,NA
2022-02-16,0.738549199216608,NA,NA
2022-02-17,0.756432652301649,NA,NA
2022-02-18,0.775667697848856,NA,NA
2022-02-19,0.797295860519036,NA,NA
2022-02-20,0.821009906443139,NA,NA
2022-02-21,0.833545383389647,NA,NA
2022-02-22,0.846418761456586,NA,NA
2022-02-23,0.856139385834027,NA,NA
2022-02-24,0.850352880150539,NA,NA
2022-02-25,0.847670124858364,NA,NA
2022-02-26,0.846598091991229,NA,NA
2022-02-27,0.838615579005825,NA,NA
2022-02-28,0.832048567710271,NA,NA
2022-03-01,0.84598283730864,NA,NA
2022-03-02,0.865540590080346,NA,NA
2022-03-03,0.902025930107995,NA,NA
2022-03-04,0.947296339790471,NA,NA
2022-03-05,0.998477505926166,NA,NA
2022-03-06,1.04267285830915,NA,NA
2022-03-07,1.09382653132347,NA,NA
2022-03-08,1.12674900447672,NA,NA
2022-03-09,1.15213376167848,NA,NA
2022-03-10,1.17601532999148,NA,NA
2022-03-11,1.1949258391942,NA,NA
2022-03-12,1.2141419070218,NA,NA
2022-03-13,1.23579265598005,NA,NA
2022-03-14,1.27285964807852,NA,NA
2022-03-15,1.29426736136081,NA,NA
2022-03-16,1.309980914783,NA,NA
2022-03-17,1.29935297685824,NA,NA
2022-03-18,1.27090741902358,NA,NA
2022-03-19,1.22871278845459,NA,NA
2022-03-20,1.19045486680207,NA,NA
2022-03-21,1.15895618417424,NA,NA
2022-03-22,1.12324706397894,NA,NA
2022-03-23,1.08862882630853,NA,NA
2022-03-24,1.06479894341021,NA,NA
2022-03-25,1.04594706595694,NA,NA
2022-03-26,1.03346216244015,NA,NA
2022-03-27,1.02060973941405,NA,NA
2022-03-28,1.01630725254668,NA,NA
2022-03-29,1.00973165988735,NA,NA
2022-03-30,1.00006506179658,NA,NA
2022-03-31,0.98438556855198,NA,NA
2022-04-01,0.983354875166562,NA,NA
2022-04-02,0.974021489988144,NA,NA
2022-04-03,0.958241883303662,NA,NA
2022-04-04,0.936466462500446,NA,NA
2022-04-05,0.927061228801809,NA,NA
2022-04-06,0.9258353657506,NA,NA
2022-04-07,0.93321184597693,NA,NA
2022-04-08,0.930780535117457,NA,NA
2022-04-09,0.936581046337871,NA,NA
2022-04-10,0.943678078761623,NA,NA
2022-04-11,0.940503403340559,NA,NA
2022-04-12,0.935328251481467,NA,NA
2022-04-13,0.928491853913134,NA,NA
2022-04-14,0.922868984143829,NA,NA
2022-04-15,0.915863724321714,NA,NA
2022-04-16,0.906378424616314,NA,NA
2022-04-17,0.894419841690112,NA,NA
2022-04-18,0.862399206238816,NA,NA
2022-04-19,0.920599360054502,NA,NA
2022-04-20,0.958675337883125,NA,NA
2022-04-21,0.989433408290589,NA,NA
2022-04-22,1.00761789950371,NA,NA
2022-04-23,1.01072727755748,NA,NA
2022-04-24,1.01204368851783,NA,NA
2022-04-25,1.00456632456946,NA,NA
2022-04-26,0.984476230370768,NA,NA
2022-04-27,0.953825099313432,NA,NA
2022-04-28,0.925044435765258,NA,NA
2022-04-29,0.904916887216529,NA,NA
2022-04-30,0.897438599203388,NA,NA
2022-05-01,0.909504394400988,NA,NA
2022-05-02,0.935029322794015,NA,NA
2022-05-03,0.877676170760832,NA,NA
2022-05-04,0.855234069097261,NA,NA
2022-05-05,0.843942082973234,NA,NA
2022-05-06,0.841427851569731,NA,NA
2022-05-07,0.848137823511311,NA,NA
2022-05-08,0.850486161997005,NA,NA
2022-05-09,0.853593195765041,NA,NA
2022-05-10,0.864693704462101,NA,NA
2022-05-11,0.86693063503246,NA,NA
2022-05-12,NA,0.867270929778149,NA
2022-05-13,NA,0.863801796681032,NA
2022-05-14,NA,0.85630336296108,NA
2022-05-15,NA,0.841581246501742,NA
2022-05-16,NA,0.816156847697487,NA
2022-05-17,NA,0.782870217504263,NA
2022-05-18,NA,0.75594254498598,NA
2022-05-19,NA,NA,0.727489773035346
2022-05-20,NA,NA,0.704989942372252
2022-05-21,NA,NA,0.685387010970032
2022-05-22,NA,NA,0.661169389667272
2022-05-23,NA,NA,0.591822454163484
2022-05-24,NA,NA,0.515512389257235
2022-05-25,NA,NA,0.418972518842735
