"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56737772891262,NA,NA
2022-01-02,1.46948764506803,NA,NA
2022-01-03,1.41025812747707,NA,NA
2022-01-04,1.31895826005753,NA,NA
2022-01-05,1.24547781034045,NA,NA
2022-01-06,1.18430505527155,NA,NA
2022-01-07,1.17611436495312,NA,NA
2022-01-08,1.12795054245759,NA,NA
2022-01-09,1.08306674033726,NA,NA
2022-01-10,1.02573745193317,NA,NA
2022-01-11,0.996584675318127,NA,NA
2022-01-12,0.984519807466164,NA,NA
2022-01-13,0.996206044989838,NA,NA
2022-01-14,0.984872561379531,NA,NA
2022-01-15,0.986057323042977,NA,NA
2022-01-16,0.99058153787015,NA,NA
2022-01-17,0.991405888819629,NA,NA
2022-01-18,0.996861657315976,NA,NA
2022-01-19,0.998040294234989,NA,NA
2022-01-20,0.996084852682505,NA,NA
2022-01-21,0.988454936004747,NA,NA
2022-01-22,0.972592797706484,NA,NA
2022-01-23,0.948948528942914,NA,NA
2022-01-24,0.925124450137738,NA,NA
2022-01-25,0.898334410025325,NA,NA
2022-01-26,0.875163030904671,NA,NA
2022-01-27,0.850372795929911,NA,NA
2022-01-28,0.836271108911962,NA,NA
2022-01-29,0.82093982807295,NA,NA
2022-01-30,0.806629046987211,NA,NA
2022-01-31,0.781088335257214,NA,NA
2022-02-01,0.772532987358219,NA,NA
2022-02-02,0.765814770512028,NA,NA
2022-02-03,0.761654523489506,NA,NA
2022-02-04,0.753334789126159,NA,NA
2022-02-05,0.754526375194782,NA,NA
2022-02-06,0.756568219404853,NA,NA
2022-02-07,0.74303621870425,NA,NA
2022-02-08,0.723045556109139,NA,NA
2022-02-09,0.70857095852682,NA,NA
2022-02-10,0.703633357527878,NA,NA
2022-02-11,0.704105030298021,NA,NA
2022-02-12,0.703923444865406,NA,NA
2022-02-13,0.712090254037933,NA,NA
2022-02-14,0.714938202565957,NA,NA
2022-02-15,0.722542477549049,NA,NA
2022-02-16,0.738784906274339,NA,NA
2022-02-17,0.756384002140059,NA,NA
2022-02-18,0.775257381988663,NA,NA
2022-02-19,0.796996979820664,NA,NA
2022-02-20,0.82077809314014,NA,NA
2022-02-21,0.833838335034853,NA,NA
2022-02-22,0.84723524463504,NA,NA
2022-02-23,0.857601426263686,NA,NA
2022-02-24,0.852161694847705,NA,NA
2022-02-25,0.849694445637076,NA,NA
2022-02-26,0.848594565236388,NA,NA
2022-02-27,0.840642836049889,NA,NA
2022-02-28,0.833852065168822,NA,NA
2022-03-01,0.847302070453542,NA,NA
2022-03-02,0.866465940100061,NA,NA
2022-03-03,0.902345612818373,NA,NA
2022-03-04,0.947056719442725,NA,NA
2022-03-05,0.997940960845233,NA,NA
2022-03-06,1.04173670717786,NA,NA
2022-03-07,1.09178995852509,NA,NA
2022-03-08,1.1244935473074,NA,NA
2022-03-09,1.14980279454094,NA,NA
2022-03-10,1.17378524442433,NA,NA
2022-03-11,1.19284600187369,NA,NA
2022-03-12,1.21214930879582,NA,NA
2022-03-13,1.23410284505244,NA,NA
2022-03-14,1.27145409805012,NA,NA
2022-03-15,1.29272029132279,NA,NA
2022-03-16,1.3079404721399,NA,NA
2022-03-17,1.29732599034249,NA,NA
2022-03-18,1.26908855827536,NA,NA
2022-03-19,1.22717905993466,NA,NA
2022-03-20,1.18911426421423,NA,NA
2022-03-21,1.15781290440648,NA,NA
2022-03-22,1.12237669702535,NA,NA
2022-03-23,1.08810171931543,NA,NA
2022-03-24,1.06480784089058,NA,NA
2022-03-25,1.04624762905612,NA,NA
2022-03-26,1.03408010582521,NA,NA
2022-03-27,1.02117304617558,NA,NA
2022-03-28,1.01716245602528,NA,NA
2022-03-29,1.01087543251707,NA,NA
2022-03-30,1.00139025819537,NA,NA
2022-03-31,0.985324308629582,NA,NA
2022-04-01,0.984333886509402,NA,NA
2022-04-02,0.975003660207898,NA,NA
2022-04-03,0.9599449756944,NA,NA
2022-04-04,0.938423449000631,NA,NA
2022-04-05,0.928931057426047,NA,NA
2022-04-06,0.927811218835974,NA,NA
2022-04-07,0.93504776488649,NA,NA
2022-04-08,0.932159257282768,NA,NA
2022-04-09,0.937383840141039,NA,NA
2022-04-10,0.943736116973186,NA,NA
2022-04-11,0.939968701122892,NA,NA
2022-04-12,0.934682517194975,NA,NA
2022-04-13,0.927543242746988,NA,NA
2022-04-14,0.922027296713166,NA,NA
2022-04-15,0.915135782778294,NA,NA
2022-04-16,0.905690588489529,NA,NA
2022-04-17,0.89353732032485,NA,NA
2022-04-18,0.861433923838197,NA,NA
2022-04-19,0.919378764577932,NA,NA
2022-04-20,0.957138053459238,NA,NA
2022-04-21,0.988009566916409,NA,NA
2022-04-22,1.00648456754768,NA,NA
2022-04-23,1.00995278560972,NA,NA
2022-04-24,1.01157872880517,NA,NA
2022-04-25,1.00450197440269,NA,NA
2022-04-26,0.984643333201112,NA,NA
2022-04-27,0.954477102153029,NA,NA
2022-04-28,0.925716237977262,NA,NA
2022-04-29,0.905349259827834,NA,NA
2022-04-30,0.897995572418639,NA,NA
2022-05-01,0.910258560485653,NA,NA
2022-05-02,0.936244288096778,NA,NA
2022-05-03,0.879896453088953,NA,NA
2022-05-04,0.857973783862121,NA,NA
2022-05-05,0.847353545041071,NA,NA
2022-05-06,0.84563351148005,NA,NA
2022-05-07,0.852906590506496,NA,NA
2022-05-08,0.855303747361009,NA,NA
2022-05-09,0.8586058789813,NA,NA
2022-05-10,0.868917622009876,NA,NA
2022-05-11,0.870970066159884,NA,NA
2022-05-12,0.871603500652986,NA,NA
2022-05-13,0.868921227272828,NA,NA
2022-05-14,0.86256614137403,NA,NA
2022-05-15,0.851220342636896,NA,NA
2022-05-16,0.831899409340087,NA,NA
2022-05-17,0.805704290883487,NA,NA
2022-05-18,0.785104004394293,NA,NA
2022-05-19,0.763524145682415,NA,NA
2022-05-20,0.751505884269311,NA,NA
2022-05-21,0.748446098005487,NA,NA
2022-05-22,0.749238808062116,NA,NA
2022-05-23,0.733554368088157,NA,NA
2022-05-24,0.72742609755387,NA,NA
2022-05-25,0.723624083181775,NA,NA
2022-05-26,0.728583868180624,NA,NA
2022-05-27,0.736254987063987,NA,NA
2022-05-28,0.743159075494184,NA,NA
2022-05-29,0.743223847485113,NA,NA
2022-05-30,0.737135420959835,NA,NA
2022-05-31,0.740015742579213,NA,NA
2022-06-01,0.755488543549923,NA,NA
2022-06-02,0.761476416223443,NA,NA
2022-06-03,NA,0.814084571420213,NA
2022-06-04,NA,0.86254151387636,NA
2022-06-05,NA,0.918774015558137,NA
2022-06-06,NA,0.973326436364501,NA
2022-06-07,NA,1.04009661294516,NA
2022-06-08,NA,1.08103711396323,NA
2022-06-09,NA,1.12944980945571,NA
2022-06-10,NA,NA,1.11317751756584
2022-06-11,NA,NA,1.09842892217322
2022-06-12,NA,NA,1.06720554943964
2022-06-13,NA,NA,0.988872495025454
2022-06-14,NA,NA,0.867571237818372
2022-06-15,NA,NA,0.718159313464004
2022-06-16,NA,NA,0.580021919620165
