"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56458601246908,NA,NA
2022-01-02,1.46658728043636,NA,NA
2022-01-03,1.4073483035779,NA,NA
2022-01-04,1.31633479553538,NA,NA
2022-01-05,1.24327269969315,NA,NA
2022-01-06,1.18284011042678,NA,NA
2022-01-07,1.17462977477745,NA,NA
2022-01-08,1.12691538724173,NA,NA
2022-01-09,1.08265921172853,NA,NA
2022-01-10,1.02578487535626,NA,NA
2022-01-11,0.997101605412446,NA,NA
2022-01-12,0.985366011560916,NA,NA
2022-01-13,0.997122815218442,NA,NA
2022-01-14,0.986081166526417,NA,NA
2022-01-15,0.987060101827789,NA,NA
2022-01-16,0.99137937930409,NA,NA
2022-01-17,0.991993098149889,NA,NA
2022-01-18,0.997257626075123,NA,NA
2022-01-19,0.998203902986462,NA,NA
2022-01-20,0.996084239788806,NA,NA
2022-01-21,0.988680791342975,NA,NA
2022-01-22,0.972643833351737,NA,NA
2022-01-23,0.948933628622679,NA,NA
2022-01-24,0.92489691376813,NA,NA
2022-01-25,0.897961430204742,NA,NA
2022-01-26,0.874672345335379,NA,NA
2022-01-27,0.849598681380891,NA,NA
2022-01-28,0.835356725433815,NA,NA
2022-01-29,0.819861613558839,NA,NA
2022-01-30,0.805326507452943,NA,NA
2022-01-31,0.778902097570466,NA,NA
2022-02-01,0.769650650496296,NA,NA
2022-02-02,0.762456496820794,NA,NA
2022-02-03,0.75803502813077,NA,NA
2022-02-04,0.74921265521378,NA,NA
2022-02-05,0.75009220000937,NA,NA
2022-02-06,0.751804698650053,NA,NA
2022-02-07,0.738974025274227,NA,NA
2022-02-08,0.719352242993816,NA,NA
2022-02-09,0.705040378217939,NA,NA
2022-02-10,0.699732921822701,NA,NA
2022-02-11,0.699862719503709,NA,NA
2022-02-12,0.699527500066221,NA,NA
2022-02-13,0.708037999809526,NA,NA
2022-02-14,0.710223489802802,NA,NA
2022-02-15,0.717495582895661,NA,NA
2022-02-16,0.733548753190852,NA,NA
2022-02-17,0.751988205590954,NA,NA
2022-02-18,0.77194182544194,NA,NA
2022-02-19,0.794608766282069,NA,NA
2022-02-20,0.818988822097893,NA,NA
2022-02-21,0.83268311304532,NA,NA
