"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831254087862,NA,NA
2022-01-02,1.4704361456713,NA,NA
2022-01-03,1.41144302750295,NA,NA
2022-01-04,1.32038438962998,NA,NA
2022-01-05,1.24665427766128,NA,NA
2022-01-06,1.18561018727322,NA,NA
2022-01-07,1.17790869321127,NA,NA
2022-01-08,1.12941362966185,NA,NA
2022-01-09,1.08418858857664,NA,NA
2022-01-10,1.02637103300416,NA,NA
2022-01-11,0.996719358713929,NA,NA
2022-01-12,0.984451463863034,NA,NA
2022-01-13,0.995692718270686,NA,NA
2022-01-14,0.983725922331885,NA,NA
2022-01-15,0.985074249183993,NA,NA
2022-01-16,0.989745302950222,NA,NA
2022-01-17,0.990824915987598,NA,NA
2022-01-18,0.996595505139313,NA,NA
2022-01-19,0.998005834666618,NA,NA
2022-01-20,0.996318873551924,NA,NA
2022-01-21,0.988762388110583,NA,NA
2022-01-22,0.972878752366042,NA,NA
2022-01-23,0.949141452098831,NA,NA
2022-01-24,0.925287907139635,NA,NA
2022-01-25,0.898415730753914,NA,NA
2022-01-26,0.875183251203884,NA,NA
2022-01-27,0.850483936267821,NA,NA
2022-01-28,0.836555590944766,NA,NA
2022-01-29,0.821326687405489,NA,NA
2022-01-30,0.807096515062949,NA,NA
2022-01-31,0.78145489541148,NA,NA
2022-02-01,0.772825670241618,NA,NA
2022-02-02,0.766080842991423,NA,NA
2022-02-03,0.761645980283249,NA,NA
2022-02-04,0.753396156070358,NA,NA
2022-02-05,0.754520363129103,NA,NA
2022-02-06,0.756521747013373,NA,NA
2022-02-07,0.74298211255132,NA,NA
2022-02-08,0.722982808949009,NA,NA
2022-02-09,0.708472607056726,NA,NA
2022-02-10,0.703630997141536,NA,NA
2022-02-11,0.703745602385787,NA,NA
2022-02-12,0.703507516818816,NA,NA
2022-02-13,0.711725755604992,NA,NA
2022-02-14,0.714899738111817,NA,NA
2022-02-15,0.722526617501696,NA,NA
2022-02-16,0.738924805404113,NA,NA
2022-02-17,0.75660875397541,NA,NA
2022-02-18,0.775593279102733,NA,NA
2022-02-19,0.797264943558359,NA,NA
