"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831016078709,NA,NA
2022-01-02,1.47043044912301,NA,NA
2022-01-03,1.41143880279213,NA,NA
2022-01-04,1.32038119745474,NA,NA
2022-01-05,1.24665184262912,NA,NA
2022-01-06,1.18561188307961,NA,NA
2022-01-07,1.17790708717027,NA,NA
2022-01-08,1.12941555325281,NA,NA
2022-01-09,1.08419359274799,NA,NA
2022-01-10,1.02637859562728,NA,NA
2022-01-11,0.996726036472635,NA,NA
2022-01-12,0.984454097196117,NA,NA
2022-01-13,0.995688468227067,NA,NA
2022-01-14,0.983727981217178,NA,NA
2022-01-15,0.985072980257114,NA,NA
2022-01-16,0.989740884290341,NA,NA
2022-01-17,0.990820812389608,NA,NA
2022-01-18,0.996585512057705,NA,NA
2022-01-19,0.997996790322452,NA,NA
2022-01-20,0.996320466890371,NA,NA
2022-01-21,0.988764368930876,NA,NA
2022-01-22,0.972880738264769,NA,NA
2022-01-23,0.949143227534495,NA,NA
2022-01-24,0.925282981361361,NA,NA
2022-01-25,0.898417321047963,NA,NA
2022-01-26,0.875184691221593,NA,NA
2022-01-27,0.850481797080739,NA,NA
2022-01-28,0.836549974016638,NA,NA
2022-01-29,0.821321162406452,NA,NA
2022-01-30,0.807094718324287,NA,NA
2022-01-31,0.781449470727561,NA,NA
2022-02-01,0.772820369110661,NA,NA
2022-02-02,0.766079566842838,NA,NA
2022-02-03,0.761644775291328,NA,NA
2022-02-04,0.753390716794239,NA,NA
2022-02-05,0.754514938430634,NA,NA
2022-02-06,0.756516411529438,NA,NA
2022-02-07,0.74298600544102,NA,NA
2022-02-08,0.722981552256887,NA,NA
2022-02-09,0.708470917281776,NA,NA
2022-02-10,0.703628974601486,NA,NA
2022-02-11,0.703748804737796,NA,NA
2022-02-12,0.703504629688468,NA,NA
2022-02-13,0.711722556846487,NA,NA
2022-02-14,0.7148962531812,NA,NA
2022-02-15,0.722529586861019,NA,NA
2022-02-16,0.738927694692472,NA,NA
2022-02-17,0.756611420439999,NA,NA
2022-02-18,0.775595656567165,NA,NA
2022-02-19,0.797274877203572,NA,NA
2022-02-20,0.821003304391017,NA,NA
2022-02-21,0.833611893775506,NA,NA
2022-02-22,0.846952355881546,NA,NA
2022-02-23,0.857093110528942,NA,NA
2022-02-24,0.851585278028822,NA,NA
2022-02-25,0.849025726545591,NA,NA
2022-02-26,0.848019171441437,NA,NA
2022-02-27,0.840027129482369,NA,NA
2022-02-28,0.833411379140853,NA,NA
2022-03-01,0.846869031965458,NA,NA
2022-03-02,0.866195870135688,NA,NA
2022-03-03,0.902285797480221,NA,NA
2022-03-04,0.94716059595811,NA,NA
2022-03-05,0.998145931677437,NA,NA
2022-03-06,1.04218247125358,NA,NA
2022-03-07,1.09218207742538,NA,NA
2022-03-08,1.12490594751525,NA,NA
2022-03-09,1.15002388814935,NA,NA
2022-03-10,1.17382123004526,NA,NA
2022-03-11,1.19294318969965,NA,NA
2022-03-12,1.21228910537357,NA,NA
2022-03-13,1.23392541016804,NA,NA
2022-03-14,1.27122790342847,NA,NA
2022-03-15,1.29226034728912,NA,NA
