"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56936409293832,NA,NA
2022-01-02,1.47146376861554,NA,NA
2022-01-03,1.41264945809062,NA,NA
2022-01-04,1.32195613908066,NA,NA
2022-01-05,1.2483203602711,NA,NA
2022-01-06,1.18733899001423,NA,NA
2022-01-07,1.17993992443385,NA,NA
2022-01-08,1.13112717905843,NA,NA
2022-01-09,1.08555484206611,NA,NA
2022-01-10,1.02734623547812,NA,NA
2022-01-11,0.997138031978845,NA,NA
2022-01-12,0.984507339726548,NA,NA
2022-01-13,0.99534762587117,NA,NA
2022-01-14,0.982882710114478,NA,NA
2022-01-15,0.984404553792974,NA,NA
2022-01-16,0.98922129755766,NA,NA
2022-01-17,0.990506694793757,NA,NA
2022-01-18,0.996439612407376,NA,NA
2022-01-19,0.997848894844508,NA,NA
2022-01-20,0.996243250988237,NA,NA
2022-01-21,0.988800294728934,NA,NA
2022-01-22,0.972925498470414,NA,NA
2022-01-23,0.949226564694329,NA,NA
2022-01-24,0.925501692893211,NA,NA
2022-01-25,0.898413865193854,NA,NA
2022-01-26,0.875042916635719,NA,NA
2022-01-27,0.850340920844237,NA,NA
2022-01-28,0.836233893143959,NA,NA
2022-01-29,0.82091609353821,NA,NA
2022-01-30,0.806571056505304,NA,NA
2022-01-31,0.780533563210409,NA,NA
2022-02-01,0.771988149799813,NA,NA
2022-02-02,0.765416567721985,NA,NA
2022-02-03,0.760942044608608,NA,NA
2022-02-04,0.75313267702011,NA,NA
2022-02-05,0.754614808081551,NA,NA
2022-02-06,0.757077476656565,NA,NA
2022-02-07,0.743693292417009,NA,NA
2022-02-08,0.723685480861402,NA,NA
2022-02-09,0.709069815542614,NA,NA
2022-02-10,0.704211487800459,NA,NA
2022-02-11,0.704253385328638,NA,NA
2022-02-12,0.703608822212373,NA,NA
2022-02-13,0.711690739647005,NA,NA
2022-02-14,0.715386139437863,NA,NA
2022-02-15,0.723536817679886,NA,NA
2022-02-16,0.740288500497012,NA,NA
2022-02-17,0.758416841724015,NA,NA
2022-02-18,0.77711700808418,NA,NA
2022-02-19,0.798627122648103,NA,NA
2022-02-20,0.821828668331383,NA,NA
2022-02-21,0.833434178978077,NA,NA
2022-02-22,0.845896494852406,NA,NA
2022-02-23,0.855625371128194,NA,NA
2022-02-24,0.849421532976266,NA,NA
2022-02-25,0.846772750726617,NA,NA
2022-02-26,0.846039250125574,NA,NA
2022-02-27,0.83819746825299,NA,NA
2022-02-28,0.832215131494697,NA,NA
2022-03-01,0.845973284631339,NA,NA
2022-03-02,0.865380589058021,NA,NA
2022-03-03,0.901854533221751,NA,NA
2022-03-04,0.946983165654933,NA,NA
2022-03-05,0.997909450630435,NA,NA
2022-03-06,1.04214527282881,NA,NA
2022-03-07,1.09247734023293,NA,NA
2022-03-08,1.12516427042241,NA,NA
2022-03-09,1.15012835995573,NA,NA
2022-03-10,1.17385432425963,NA,NA
2022-03-11,1.19253958571124,NA,NA
2022-03-12,1.21189166524797,NA,NA
2022-03-13,1.23323822152469,NA,NA
2022-03-14,1.27038546232291,NA,NA
2022-03-15,1.29180232441088,NA,NA
2022-03-16,1.30702921858961,NA,NA
2022-03-17,1.2967189664321,NA,NA
2022-03-18,1.26855730728207,NA,NA
2022-03-19,1.22623326116774,NA,NA
2022-03-20,1.1884397479571,NA,NA
2022-03-21,1.15746958631483,NA,NA
2022-03-22,1.12198695398028,NA,NA
2022-03-23,1.08821648468545,NA,NA
2022-03-24,1.06555644623195,NA,NA
2022-03-25,1.04722411805632,NA,NA
2022-03-26,1.03524090714062,NA,NA
2022-03-27,1.02192719905343,NA,NA
2022-03-28,1.01751096199075,NA,NA
2022-03-29,1.01098881352688,NA,NA
2022-03-30,1.00128901445024,NA,NA
2022-03-31,0.984335384562427,NA,NA
2022-04-01,0.983172925826792,NA,NA
2022-04-02,0.974103988072893,NA,NA
2022-04-03,0.959532841273543,NA,NA
2022-04-04,0.938312218510533,NA,NA
2022-04-05,0.929266830357909,NA,NA
2022-04-06,0.928342553116689,NA,NA
2022-04-07,0.935813754357924,NA,NA
2022-04-08,0.932930522926779,NA,NA
2022-04-09,0.937780734605638,NA,NA
2022-04-10,0.944008525570127,NA,NA
2022-04-11,0.939686628685819,NA,NA
2022-04-12,0.934384767398815,NA,NA
2022-04-13,0.927952304939949,NA,NA
2022-04-14,0.923355491198448,NA,NA
2022-04-15,0.918039067582587,NA,NA
2022-04-16,0.909549126795513,NA,NA
2022-04-17,0.898182032429884,NA,NA
