"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5639413397538,NA,NA
2022-01-02,1.46586129883675,NA,NA
2022-01-03,1.40644167690308,NA,NA
2022-01-04,1.31540671945749,NA,NA
2022-01-05,1.24221125519863,NA,NA
2022-01-06,1.18186761674714,NA,NA
2022-01-07,1.1731403738382,NA,NA
2022-01-08,1.12545163457211,NA,NA
2022-01-09,1.08120703898189,NA,NA
2022-01-10,1.02412876798721,NA,NA
2022-01-11,0.995478037504182,NA,NA
2022-01-12,0.983745707602549,NA,NA
2022-01-13,0.995433549175423,NA,NA
2022-01-14,0.984912030876641,NA,NA
2022-01-15,0.98591577393385,NA,NA
2022-01-16,0.990279694010514,NA,NA
2022-01-17,0.990839476593657,NA,NA
2022-01-18,0.996072326437622,NA,NA
2022-01-19,0.997001654342353,NA,NA
2022-01-20,0.994965496786465,NA,NA
2022-01-21,0.987622230620963,NA,NA
2022-01-22,0.971753522609998,NA,NA
2022-01-23,0.948211484353073,NA,NA
2022-01-24,0.924387106941108,NA,NA
2022-01-25,0.897579691003778,NA,NA
2022-01-26,0.874570447402546,NA,NA
2022-01-27,0.849632289958268,NA,NA
2022-01-28,0.835435191219259,NA,NA
2022-01-29,0.819972690945368,NA,NA
2022-01-30,0.805389628376621,NA,NA
2022-01-31,0.778988073433178,NA,NA
2022-02-01,0.769681799246361,NA,NA
2022-02-02,0.762379363567929,NA,NA
2022-02-03,0.757917900535616,NA,NA
2022-02-04,0.749140127810592,NA,NA
2022-02-05,0.750035040854117,NA,NA
2022-02-06,0.751959492398709,NA,NA
2022-02-07,0.739282758148774,NA,NA
2022-02-08,0.719671296298825,NA,NA
2022-02-09,0.705461494930528,NA,NA
2022-02-10,0.700131748527228,NA,NA
2022-02-11,0.700235624383214,NA,NA
2022-02-12,0.699823166429448,NA,NA
2022-02-13,0.708064399148053,NA,NA
2022-02-14,0.710196352217554,NA,NA
2022-02-15,0.717343024163542,NA,NA
2022-02-16,0.73328760534019,NA,NA
2022-02-17,0.751697500292358,NA,NA
2022-02-18,0.7717115111356,NA,NA
2022-02-19,0.794593749898089,NA,NA
2022-02-20,0.819226013893497,NA,NA
2022-02-21,0.833260230828135,NA,NA
2022-02-22,0.847500949621351,NA,NA
2022-02-23,0.857878101727368,NA,NA
2022-02-24,0.852378765313962,NA,NA
2022-02-25,0.850025424315771,NA,NA
2022-02-26,0.848792245209366,NA,NA
2022-02-27,0.840612644837659,NA,NA
2022-02-28,0.833700981316511,NA,NA
2022-03-01,0.847068774666283,NA,NA
2022-03-02,0.866501501269523,NA,NA
2022-03-03,0.902262375048856,NA,NA
2022-03-04,0.947148055498029,NA,NA
2022-03-05,0.998220455316888,NA,NA
2022-03-06,1.04248073777956,NA,NA
2022-03-07,1.09452040293668,NA,NA
2022-03-08,1.12829087411741,NA,NA
2022-03-09,1.15399636868017,NA,NA
2022-03-10,1.17823714123893,NA,NA
2022-03-11,1.19738639083198,NA,NA
2022-03-12,1.21699215689006,NA,NA
2022-03-13,1.23849866851701,NA,NA
2022-03-14,1.27569308156143,NA,NA
2022-03-15,1.29667003881218,NA,NA
2022-03-16,1.31201428941865,NA,NA
2022-03-17,1.30026393331304,NA,NA
2022-03-18,1.27130509860839,NA,NA
2022-03-19,1.22872648970317,NA,NA
2022-03-20,1.19058808194936,NA,NA
2022-03-21,1.15933328208825,NA,NA
2022-03-22,1.12457390827871,NA,NA
2022-03-23,1.09035630174282,NA,NA
2022-03-24,1.06789134617275,NA,NA
2022-03-25,1.04934129834186,NA,NA
2022-03-26,1.03689577977093,NA,NA
2022-03-27,1.02354274133156,NA,NA
2022-03-28,1.01865246302952,NA,NA
2022-03-29,1.01126873247628,NA,NA
2022-03-30,1.00137349034789,NA,NA
2022-03-31,0.985389937710166,NA,NA
2022-04-01,0.984356474386445,NA,NA
2022-04-02,0.975318126361301,NA,NA
2022-04-03,0.959897610240395,NA,NA
2022-04-04,0.938789528643837,NA,NA
2022-04-05,0.92927063459414,NA,NA
2022-04-06,0.927449146347828,NA,NA
2022-04-07,0.933971548908533,NA,NA
2022-04-08,0.930408638009654,NA,NA
2022-04-09,0.934905154452315,NA,NA
2022-04-10,0.94075576510845,NA,NA
2022-04-11,0.935874596109414,NA,NA
2022-04-12,0.929737489447584,NA,NA
2022-04-13,0.922306137005757,NA,NA
2022-04-14,0.916992216415769,NA,NA
2022-04-15,0.909881680233833,NA,NA
2022-04-16,0.900465995763985,NA,NA
2022-04-17,0.888750562981972,NA,NA
2022-04-18,0.855212945796173,NA,NA
2022-04-19,0.910838986950323,NA,NA
2022-04-20,NA,0.947161780186699,NA
2022-04-21,NA,0.97472601782798,NA
2022-04-22,NA,0.990696576537136,NA
2022-04-23,NA,0.992390676975416,NA
2022-04-24,NA,0.991786913908208,NA
2022-04-25,NA,0.981662249853747,NA
2022-04-26,NA,0.956517767200515,NA
2022-04-27,NA,NA,0.915767042918887
2022-04-28,NA,NA,0.87162713030538
2022-04-29,NA,NA,0.825652776233041
2022-04-30,NA,NA,0.780595245958862
2022-05-01,NA,NA,0.725684948938839
2022-05-02,NA,NA,0.657850089257046
2022-05-03,NA,NA,0.492662130712852
