"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56892365114257,NA,NA
2022-01-02,1.47096685451607,NA,NA
2022-01-03,1.41216516711604,NA,NA
2022-01-04,1.32131004297733,NA,NA
2022-01-05,1.24781841008011,NA,NA
2022-01-06,1.18682449925954,NA,NA
2022-01-07,1.17930942898934,NA,NA
2022-01-08,1.1306410418739,NA,NA
2022-01-09,1.085255247481,NA,NA
2022-01-10,1.02717426338053,NA,NA
2022-01-11,0.997290533123441,NA,NA
2022-01-12,0.984654132334983,NA,NA
2022-01-13,0.995645240243859,NA,NA
2022-01-14,0.983308221776694,NA,NA
2022-01-15,0.984701435100248,NA,NA
2022-01-16,0.989464757297918,NA,NA
2022-01-17,0.990639242010364,NA,NA
2022-01-18,0.996398695611408,NA,NA
2022-01-19,0.997761541659737,NA,NA
2022-01-20,0.995969603521785,NA,NA
2022-01-21,0.988465477292643,NA,NA
2022-01-22,0.972543760196115,NA,NA
2022-01-23,0.94871764151004,NA,NA
2022-01-24,0.924754458123853,NA,NA
2022-01-25,0.897758733647663,NA,NA
2022-01-26,0.874516117259677,NA,NA
2022-01-27,0.849971573523985,NA,NA
2022-01-28,0.835993200433555,NA,NA
2022-01-29,0.820790635285487,NA,NA
2022-01-30,0.806647485252362,NA,NA
2022-01-31,0.780633315065264,NA,NA
2022-02-01,0.771789663751302,NA,NA
2022-02-02,0.764967861025508,NA,NA
2022-02-03,0.760367046317247,NA,NA
2022-02-04,0.752240723519245,NA,NA
2022-02-05,0.753520391401769,NA,NA
2022-02-06,0.755610135472022,NA,NA
2022-02-07,0.742500901473506,NA,NA
2022-02-08,0.722707269412575,NA,NA
2022-02-09,0.708331731410676,NA,NA
2022-02-10,0.703503237459777,NA,NA
2022-02-11,0.70345647507538,NA,NA
2022-02-12,0.7031155923184,NA,NA
2022-02-13,0.711328792110507,NA,NA
2022-02-14,0.714895915452719,NA,NA
2022-02-15,0.723017910254006,NA,NA
2022-02-16,0.739809061406556,NA,NA
2022-02-17,0.757862245076148,NA,NA
2022-02-18,0.777147274760826,NA,NA
2022-02-19,0.79871274977549,NA,NA
2022-02-20,0.822232547618529,NA,NA
2022-02-21,0.834245046114307,NA,NA
2022-02-22,0.847027595002101,NA,NA
2022-02-23,0.856505972960564,NA,NA
2022-02-24,0.850597642992177,NA,NA
2022-02-25,0.847790121298848,NA,NA
2022-02-26,0.846759547224276,NA,NA
2022-02-27,0.838905210383765,NA,NA
2022-02-28,0.832731766101924,NA,NA
2022-03-01,0.846557617723471,NA,NA
2022-03-02,0.866213510255088,NA,NA
2022-03-03,0.902758818521475,NA,NA
2022-03-04,0.948097869690924,NA,NA
2022-03-05,0.999126299498593,NA,NA
2022-03-06,1.04299062542172,NA,NA
2022-03-07,1.09280575634858,NA,NA
2022-03-08,1.12512381150129,NA,NA
2022-03-09,1.14986344065466,NA,NA
2022-03-10,1.17346780402998,NA,NA
2022-03-11,1.19214712889539,NA,NA
2022-03-12,1.2115136930466,NA,NA
2022-03-13,1.23337273002495,NA,NA
2022-03-14,1.27095286340845,NA,NA
2022-03-15,1.29242046044316,NA,NA
2022-03-16,1.30793199398514,NA,NA
2022-03-17,1.29727959330899,NA,NA
2022-03-18,1.26891138140856,NA,NA
2022-03-19,1.22674933173901,NA,NA
2022-03-20,1.18885011882853,NA,NA
2022-03-21,1.15773634333021,NA,NA
2022-03-22,1.12230525049624,NA,NA
2022-03-23,1.08833726257202,NA,NA
2022-03-24,1.06563091238471,NA,NA
2022-03-25,1.04723648903634,NA,NA
2022-03-26,1.0350047796522,NA,NA
2022-03-27,1.02168530004597,NA,NA
2022-03-28,1.01706941728395,NA,NA
2022-03-29,1.01047461798163,NA,NA
2022-03-30,1.00057657102038,NA,NA
2022-03-31,0.983847840063872,NA,NA
2022-04-01,0.982615297719399,NA,NA
2022-04-02,0.973717071116688,NA,NA
2022-04-03,0.959091214078446,NA,NA
2022-04-04,0.9379629303602,NA,NA
2022-04-05,0.928769176761831,NA,NA
2022-04-06,0.927834387971127,NA,NA
2022-04-07,0.935324326266287,NA,NA
2022-04-08,0.932632409828432,NA,NA
2022-04-09,0.937599058672823,NA,NA
2022-04-10,0.943617416247682,NA,NA
2022-04-11,0.939505671035845,NA,NA
2022-04-12,0.934571446234377,NA,NA
2022-04-13,0.928575026716972,NA,NA
2022-04-14,0.924127046055275,NA,NA
2022-04-15,0.918673050387992,NA,NA
2022-04-16,0.91006950418673,NA,NA
2022-04-17,0.898965493360793,NA,NA
2022-04-18,0.868287016910264,NA,NA
2022-04-19,0.926502769686187,NA,NA
2022-04-20,0.963737628204505,NA,NA
2022-04-21,0.993550051889554,NA,NA
2022-04-22,1.01028812118292,NA,NA
2022-04-23,1.0125089139191,NA,NA
2022-04-24,1.01297773237359,NA,NA
2022-04-25,1.00456429972294,NA,NA
2022-04-26,0.983812328762433,NA,NA
2022-04-27,0.952472799284156,NA,NA
2022-04-28,0.92341383205196,NA,NA
2022-04-29,0.903240207507381,NA,NA
2022-04-30,0.895929841942102,NA,NA
2022-05-01,0.908009728471515,NA,NA
2022-05-02,0.933903210739873,NA,NA
2022-05-03,0.878104367509792,NA,NA
2022-05-04,0.85652840287145,NA,NA
2022-05-05,0.845970108762932,NA,NA
2022-05-06,0.84412352556243,NA,NA
2022-05-07,0.851582796294619,NA,NA
2022-05-08,0.854202537070636,NA,NA
2022-05-09,0.857781718153816,NA,NA
2022-05-10,0.868219423034446,NA,NA
2022-05-11,0.870497640965368,NA,NA
2022-05-12,0.871253581146874,NA,NA
2022-05-13,0.868653357970465,NA,NA
2022-05-14,0.862794232084777,NA,NA
2022-05-15,0.851473161792565,NA,NA
2022-05-16,0.832318533856856,NA,NA
2022-05-17,0.805725787437546,NA,NA
2022-05-18,0.785203916006687,NA,NA
2022-05-19,0.763394925851998,NA,NA
2022-05-20,0.751052659351295,NA,NA
2022-05-21,0.747112101911587,NA,NA
2022-05-22,0.747605928525516,NA,NA
2022-05-23,0.731599332312534,NA,NA
2022-05-24,0.726102246143421,NA,NA
2022-05-25,0.722137358805808,NA,NA
2022-05-26,0.727247985958645,NA,NA
2022-05-27,0.73532608394788,NA,NA
2022-05-28,0.742725698242794,NA,NA
2022-05-29,0.743811068968073,NA,NA
2022-05-30,0.737373261117769,NA,NA
2022-05-31,0.740097086137871,NA,NA
2022-06-01,0.757978344872516,NA,NA
2022-06-02,0.765387868480347,NA,NA
2022-06-03,0.820440234313462,NA,NA
2022-06-04,0.87313717841454,NA,NA
2022-06-05,0.934262919473102,NA,NA
2022-06-06,0.998603963563301,NA,NA
2022-06-07,1.07468925568442,NA,NA
2022-06-08,1.12442052855363,NA,NA
2022-06-09,1.18454650695595,NA,NA
2022-06-10,1.18895957419247,NA,NA
2022-06-11,1.20494073703895,NA,NA
2022-06-12,1.24141273747125,NA,NA
2022-06-13,1.30827323934819,NA,NA
2022-06-14,1.35075147947845,NA,NA
2022-06-15,1.38773695987597,NA,NA
2022-06-16,1.40863634235311,NA,NA
2022-06-17,1.41905047224106,NA,NA
2022-06-18,1.40892985988768,NA,NA
2022-06-19,1.39916591054254,NA,NA
2022-06-20,1.42413326012476,NA,NA
2022-06-21,1.42799736710723,NA,NA
2022-06-22,1.41997293264611,NA,NA
2022-06-23,1.4073190098581,NA,NA
2022-06-24,1.39019463947609,NA,NA
2022-06-25,1.37117760026296,NA,NA
2022-06-26,1.34574142706206,NA,NA
2022-06-27,1.34192512674434,NA,NA
2022-06-28,1.33162758558504,NA,NA
2022-06-29,1.31543842933509,NA,NA
2022-06-30,1.30492714854084,NA,NA
2022-07-01,1.29798013633465,NA,NA
2022-07-02,1.27080936774507,NA,NA
2022-07-03,1.24947052391268,NA,NA
2022-07-04,1.25147346257999,NA,NA
2022-07-05,1.24181050405208,NA,NA
2022-07-06,1.23464586209159,NA,NA
2022-07-07,1.2147489071392,NA,NA
2022-07-08,1.18379681092552,NA,NA
2022-07-09,1.16059938053815,NA,NA
2022-07-10,1.13771040772144,NA,NA
2022-07-11,1.11188198818037,NA,NA
2022-07-12,1.08393902189207,NA,NA
2022-07-13,1.05716683381713,NA,NA
2022-07-14,1.02447541440927,NA,NA
2022-07-15,0.994119385694158,NA,NA
2022-07-16,0.972259418808551,NA,NA
2022-07-17,0.944068273686185,NA,NA
2022-07-18,0.915471937552485,NA,NA
2022-07-19,0.888760673842103,NA,NA
2022-07-20,0.862588094952398,NA,NA
2022-07-21,0.846648101620295,NA,NA
2022-07-22,0.839910258204424,NA,NA
2022-07-23,0.834965264006679,NA,NA
2022-07-24,0.83418046975326,NA,NA
2022-07-25,0.820071721393371,NA,NA
2022-07-26,0.811818489713125,NA,NA
2022-07-27,0.803239608425164,NA,NA
2022-07-28,0.800713825225028,NA,NA
2022-07-29,0.796208249796288,NA,NA
2022-07-30,0.79458999808208,NA,NA
2022-07-31,0.785974350130563,NA,NA
2022-08-01,0.771764494338103,NA,NA
2022-08-02,0.759443412396552,NA,NA
2022-08-03,0.749266096345867,NA,NA
2022-08-04,0.74269384043929,NA,NA
2022-08-05,0.736091624312004,NA,NA
2022-08-06,0.73737678687753,NA,NA
2022-08-07,0.744940658570766,NA,NA
2022-08-08,0.718768693759882,NA,NA
2022-08-09,0.705297120585169,NA,NA
2022-08-10,0.704787854374615,NA,NA
2022-08-11,0.707430443782207,NA,NA
2022-08-12,0.718139703032271,NA,NA
2022-08-13,0.726581046418262,NA,NA
2022-08-14,0.734258659646891,NA,NA
2022-08-15,0.699906723955423,NA,NA
2022-08-16,0.748845111154439,NA,NA
2022-08-17,0.771670505200676,NA,NA
2022-08-18,0.800428144470806,NA,NA
2022-08-19,0.827725801966076,NA,NA
2022-08-20,0.860584333643798,NA,NA
2022-08-21,0.897460106186592,NA,NA
2022-08-22,0.968244452970362,NA,NA
2022-08-23,0.949240860214377,NA,NA
2022-08-24,0.941629206840812,NA,NA
2022-08-25,0.945411300202779,NA,NA
2022-08-26,0.94880935184551,NA,NA
2022-08-27,0.94529780094988,NA,NA
2022-08-28,0.94397807169032,NA,NA
2022-08-29,0.937255488550183,NA,NA
2022-08-30,0.92239916806994,NA,NA
2022-08-31,0.917035869327879,NA,NA
2022-09-01,0.903611759307692,NA,NA
