"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56938157267046,NA,NA
2022-01-02,1.47148112317144,NA,NA
2022-01-03,1.41266836849837,NA,NA
2022-01-04,1.32195859310375,NA,NA
2022-01-05,1.24832461398436,NA,NA
2022-01-06,1.18734163103928,NA,NA
2022-01-07,1.17993976010178,NA,NA
2022-01-08,1.13112274134666,NA,NA
2022-01-09,1.08554663359812,NA,NA
2022-01-10,1.02733396877319,NA,NA
2022-01-11,0.997142148941482,NA,NA
2022-01-12,0.984505052037911,NA,NA
2022-01-13,0.995349405840716,NA,NA
2022-01-14,0.982883989048561,NA,NA
2022-01-15,0.984408958702289,NA,NA
2022-01-16,0.989222366256231,NA,NA
2022-01-17,0.990504363285846,NA,NA
2022-01-18,0.996428049814887,NA,NA
2022-01-19,0.997850874344466,NA,NA
2022-01-20,0.99622637306949,NA,NA
2022-01-21,0.988787580434112,NA,NA
2022-01-22,0.972897640639751,NA,NA
2022-01-23,0.949187318387279,NA,NA
2022-01-24,0.925461538334747,NA,NA
2022-01-25,0.898379236974915,NA,NA
2022-01-26,0.875010302321818,NA,NA
2022-01-27,0.850322828256577,NA,NA
2022-01-28,0.836220000209955,NA,NA
2022-01-29,0.820919177938311,NA,NA
2022-01-30,0.806586791327941,NA,NA
2022-01-31,0.780549225221551,NA,NA
2022-02-01,0.771993239438663,NA,NA
2022-02-02,0.765414668228344,NA,NA
2022-02-03,0.760945339347692,NA,NA
2022-02-04,0.753132967583402,NA,NA
2022-02-05,0.754617105411147,NA,NA
2022-02-06,0.757073093800585,NA,NA
2022-02-07,0.743694848750972,NA,NA
2022-02-08,0.723678412264662,NA,NA
2022-02-09,0.709059347547466,NA,NA
2022-02-10,0.704208981565131,NA,NA
2022-02-11,0.704226780348602,NA,NA
2022-02-12,0.703574283449021,NA,NA
2022-02-13,0.711655293590486,NA,NA
2022-02-14,0.715318357973857,NA,NA
2022-02-15,0.723475844326608,NA,NA
2022-02-16,0.740222753781148,NA,NA
2022-02-17,0.758332450214009,NA,NA
2022-02-18,0.777044287919866,NA,NA
2022-02-19,0.798575590143386,NA,NA
2022-02-20,0.821799258901816,NA,NA
2022-02-21,0.833449960336672,NA,NA
2022-02-22,0.845947927249769,NA,NA
2022-02-23,0.855692062218886,NA,NA
2022-02-24,0.849480532452857,NA,NA
2022-02-25,0.84686058371357,NA,NA
2022-02-26,0.846107795407804,NA,NA
2022-02-27,0.8382745133838,NA,NA
2022-02-28,0.832281283094637,NA,NA
2022-03-01,0.846031011712694,NA,NA
2022-03-02,0.865430795861951,NA,NA
2022-03-03,0.90193138958198,NA,NA
2022-03-04,0.947053754883379,NA,NA
2022-03-05,0.997984158856087,NA,NA
2022-03-06,1.04220013172854,NA,NA
2022-03-07,1.09252428471167,NA,NA
2022-03-08,1.1252032370786,NA,NA
2022-03-09,1.15016011180871,NA,NA
2022-03-10,1.17386910688098,NA,NA
2022-03-11,1.19253971082818,NA,NA
2022-03-12,1.2118488587005,NA,NA
2022-03-13,1.23319993115629,NA,NA
2022-03-14,1.27035410286714,NA,NA
2022-03-15,1.29177827385629,NA,NA
2022-03-16,1.30698480273824,NA,NA
2022-03-17,1.29666611844687,NA,NA
2022-03-18,1.26851479147603,NA,NA
2022-03-19,1.22621570105893,NA,NA
2022-03-20,1.18841197857633,NA,NA
2022-03-21,1.15744736179224,NA,NA
2022-03-22,1.12198360927654,NA,NA
2022-03-23,1.08822914292513,NA,NA
2022-03-24,1.06554747468581,NA,NA
2022-03-25,1.04721584753969,NA,NA
2022-03-26,1.03522675705751,NA,NA
2022-03-27,1.02193496298667,NA,NA
2022-03-28,1.01752573221359,NA,NA
2022-03-29,1.01098883872867,NA,NA
2022-03-30,1.00128821885836,NA,NA
2022-03-31,0.984353780872594,NA,NA
2022-04-01,0.98318305829259,NA,NA
2022-04-02,0.974125670236598,NA,NA
2022-04-03,0.959537827789877,NA,NA
2022-04-04,0.938300830559854,NA,NA
2022-04-05,0.929247771011154,NA,NA
2022-04-06,0.928324152922132,NA,NA
2022-04-07,0.935810938291965,NA,NA
2022-04-08,0.93292811724167,NA,NA
2022-04-09,0.937778812889063,NA,NA
2022-04-10,0.944014147651307,NA,NA
2022-04-11,0.939698681098157,NA,NA
2022-04-12,0.934395246873737,NA,NA
2022-04-13,0.927975633104263,NA,NA
2022-04-14,0.923361181635466,NA,NA
2022-04-15,0.918050084170501,NA,NA
2022-04-16,0.909534882353309,NA,NA
2022-04-17,0.898166638039846,NA,NA
2022-04-18,0.867552028788502,NA,NA
2022-04-19,0.92607196608248,NA,NA
2022-04-20,0.963381053611931,NA,NA
2022-04-21,0.993306729320563,NA,NA
2022-04-22,1.01008497182763,NA,NA
2022-04-23,1.01248988892903,NA,NA
2022-04-24,1.01295864176412,NA,NA
2022-04-25,1.00456930504929,NA,NA
2022-04-26,0.983832333846953,NA,NA
2022-04-27,0.95263215048821,NA,NA
2022-04-28,0.923768115234495,NA,NA
2022-04-29,0.90348493051559,NA,NA
2022-04-30,0.896092823993872,NA,NA
2022-05-01,0.908259142833691,NA,NA
2022-05-02,0.934202140274864,NA,NA
2022-05-03,0.878459349717775,NA,NA
2022-05-04,0.856878023778958,NA,NA
2022-05-05,0.846194012113115,NA,NA
2022-05-06,0.844316489448571,NA,NA
2022-05-07,0.85176526441656,NA,NA
2022-05-08,0.854385633332522,NA,NA
2022-05-09,0.857936533487883,NA,NA
2022-05-10,0.868135044815468,NA,NA
2022-05-11,0.870543319918758,NA,NA
2022-05-12,0.871383504903926,NA,NA
2022-05-13,0.868774215961719,NA,NA
2022-05-14,0.86310601062323,NA,NA
2022-05-15,0.851846242174623,NA,NA
2022-05-16,0.832658570165552,NA,NA
2022-05-17,0.806641448885908,NA,NA
2022-05-18,0.786073447954154,NA,NA
2022-05-19,0.764536027331538,NA,NA
2022-05-20,0.752286672217805,NA,NA
2022-05-21,0.748421937899085,NA,NA
2022-05-22,0.749065450349375,NA,NA
2022-05-23,0.733300317817486,NA,NA
2022-05-24,0.727285488999694,NA,NA
2022-05-25,0.723296744501133,NA,NA
