"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5680574702877,NA,NA
2022-01-02,1.47022472708366,NA,NA
2022-01-03,1.41118409399793,NA,NA
2022-01-04,1.32001808542237,NA,NA
2022-01-05,1.24638411530805,NA,NA
2022-01-06,1.18531687857395,NA,NA
2022-01-07,1.17760027497679,NA,NA
2022-01-08,1.1291576394422,NA,NA
2022-01-09,1.08401116687886,NA,NA
2022-01-10,1.02633431598962,NA,NA
2022-01-11,0.996864422155058,NA,NA
2022-01-12,0.984641795123167,NA,NA
2022-01-13,0.995960536147251,NA,NA
2022-01-14,0.984038652786451,NA,NA
2022-01-15,0.985330476050135,NA,NA
2022-01-16,0.989923171557769,NA,NA
2022-01-17,0.990832722185147,NA,NA
2022-01-18,0.996356982312225,NA,NA
2022-01-19,0.997576083823309,NA,NA
2022-01-20,0.995738765881071,NA,NA
2022-01-21,0.988154776194862,NA,NA
2022-01-22,0.972321807603992,NA,NA
2022-01-23,0.948668815795202,NA,NA
2022-01-24,0.924838922949783,NA,NA
2022-01-25,0.89806931259919,NA,NA
2022-01-26,0.875010421395651,NA,NA
2022-01-27,0.850374045689016,NA,NA
2022-01-28,0.836331298698009,NA,NA
2022-01-29,0.821076765909751,NA,NA
2022-01-30,0.806825852725155,NA,NA
2022-01-31,0.781237025032159,NA,NA
2022-02-01,0.772673986399925,NA,NA
2022-02-02,0.76586972748051,NA,NA
2022-02-03,0.761613210711135,NA,NA
2022-02-04,0.75326035765872,NA,NA
2022-02-05,0.75431035093597,NA,NA
2022-02-06,0.756241238829472,NA,NA
2022-02-07,0.742720189710781,NA,NA
2022-02-08,0.722632037652549,NA,NA
2022-02-09,0.708116626706721,NA,NA
2022-02-10,0.703129470746551,NA,NA
2022-02-11,0.703639196019612,NA,NA
2022-02-12,0.703542819430766,NA,NA
2022-02-13,0.711803194338796,NA,NA
2022-02-14,0.714846920341015,NA,NA
2022-02-15,0.722592707524893,NA,NA
2022-02-16,0.7389621881363,NA,NA
2022-02-17,0.756580230427596,NA,NA
2022-02-18,0.775492585145621,NA,NA
2022-02-19,0.797106657032471,NA,NA
2022-02-20,0.82078670652003,NA,NA
2022-02-21,0.833623624557835,NA,NA
2022-02-22,0.847009240381711,NA,NA
2022-02-23,0.857365365398787,NA,NA
2022-02-24,0.851934738477464,NA,NA
2022-02-25,0.849402607074025,NA,NA
2022-02-26,0.848449127451714,NA,NA
2022-02-27,0.840604961845343,NA,NA
2022-02-28,0.834095911845053,NA,NA
2022-03-01,0.847731995813914,NA,NA
2022-03-02,0.867107830046791,NA,NA
2022-03-03,0.903326892974444,NA,NA
2022-03-04,0.948221853431351,NA,NA
2022-03-05,0.999178031242031,NA,NA
2022-03-06,1.04310780815888,NA,NA
2022-03-07,1.09297350491146,NA,NA
2022-03-08,1.1255925909202,NA,NA
2022-03-09,1.15062274815507,NA,NA
2022-03-10,1.17435168053192,NA,NA
2022-03-11,1.19340174494485,NA,NA
2022-03-12,1.21264206118467,NA,NA
2022-03-13,1.23436669429691,NA,NA
2022-03-14,1.27173939489027,NA,NA
2022-03-15,1.29271015002769,NA,NA
2022-03-16,1.30765404329666,NA,NA
2022-03-17,1.29684942230372,NA,NA
2022-03-18,1.26833307140474,NA,NA
2022-03-19,1.22633990595856,NA,NA
2022-03-20,1.18847430340583,NA,NA
2022-03-21,1.15734545626165,NA,NA
2022-03-22,1.12205621922794,NA,NA
2022-03-23,1.08819739493677,NA,NA
2022-03-24,1.06549762477417,NA,NA
2022-03-25,1.04707506557385,NA,NA
2022-03-26,1.03478019228735,NA,NA
2022-03-27,1.02151172792452,NA,NA
2022-03-28,1.01704010793712,NA,NA
2022-03-29,1.01049459433337,NA,NA
2022-03-30,1.00064938049912,NA,NA
2022-03-31,0.983990705205561,NA,NA
2022-04-01,0.983017802547522,NA,NA
2022-04-02,0.973901662161105,NA,NA
2022-04-03,0.959191025200385,NA,NA
2022-04-04,0.937691934318684,NA,NA
2022-04-05,0.928290472176023,NA,NA
2022-04-06,0.927386834942406,NA,NA
2022-04-07,0.934906548466674,NA,NA
2022-04-08,0.932042518055572,NA,NA
2022-04-09,0.937277036044966,NA,NA
2022-04-10,0.943571293806244,NA,NA
2022-04-11,0.940140554475543,NA,NA
2022-04-12,0.935209135453635,NA,NA
2022-04-13,0.928292565964132,NA,NA
2022-04-14,0.92331539717984,NA,NA
2022-04-15,0.917226711949323,NA,NA
2022-04-16,0.908278033568768,NA,NA
2022-04-17,0.896839065621835,NA,NA
2022-04-18,0.865555506689321,NA,NA
2022-04-19,0.923956558285625,NA,NA
2022-04-20,0.96216520322895,NA,NA
2022-04-21,0.992620754850532,NA,NA
2022-04-22,1.01007880894659,NA,NA
2022-04-23,1.01270519999149,NA,NA
2022-04-24,1.01328129964709,NA,NA
2022-04-25,1.00518984589065,NA,NA
2022-04-26,0.984748184845548,NA,NA
2022-04-27,0.953574788800718,NA,NA
2022-04-28,0.924499437310972,NA,NA
2022-04-29,0.904283066536902,NA,NA
2022-04-30,0.896842651885156,NA,NA
2022-05-01,0.909078137946131,NA,NA
2022-05-02,0.935038458230462,NA,NA
2022-05-03,0.878752355897796,NA,NA
2022-05-04,0.857095898556907,NA,NA
2022-05-05,0.846293247717483,NA,NA
2022-05-06,0.84435089107702,NA,NA
2022-05-07,0.851834634606499,NA,NA
