"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56213655727434,NA,NA
2022-01-02,1.46415366163626,NA,NA
2022-01-03,1.40506451676558,NA,NA
2022-01-04,1.31389742579763,NA,NA
2022-01-05,1.24045140562037,NA,NA
2022-01-06,1.17997374334437,NA,NA
2022-01-07,1.17120324393554,NA,NA
2022-01-08,1.12381962593443,NA,NA
2022-01-09,1.08002311766341,NA,NA
2022-01-10,1.02325359152414,NA,NA
2022-01-11,0.995075407308017,NA,NA
2022-01-12,0.983918798746958,NA,NA
2022-01-13,0.995788737733328,NA,NA
2022-01-14,0.985586199477388,NA,NA
2022-01-15,0.986334164780769,NA,NA
2022-01-16,0.990474378747474,NA,NA
2022-01-17,0.990664002478892,NA,NA
2022-01-18,0.995923118435538,NA,NA
2022-01-19,0.996749151397135,NA,NA
2022-01-20,0.995035386888076,NA,NA
2022-01-21,0.987922291007601,NA,NA
2022-01-22,0.97255607531295,NA,NA
2022-01-23,0.949145975260274,NA,NA
2022-01-24,0.925918572437546,NA,NA
2022-01-25,0.899178353348253,NA,NA
2022-01-26,0.876208741851663,NA,NA
2022-01-27,0.851173762625986,NA,NA
2022-01-28,0.836586985169053,NA,NA
2022-01-29,0.820460646494254,NA,NA
2022-01-30,0.805615361223134,NA,NA
2022-01-31,0.778261804747282,NA,NA
2022-02-01,0.768364579141514,NA,NA
2022-02-02,0.760743858370074,NA,NA
2022-02-03,0.755737020394536,NA,NA
2022-02-04,0.746592979829157,NA,NA
2022-02-05,0.747148729238286,NA,NA
2022-02-06,0.748447039421711,NA,NA
2022-02-07,0.736177348133071,NA,NA
2022-02-08,0.716335919966395,NA,NA
2022-02-09,0.701419904038794,NA,NA
2022-02-10,0.696008320313112,NA,NA
2022-02-11,0.695533399164444,NA,NA
2022-02-12,0.694506652122658,NA,NA
2022-02-13,0.702592512131084,NA,NA
2022-02-14,0.704079199301799,NA,NA
2022-02-15,0.711262721584175,NA,NA
2022-02-16,0.728054264937236,NA,NA
2022-02-17,0.746426830004325,NA,NA
2022-02-18,0.767628047422825,NA,NA
2022-02-19,0.792010156501434,NA,NA
2022-02-20,0.817807349831506,NA,NA
2022-02-21,0.832577822917088,NA,NA
2022-02-22,0.84674026225816,NA,NA
2022-02-23,0.85612030697954,NA,NA
2022-02-24,0.85099161412407,NA,NA
2022-02-25,0.849009374556962,NA,NA
2022-02-26,0.848127275676709,NA,NA
2022-02-27,0.84051422045738,NA,NA
2022-02-28,0.833096472243647,NA,NA
2022-03-01,0.846657860171006,NA,NA
2022-03-02,0.865999843131471,NA,NA
2022-03-03,NA,0.899543123188183,NA
2022-03-04,NA,0.941667173112547,NA
2022-03-05,NA,0.989569340442894,NA
2022-03-06,NA,1.03210678056139,NA
2022-03-07,NA,1.08131855022534,NA
2022-03-08,NA,1.11133806069762,NA
2022-03-09,NA,1.13082111121184,NA
2022-03-10,NA,NA,1.14435854977537
2022-03-11,NA,NA,1.13837895410558
2022-03-12,NA,NA,1.11515030011083
2022-03-13,NA,NA,1.06160606464648
2022-03-14,NA,NA,0.970139950246084
2022-03-15,NA,NA,0.836490321659024
2022-03-16,NA,NA,0.676464971146102
