"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56917057584994,NA,NA
2022-01-02,1.47126046884077,NA,NA
2022-01-03,1.41246234420403,NA,NA
2022-01-04,1.32168317629117,NA,NA
2022-01-05,1.24815248950878,NA,NA
2022-01-06,1.18714766868158,NA,NA
2022-01-07,1.17975215386618,NA,NA
2022-01-08,1.13093793678547,NA,NA
2022-01-09,1.08543282420169,NA,NA
2022-01-10,1.02724382768742,NA,NA
2022-01-11,0.997201564633374,NA,NA
2022-01-12,0.984508131571697,NA,NA
2022-01-13,0.995429812974322,NA,NA
2022-01-14,0.982964119952308,NA,NA
2022-01-15,0.984538488133378,NA,NA
2022-01-16,0.989346708477495,NA,NA
2022-01-17,0.990537568106306,NA,NA
2022-01-18,0.99639614796639,NA,NA
2022-01-19,0.997809949737732,NA,NA
2022-01-20,0.996049546180937,NA,NA
2022-01-21,0.988582785676008,NA,NA
2022-01-22,0.972538248355981,NA,NA
2022-01-23,0.948774487449308,NA,NA
2022-01-24,0.924825646021322,NA,NA
2022-01-25,0.897768590507822,NA,NA
2022-01-26,0.874495961474898,NA,NA
2022-01-27,0.849906094380092,NA,NA
2022-01-28,0.835894383002726,NA,NA
2022-01-29,0.820696740558426,NA,NA
2022-01-30,0.806453879467474,NA,NA
2022-01-31,0.78078186860608,NA,NA
2022-02-01,0.772196364004567,NA,NA
2022-02-02,0.765472030260007,NA,NA
2022-02-03,0.760927419470637,NA,NA
2022-02-04,0.752812799598405,NA,NA
2022-02-05,0.754048353048729,NA,NA
2022-02-06,0.756149696228919,NA,NA
2022-02-07,0.742593871404176,NA,NA
2022-02-08,0.722465007569573,NA,NA
2022-02-09,0.707920533428423,NA,NA
2022-02-10,0.703102419675708,NA,NA
2022-02-11,0.703101063655267,NA,NA
2022-02-12,0.702829675162361,NA,NA
2022-02-13,0.71107822478409,NA,NA
2022-02-14,0.714778015206928,NA,NA
2022-02-15,0.722971033468351,NA,NA
2022-02-16,0.739844172740403,NA,NA
2022-02-17,0.757888074116502,NA,NA
2022-02-18,0.777133383389168,NA,NA
2022-02-19,0.798715378412583,NA,NA
2022-02-20,0.822232478700997,NA,NA
2022-02-21,0.83413822421765,NA,NA
2022-02-22,0.84689840331518,NA,NA
2022-02-23,0.856438445432254,NA,NA
2022-02-24,0.850528587055493,NA,NA
2022-02-25,0.847743626229661,NA,NA
2022-02-26,0.846685266333782,NA,NA
2022-02-27,0.838844986961364,NA,NA
2022-02-28,0.832754051225142,NA,NA
2022-03-01,0.846526169415983,NA,NA
2022-03-02,0.866143963994901,NA,NA
2022-03-03,0.902631636356172,NA,NA
2022-03-04,0.947867118090961,NA,NA
2022-03-05,0.99887400591553,NA,NA
2022-03-06,1.04273866440206,NA,NA
2022-03-07,1.09242142613741,NA,NA
2022-03-08,1.12480843144537,NA,NA
2022-03-09,1.14954386770209,NA,NA
2022-03-10,1.17316936356187,NA,NA
2022-03-11,1.19188242397928,NA,NA
2022-03-12,1.21131147551919,NA,NA
2022-03-13,1.23317475499,NA,NA
2022-03-14,1.27079471782355,NA,NA
2022-03-15,1.29234709301647,NA,NA
2022-03-16,1.30775684692619,NA,NA
2022-03-17,1.29715971017269,NA,NA
2022-03-18,1.26881682332751,NA,NA
2022-03-19,1.22666021730747,NA,NA
2022-03-20,1.18878759684258,NA,NA
2022-03-21,1.1577107109005,NA,NA
2022-03-22,1.1222589202556,NA,NA
2022-03-23,1.08836464232705,NA,NA
2022-03-24,1.06573018900659,NA,NA
2022-03-25,1.04741169392709,NA,NA
2022-03-26,1.03530038157453,NA,NA
2022-03-27,1.02193556279785,NA,NA
2022-03-28,1.01746299663702,NA,NA
2022-03-29,1.01092364773401,NA,NA
2022-03-30,1.00104513564776,NA,NA
2022-03-31,0.984305869502438,NA,NA
2022-04-01,0.983146168692225,NA,NA
2022-04-02,0.974169175736969,NA,NA
2022-04-03,0.959600660748451,NA,NA
2022-04-04,0.938329772384445,NA,NA
2022-04-05,0.929060132405267,NA,NA
2022-04-06,0.928262541294654,NA,NA
2022-04-07,0.935610302320651,NA,NA
2022-04-08,0.932711827683293,NA,NA
2022-04-09,0.937530701725114,NA,NA
2022-04-10,0.943474253876112,NA,NA
2022-04-11,0.939447117778715,NA,NA
2022-04-12,0.934403598917384,NA,NA
2022-04-13,0.9281431338123,NA,NA
2022-04-14,0.923700821135269,NA,NA
2022-04-15,0.918308100975888,NA,NA
2022-04-16,0.909807518066328,NA,NA
2022-04-17,0.898725659326962,NA,NA
2022-04-18,0.868059620451822,NA,NA
2022-04-19,0.926522048690751,NA,NA
2022-04-20,0.963786749491881,NA,NA
2022-04-21,0.993718648005911,NA,NA
2022-04-22,1.01052580699158,NA,NA
2022-04-23,1.01280826822493,NA,NA
2022-04-24,1.0132366483766,NA,NA
2022-04-25,1.00478466344685,NA,NA
2022-04-26,0.984020245559006,NA,NA
2022-04-27,0.95273671144841,NA,NA
2022-04-28,0.923675890440842,NA,NA
2022-04-29,0.903472794530846,NA,NA
2022-04-30,0.896052471808951,NA,NA
2022-05-01,0.908142526256572,NA,NA
2022-05-02,0.93394328901502,NA,NA
2022-05-03,0.878046270430888,NA,NA
2022-05-04,0.856459672810495,NA,NA
2022-05-05,0.845834028303964,NA,NA
2022-05-06,0.844001162038305,NA,NA
2022-05-07,0.851460681345709,NA,NA
2022-05-08,0.854095746139619,NA,NA
2022-05-09,0.857620450302429,NA,NA
2022-05-10,0.867908139185477,NA,NA
2022-05-11,0.870119041669214,NA,NA
2022-05-12,0.87086722106041,NA,NA
2022-05-13,0.868147063129934,NA,NA
2022-05-14,0.862315961689928,NA,NA
2022-05-15,0.851038409353935,NA,NA
2022-05-16,0.831824827529414,NA,NA
2022-05-17,0.805860791584512,NA,NA
2022-05-18,0.785427829265548,NA,NA
2022-05-19,0.763628097153112,NA,NA
2022-05-20,0.751306846158958,NA,NA
2022-05-21,0.747326443635542,NA,NA
2022-05-22,0.747802590488606,NA,NA
2022-05-23,0.732013608015909,NA,NA
2022-05-24,0.725903209789119,NA,NA
2022-05-25,0.721892622366407,NA,NA
2022-05-26,0.726965388979048,NA,NA
