"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56877148662558,NA,NA
2022-01-02,1.47083657207446,NA,NA
2022-01-03,1.41200304568861,NA,NA
2022-01-04,1.32103997085048,NA,NA
2022-01-05,1.24751678693798,NA,NA
2022-01-06,1.18651631971545,NA,NA
2022-01-07,1.17894553233513,NA,NA
2022-01-08,1.13033643280674,NA,NA
2022-01-09,1.0850011399407,NA,NA
2022-01-10,1.02699562688136,NA,NA
2022-01-11,0.997278253641478,NA,NA
2022-01-12,0.984743946221021,NA,NA
2022-01-13,0.995799728150608,NA,NA
2022-01-14,0.983567878591882,NA,NA
2022-01-15,0.984941793462261,NA,NA
2022-01-16,0.989694247103241,NA,NA
2022-01-17,0.990825660574509,NA,NA
2022-01-18,0.996538938412021,NA,NA
2022-01-19,0.997896153644584,NA,NA
2022-01-20,0.996090530197603,NA,NA
2022-01-21,0.988567197259349,NA,NA
2022-01-22,0.972630143771787,NA,NA
2022-01-23,0.948783194003136,NA,NA
2022-01-24,0.92485323357496,NA,NA
2022-01-25,0.897851332434719,NA,NA
2022-01-26,0.874603891036872,NA,NA
2022-01-27,0.850035372958737,NA,NA
2022-01-28,0.836080233236256,NA,NA
2022-01-29,0.820884390218165,NA,NA
2022-01-30,0.806737996248904,NA,NA
2022-01-31,0.780705352685665,NA,NA
2022-02-01,0.77186503108713,NA,NA
2022-02-02,0.7650403442039,NA,NA
2022-02-03,0.760461774308164,NA,NA
2022-02-04,0.752304839389056,NA,NA
2022-02-05,0.753562904975985,NA,NA
2022-02-06,0.755582691063047,NA,NA
2022-02-07,0.742458762453553,NA,NA
2022-02-08,0.722696116171466,NA,NA
2022-02-09,0.708329217490772,NA,NA
2022-02-10,0.703478612757838,NA,NA
2022-02-11,0.70341998795768,NA,NA
2022-02-12,0.703067237328498,NA,NA
2022-02-13,0.711347565174429,NA,NA
2022-02-14,0.714864556789886,NA,NA
2022-02-15,0.722919975009201,NA,NA
2022-02-16,0.739622512076115,NA,NA
2022-02-17,0.757688331787512,NA,NA
2022-02-18,0.776945475380425,NA,NA
2022-02-19,0.798555814757932,NA,NA
2022-02-20,0.822091381863712,NA,NA
2022-02-21,0.834227096544657,NA,NA
2022-02-22,0.8470800313083,NA,NA
2022-02-23,0.856667450598847,NA,NA
2022-02-24,0.850758662306244,NA,NA
2022-02-25,0.848001800789867,NA,NA
2022-02-26,0.846942435456893,NA,NA
2022-02-27,0.83908570181181,NA,NA
2022-02-28,0.832650086579445,NA,NA
2022-03-01,0.846476614961344,NA,NA
2022-03-02,0.866057673269921,NA,NA
2022-03-03,0.902590191855651,NA,NA
2022-03-04,0.947902550438915,NA,NA
2022-03-05,0.998979065701695,NA,NA
2022-03-06,1.04283799879142,NA,NA
2022-03-07,1.09291068402019,NA,NA
2022-03-08,1.1252509564414,NA,NA
2022-03-09,1.15004403372562,NA,NA
2022-03-10,1.17361346696081,NA,NA
2022-03-11,1.19227642069841,NA,NA
2022-03-12,1.21161600233534,NA,NA
2022-03-13,1.23351130639738,NA,NA
2022-03-14,1.27107481910602,NA,NA
2022-03-15,1.29245755318728,NA,NA
2022-03-16,1.30800566470389,NA,NA
2022-03-17,1.29734924559387,NA,NA
2022-03-18,1.26898447877126,NA,NA
2022-03-19,1.22681623501689,NA,NA
2022-03-20,1.18891956295558,NA,NA
2022-03-21,1.15781584184208,NA,NA
2022-03-22,1.12238588776314,NA,NA
2022-03-23,1.0883683136661,NA,NA
2022-03-24,1.06566777343994,NA,NA
2022-03-25,1.04725221245168,NA,NA
2022-03-26,1.03502972635938,NA,NA
2022-03-27,1.02169221677823,NA,NA
2022-03-28,1.01705324748299,NA,NA
2022-03-29,1.01047878409974,NA,NA
2022-03-30,1.00056674650887,NA,NA
2022-03-31,0.983852158616776,NA,NA
2022-04-01,0.982653310675691,NA,NA
2022-04-02,0.973725333245098,NA,NA
2022-04-03,0.959097848473976,NA,NA
2022-04-04,0.937961744665993,NA,NA
2022-04-05,0.928767595741706,NA,NA
2022-04-06,0.927867306054631,NA,NA
2022-04-07,0.935341144898823,NA,NA
2022-04-08,0.932626112776461,NA,NA
2022-04-09,0.937620557356721,NA,NA
2022-04-10,0.943622834887123,NA,NA
2022-04-11,0.939531893405787,NA,NA
2022-04-12,0.934581075506085,NA,NA
2022-04-13,0.928568482483538,NA,NA
2022-04-14,0.924120335483297,NA,NA
2022-04-15,0.91865178004855,NA,NA
2022-04-16,0.910042425801286,NA,NA
2022-04-17,0.898933512603304,NA,NA
2022-04-18,0.868251179237004,NA,NA
2022-04-19,0.926469557177868,NA,NA
2022-04-20,0.96369195795973,NA,NA
2022-04-21,0.993493140708251,NA,NA
2022-04-22,1.0102544689059,NA,NA
2022-04-23,1.01247307542164,NA,NA
2022-04-24,1.01295590996268,NA,NA
2022-04-25,1.00457984039047,NA,NA
2022-04-26,0.983836903678789,NA,NA
2022-04-27,0.952495822563148,NA,NA
2022-04-28,0.923434476691995,NA,NA
2022-04-29,0.903266687616645,NA,NA
2022-04-30,0.89595353205588,NA,NA
2022-05-01,0.908047717270502,NA,NA
2022-05-02,0.933937496390096,NA,NA
2022-05-03,0.878143553256935,NA,NA
2022-05-04,0.856616986852328,NA,NA
2022-05-05,0.846079719390668,NA,NA
2022-05-06,0.844243273505545,NA,NA
2022-05-07,0.851682802841563,NA,NA
2022-05-08,0.854292262816383,NA,NA
2022-05-09,0.857832051362007,NA,NA
2022-05-10,0.868231173736268,NA,NA
2022-05-11,0.870432771945456,NA,NA
2022-05-12,0.871179345904353,NA,NA
2022-05-13,0.868563034095595,NA,NA
2022-05-14,0.862723325848023,NA,NA
2022-05-15,0.851411720343006,NA,NA
2022-05-16,0.832266621695706,NA,NA
2022-05-17,0.805706219681,NA,NA
2022-05-18,0.785239061107472,NA,NA
2022-05-19,0.763433869606399,NA,NA
2022-05-20,0.751080171617385,NA,NA
2022-05-21,0.747139809635583,NA,NA
2022-05-22,0.747619610510879,NA,NA
2022-05-23,0.731542349475996,NA,NA
2022-05-24,0.726017215275558,NA,NA
2022-05-25,0.722025225234103,NA,NA
2022-05-26,0.727173813286819,NA,NA
2022-05-27,0.73527548903023,NA,NA
2022-05-28,0.742681349906651,NA,NA
2022-05-29,0.743716904403507,NA,NA
2022-05-30,0.737399525144145,NA,NA
2022-05-31,0.740167631732816,NA,NA
2022-06-01,0.758028913548171,NA,NA
2022-06-02,0.765371439087341,NA,NA
2022-06-03,0.820422403695651,NA,NA
2022-06-04,0.873119447186109,NA,NA
2022-06-05,0.934294372289555,NA,NA
2022-06-06,0.998610361787527,NA,NA
2022-06-07,1.07427511317192,NA,NA
2022-06-08,1.12411454528848,NA,NA
2022-06-09,1.18431283127539,NA,NA
2022-06-10,1.18874805636664,NA,NA
2022-06-11,1.20472912602667,NA,NA
2022-06-12,1.2412072948113,NA,NA
2022-06-13,1.30817379484652,NA,NA
2022-06-14,1.35100216778488,NA,NA
2022-06-15,1.3879451783092,NA,NA
2022-06-16,1.40890714667076,NA,NA
2022-06-17,1.41930479835502,NA,NA
2022-06-18,1.40917597708952,NA,NA
2022-06-19,1.39943290692609,NA,NA
2022-06-20,1.42428805253983,NA,NA
2022-06-21,1.42699249789492,NA,NA
2022-06-22,1.41912575249567,NA,NA
2022-06-23,1.40658860823885,NA,NA
2022-06-24,1.38958463171841,NA,NA
2022-06-25,1.37068939290454,NA,NA
2022-06-26,1.34538833974124,NA,NA
2022-06-27,1.34169128976935,NA,NA
2022-06-28,1.33234012412618,NA,NA
2022-06-29,1.31609153760782,NA,NA
2022-06-30,1.30379430883782,NA,NA
2022-07-01,1.29703497788533,NA,NA
2022-07-02,1.2700212500333,NA,NA
2022-07-03,1.24879040119747,NA,NA
2022-07-04,1.25084550228254,NA,NA
2022-07-05,1.24130888576177,NA,NA
2022-07-06,1.23423407321551,NA,NA
2022-07-07,1.21482957582561,NA,NA
2022-07-08,1.18379384219516,NA,NA
2022-07-09,1.16057587053081,NA,NA
2022-07-10,1.13772438740328,NA,NA
2022-07-11,1.11191239066522,NA,NA
2022-07-12,1.08392417839023,NA,NA
2022-07-13,1.05710010246463,NA,NA
2022-07-14,1.02509799849258,NA,NA
2022-07-15,0.994713036459034,NA,NA
2022-07-16,0.972801307638663,NA,NA
2022-07-17,0.944499000916308,NA,NA
2022-07-18,0.915772588930657,NA,NA
2022-07-19,0.88894958999551,NA,NA
2022-07-20,0.862726521588355,NA,NA
2022-07-21,0.846808432693616,NA,NA
2022-07-22,0.840064724174196,NA,NA
2022-07-23,0.835091350651149,NA,NA
2022-07-24,0.834296622184024,NA,NA
2022-07-25,0.820323969893314,NA,NA
2022-07-26,0.812140904702458,NA,NA
2022-07-27,0.803593892899049,NA,NA
2022-07-28,0.801071600396965,NA,NA
2022-07-29,0.796529636365118,NA,NA
2022-07-30,0.794908825861473,NA,NA
2022-07-31,0.786266670655463,NA,NA
2022-08-01,0.771990218574796,NA,NA
2022-08-02,0.75959850791573,NA,NA
2022-08-03,0.74941006812848,NA,NA
2022-08-04,0.742804821050826,NA,NA
2022-08-05,0.736202533103598,NA,NA
2022-08-06,0.737461840837012,NA,NA
2022-08-07,0.745012721832091,NA,NA
2022-08-08,0.718827989499701,NA,NA
2022-08-09,0.705312361323923,NA,NA
2022-08-10,0.70479618187026,NA,NA
2022-08-11,0.707396279259937,NA,NA
2022-08-12,0.718102754638369,NA,NA
2022-08-13,0.726529482128884,NA,NA
2022-08-14,0.734222126431607,NA,NA
2022-08-15,0.699870313113803,NA,NA
2022-08-16,0.748859138795879,NA,NA
2022-08-17,0.771702747668467,NA,NA
2022-08-18,0.80047774327475,NA,NA
2022-08-19,0.827791364757296,NA,NA
2022-08-20,0.860664461297445,NA,NA
2022-08-21,0.8975152315868,NA,NA
2022-08-22,0.968292938390692,NA,NA
2022-08-23,0.949281730769478,NA,NA
2022-08-24,0.941643752142297,NA,NA
2022-08-25,0.945421365537135,NA,NA
2022-08-26,0.948796170521522,NA,NA
2022-08-27,0.945283866271593,NA,NA
2022-08-28,0.943964595670577,NA,NA
2022-08-29,0.937243181562038,NA,NA
2022-08-30,0.922388386418884,NA,NA
2022-08-31,0.917026534386612,NA,NA
2022-09-01,0.903539847525658,NA,NA
2022-09-02,0.889788812657946,NA,NA
2022-09-03,0.87726155244225,NA,NA
2022-09-04,0.873178145847567,NA,NA
2022-09-05,0.852575260607904,NA,NA
2022-09-06,0.852965843124705,NA,NA
2022-09-07,0.864227570360318,NA,NA
2022-09-08,0.86346339388687,NA,NA
2022-09-09,0.876399262469191,NA,NA
2022-09-10,0.896789708238016,NA,NA
2022-09-11,0.916097265014434,NA,NA
2022-09-12,0.937959752122098,NA,NA
2022-09-13,0.958692985913802,NA,NA
