"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56290351977202,NA,NA
2022-01-02,1.46481184579491,NA,NA
2022-01-03,1.40574877307614,NA,NA
2022-01-04,1.3147564966683,NA,NA
2022-01-05,1.24155908969247,NA,NA
2022-01-06,1.18093154050827,NA,NA
2022-01-07,1.17184456820711,NA,NA
2022-01-08,1.12433857023403,NA,NA
2022-01-09,1.08034215872672,NA,NA
2022-01-10,1.02326068050941,NA,NA
2022-01-11,0.994760949323039,NA,NA
2022-01-12,0.983247766272926,NA,NA
2022-01-13,0.995386465357107,NA,NA
2022-01-14,0.985299958638956,NA,NA
2022-01-15,0.986199039691821,NA,NA
2022-01-16,0.990416305818407,NA,NA
2022-01-17,0.990824135935089,NA,NA
2022-01-18,0.996097307113837,NA,NA
2022-01-19,0.996921212191613,NA,NA
2022-01-20,0.994935187384387,NA,NA
2022-01-21,0.987795373513842,NA,NA
2022-01-22,0.972245138406452,NA,NA
2022-01-23,0.94885972826424,NA,NA
2022-01-24,0.925452751523951,NA,NA
2022-01-25,0.898707109256525,NA,NA
2022-01-26,0.875809712968359,NA,NA
2022-01-27,0.850783881982644,NA,NA
2022-01-28,0.836267963488078,NA,NA
2022-01-29,0.820335578397649,NA,NA
2022-01-30,0.80557512275351,NA,NA
2022-01-31,0.778547163593087,NA,NA
2022-02-01,0.768825294870792,NA,NA
2022-02-02,0.761156634016984,NA,NA
2022-02-03,0.75618742369529,NA,NA
2022-02-04,0.747032703663612,NA,NA
2022-02-05,0.747571325026523,NA,NA
2022-02-06,0.749020255958377,NA,NA
2022-02-07,0.736491625564694,NA,NA
2022-02-08,0.716694940154279,NA,NA
2022-02-09,0.701807382757272,NA,NA
2022-02-10,0.696407032390939,NA,NA
2022-02-11,0.695906200935587,NA,NA
2022-02-12,0.694867297944734,NA,NA
2022-02-13,0.702760977145692,NA,NA
2022-02-14,0.704176558214324,NA,NA
2022-02-15,0.711329781445972,NA,NA
2022-02-16,0.728235169971266,NA,NA
2022-02-17,0.746718040259141,NA,NA
2022-02-18,0.768032076904884,NA,NA
2022-02-19,0.792182846968974,NA,NA
2022-02-20,0.817774791124699,NA,NA
2022-02-21,0.832333484881937,NA,NA
2022-02-22,0.846147050164488,NA,NA
2022-02-23,0.85534671360805,NA,NA
2022-02-24,0.850137194365664,NA,NA
2022-02-25,0.848118320344507,NA,NA
2022-02-26,0.847422701111536,NA,NA
2022-02-27,0.839811139474692,NA,NA
2022-02-28,0.832490353331522,NA,NA
2022-03-01,0.846211139497398,NA,NA
2022-03-02,0.865852326817507,NA,NA
2022-03-03,0.899240127384139,NA,NA
2022-03-04,0.941853382742237,NA,NA
2022-03-05,0.989913461065282,NA,NA
2022-03-06,1.03183160040923,NA,NA
2022-03-07,1.08281513749921,NA,NA
2022-03-08,NA,1.11595273824462,NA
2022-03-09,NA,1.14130831127011,NA
2022-03-10,NA,1.16628947892306,NA
2022-03-11,NA,1.18208541441777,NA
2022-03-12,NA,1.19777590219869,NA
2022-03-13,NA,1.21257583532945,NA
2022-03-14,NA,1.25509153472886,NA
2022-03-15,NA,NA,1.25337366863826
2022-03-16,NA,NA,1.23197333989159
2022-03-17,NA,NA,1.16850035954541
2022-03-18,NA,NA,1.07416476644875
2022-03-19,NA,NA,0.95401157423359
2022-03-20,NA,NA,0.817841022084856
2022-03-21,NA,NA,0.603174267984307
