"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56933660126735,NA,NA
2022-01-02,1.47145078939157,NA,NA
2022-01-03,1.41265637057508,NA,NA
2022-01-04,1.32198284840682,NA,NA
2022-01-05,1.24834363877954,NA,NA
2022-01-06,1.18735502439112,NA,NA
2022-01-07,1.17998352176657,NA,NA
2022-01-08,1.13118513240153,NA,NA
2022-01-09,1.08559863001257,NA,NA
2022-01-10,1.02738408022105,NA,NA
2022-01-11,0.997164075346947,NA,NA
2022-01-12,0.984528887869737,NA,NA
2022-01-13,0.995367811817168,NA,NA
2022-01-14,0.982899974935123,NA,NA
2022-01-15,0.984406186027708,NA,NA
2022-01-16,0.989224245611019,NA,NA
2022-01-17,0.990514853516404,NA,NA
2022-01-18,0.996446321535617,NA,NA
2022-01-19,0.997857636995991,NA,NA
2022-01-20,0.996238250105093,NA,NA
2022-01-21,0.988801871848319,NA,NA
2022-01-22,0.972927814920899,NA,NA
2022-01-23,0.949217420118797,NA,NA
2022-01-24,0.925501081434154,NA,NA
2022-01-25,0.898402648833088,NA,NA
2022-01-26,0.875037679906911,NA,NA
2022-01-27,0.850351773634452,NA,NA
2022-01-28,0.836232874832171,NA,NA
2022-01-29,0.820906602430229,NA,NA
2022-01-30,0.806574462471686,NA,NA
2022-01-31,0.780525353724854,NA,NA
2022-02-01,0.771989537082784,NA,NA
2022-02-02,0.765400694802015,NA,NA
2022-02-03,0.760932398430199,NA,NA
2022-02-04,0.753125694742388,NA,NA
2022-02-05,0.754618568958149,NA,NA
2022-02-06,0.757074153652561,NA,NA
2022-02-07,0.74365998874735,NA,NA
2022-02-08,0.72366027309209,NA,NA
2022-02-09,0.709053149976813,NA,NA
2022-02-10,0.704192646560691,NA,NA
2022-02-11,0.704237258460813,NA,NA
2022-02-12,0.703601095204985,NA,NA
2022-02-13,0.711685163066571,NA,NA
2022-02-14,0.715414080274808,NA,NA
2022-02-15,0.723585846385438,NA,NA
2022-02-16,0.740337161404832,NA,NA
2022-02-17,0.758456488938027,NA,NA
2022-02-18,0.777154080293084,NA,NA
2022-02-19,0.798645521233954,NA,NA
2022-02-20,0.821860333934939,NA,NA
2022-02-21,0.833455211509641,NA,NA
2022-02-22,0.845863641669808,NA,NA
2022-02-23,0.855592693236308,NA,NA
2022-02-24,0.849364740681718,NA,NA
2022-02-25,0.846702119793005,NA,NA
2022-02-26,0.845965477578843,NA,NA
2022-02-27,0.838102267684372,NA,NA
2022-02-28,0.832138880216428,NA,NA
2022-03-01,0.845915782604955,NA,NA
2022-03-02,0.865341451371123,NA,NA
2022-03-03,0.901865106639659,NA,NA
2022-03-04,0.947052292420056,NA,NA
2022-03-05,0.997887951789324,NA,NA
2022-03-06,1.04183345709624,NA,NA
2022-03-07,1.09232507315928,NA,NA
2022-03-08,1.12508295255396,NA,NA
2022-03-09,1.15009074918843,NA,NA
2022-03-10,1.17375710981285,NA,NA
2022-03-11,1.19249425616077,NA,NA
2022-03-12,1.21194549175365,NA,NA
2022-03-13,1.23356843032496,NA,NA
2022-03-14,1.27055658449319,NA,NA
2022-03-15,1.29192506922356,NA,NA
2022-03-16,1.30709887402175,NA,NA
2022-03-17,1.29679581447806,NA,NA
2022-03-18,1.26855769400059,NA,NA
2022-03-19,1.22622685961986,NA,NA
2022-03-20,1.18842297050985,NA,NA
2022-03-21,1.15746079125319,NA,NA
2022-03-22,1.12196418592978,NA,NA
2022-03-23,1.08819618732929,NA,NA
2022-03-24,1.06554598869131,NA,NA
2022-03-25,1.04721568922023,NA,NA
2022-03-26,1.03523411644987,NA,NA
2022-03-27,1.02192169975571,NA,NA
2022-03-28,1.01749973828444,NA,NA
2022-03-29,1.01097898169322,NA,NA
2022-03-30,1.0012805294096,NA,NA
2022-03-31,0.984334778258759,NA,NA
2022-04-01,0.983166234928696,NA,NA
2022-04-02,0.974104760958428,NA,NA
2022-04-03,0.959540510505463,NA,NA
2022-04-04,0.938326011559664,NA,NA
2022-04-05,0.929279400349408,NA,NA
2022-04-06,0.928353728137974,NA,NA
2022-04-07,0.935823552037211,NA,NA
2022-04-08,0.932945915260012,NA,NA
2022-04-09,0.937794432699674,NA,NA
2022-04-10,0.944020457915107,NA,NA
2022-04-11,0.939704065305206,NA,NA
2022-04-12,0.934400193794733,NA,NA
2022-04-13,0.927965732497233,NA,NA
2022-04-14,0.923367068618918,NA,NA
2022-04-15,0.918049005795872,NA,NA
2022-04-16,0.909557677487911,NA,NA
2022-04-17,0.898189456320617,NA,NA
2022-04-18,0.867552069422288,NA,NA
2022-04-19,0.9260760287962,NA,NA
2022-04-20,0.963390711417211,NA,NA
2022-04-21,0.993313897598055,NA,NA
2022-04-22,1.0100984571065,NA,NA
2022-04-23,1.01246890352185,NA,NA
2022-04-24,1.01293020664469,NA,NA
2022-04-25,1.00456026683782,NA,NA
2022-04-26,0.983842810272529,NA,NA
2022-04-27,0.95266948056769,NA,NA
2022-04-28,0.923821749158686,NA,NA
2022-04-29,0.90351944974086,NA,NA
2022-04-30,0.89612439694675,NA,NA
2022-05-01,0.908286605720312,NA,NA
2022-05-02,0.934215909661019,NA,NA
2022-05-03,0.878432417164952,NA,NA
2022-05-04,0.856836294806552,NA,NA
2022-05-05,0.846102345528635,NA,NA
2022-05-06,0.844259326103464,NA,NA
2022-05-07,0.851743155155187,NA,NA
2022-05-08,0.854340419260607,NA,NA
2022-05-09,0.85786747022106,NA,NA
2022-05-10,0.868092664464666,NA,NA
2022-05-11,0.870486932957832,NA,NA
2022-05-12,0.871333899305583,NA,NA
2022-05-13,0.868709852595568,NA,NA
2022-05-14,0.863070632007637,NA,NA
2022-05-15,0.851872681456805,NA,NA
2022-05-16,0.832733126248134,NA,NA
2022-05-17,0.806691190306786,NA,NA
2022-05-18,0.786132468571448,NA,NA
2022-05-19,0.764641324879557,NA,NA
2022-05-20,0.752400213135136,NA,NA
2022-05-21,0.748476671430994,NA,NA
2022-05-22,0.749073471923802,NA,NA
2022-05-23,0.733306172612868,NA,NA
2022-05-24,0.72733526773863,NA,NA
2022-05-25,0.723361940387724,NA,NA
2022-05-26,0.72785347006169,NA,NA
2022-05-27,0.735815878737531,NA,NA
2022-05-28,0.742682176998116,NA,NA
2022-05-29,0.743332832182557,NA,NA
2022-05-30,0.736423846623988,NA,NA
2022-05-31,0.738967523822391,NA,NA
2022-06-01,0.75656775060973,NA,NA
2022-06-02,0.763919856886366,NA,NA
2022-06-03,0.81872211337561,NA,NA
2022-06-04,0.871160696347014,NA,NA
2022-06-05,0.932398536392575,NA,NA
2022-06-06,0.997027077240887,NA,NA
2022-06-07,1.07301621338827,NA,NA
2022-06-08,1.12292554139584,NA,NA
2022-06-09,1.1829381504629,NA,NA
2022-06-10,1.18780614017704,NA,NA
2022-06-11,1.20414994378563,NA,NA
2022-06-12,1.24094815789119,NA,NA
2022-06-13,1.30797396631058,NA,NA
2022-06-14,1.35068077366785,NA,NA
2022-06-15,1.38781714446,NA,NA
2022-06-16,1.40927809288713,NA,NA
2022-06-17,1.41969687434577,NA,NA
2022-06-18,1.40972867957298,NA,NA
2022-06-19,1.39970643786806,NA,NA
2022-06-20,1.42446116465653,NA,NA
2022-06-21,1.42802605049602,NA,NA
2022-06-22,1.41978778983489,NA,NA
2022-06-23,1.40691296031082,NA,NA
2022-06-24,1.38946978670205,NA,NA
2022-06-25,1.37036387146348,NA,NA
2022-06-26,1.34502768360451,NA,NA
2022-06-27,1.34131477585031,NA,NA
2022-06-28,1.331243460021,NA,NA
2022-06-29,1.31518174746606,NA,NA
2022-06-30,1.30467368596782,NA,NA
2022-07-01,1.29785646129944,NA,NA
2022-07-02,1.27071299217227,NA,NA
2022-07-03,1.24937276768596,NA,NA
2022-07-04,1.25122124891799,NA,NA
2022-07-05,1.2415279346023,NA,NA
2022-07-06,1.23442431385708,NA,NA
2022-07-07,1.21464305832906,NA,NA
2022-07-08,1.1839367945171,NA,NA
2022-07-09,1.16070893469242,NA,NA
2022-07-10,1.13784442620483,NA,NA
2022-07-11,1.11216575810111,NA,NA
2022-07-12,1.08432492450902,NA,NA
2022-07-13,1.05749830300333,NA,NA
2022-07-14,1.02480338509393,NA,NA
2022-07-15,0.994295621317859,NA,NA
2022-07-16,0.972469763411122,NA,NA
2022-07-17,0.944330795950216,NA,NA
2022-07-18,0.91575419021429,NA,NA
2022-07-19,0.888906394921697,NA,NA
2022-07-20,0.862706486849233,NA,NA
2022-07-21,0.846769824846403,NA,NA
2022-07-22,0.839968118008331,NA,NA
2022-07-23,0.83508022219519,NA,NA
2022-07-24,0.834257604235386,NA,NA
2022-07-25,0.820078458208399,NA,NA
2022-07-26,0.812004955303877,NA,NA
2022-07-27,0.803492608187214,NA,NA
2022-07-28,0.800956923123633,NA,NA
2022-07-29,0.796525539093992,NA,NA
2022-07-30,0.794771936321602,NA,NA
2022-07-31,0.786149898244019,NA,NA
2022-08-01,0.771952847546158,NA,NA
2022-08-02,0.759471048605467,NA,NA
2022-08-03,0.749256669535522,NA,NA
2022-08-04,0.742515998603378,NA,NA
2022-08-05,0.735784326681268,NA,NA
2022-08-06,0.737246633353114,NA,NA
2022-08-07,0.744979277193995,NA,NA
2022-08-08,0.719042336027495,NA,NA
2022-08-09,0.705421200425013,NA,NA
2022-08-10,0.704983483807969,NA,NA
2022-08-11,0.707770591588342,NA,NA
2022-08-12,0.718668873086173,NA,NA
2022-08-13,0.727179056518742,NA,NA
2022-08-14,0.734573736883854,NA,NA
2022-08-15,0.699988297206731,NA,NA
2022-08-16,0.74944021996657,NA,NA
2022-08-17,0.772400961885319,NA,NA
2022-08-18,0.801151422232994,NA,NA
2022-08-19,0.828303107898246,NA,NA
2022-08-20,0.860862882312964,NA,NA
2022-08-21,0.897615614155991,NA,NA
2022-08-22,0.968190528873957,NA,NA
2022-08-23,0.948977520231649,NA,NA
2022-08-24,0.941367596111978,NA,NA
2022-08-25,0.945099273105376,NA,NA
2022-08-26,0.94865775122037,NA,NA
2022-08-27,0.945154140358626,NA,NA
2022-08-28,0.94397787378976,NA,NA
2022-08-29,0.937420777309442,NA,NA
2022-08-30,0.922649317708826,NA,NA
2022-08-31,0.917383931597841,NA,NA
2022-09-01,0.904405984834531,NA,NA
2022-09-02,0.890946512284009,NA,NA
2022-09-03,0.878444968350396,NA,NA
2022-09-04,0.874468418108685,NA,NA
2022-09-05,0.854393644308035,NA,NA
2022-09-06,0.854486052653428,NA,NA
2022-09-07,0.865434996131169,NA,NA
2022-09-08,0.864234629115596,NA,NA
2022-09-09,0.877252173402126,NA,NA
2022-09-10,0.897887286361786,NA,NA
2022-09-11,0.917052411907478,NA,NA
2022-09-12,0.938572251957051,NA,NA
2022-09-13,0.959445178570927,NA,NA
2022-09-14,0.983858707855431,NA,NA
2022-09-15,1.0160360154963,NA,NA
2022-09-16,1.03571383101651,NA,NA
2022-09-17,1.05341858734377,NA,NA
2022-09-18,1.0790702912157,NA,NA
2022-09-19,1.10995156821399,NA,NA
2022-09-20,1.14392775689597,NA,NA
2022-09-21,1.16609383692106,NA,NA
2022-09-22,1.19208524830826,NA,NA
2022-09-23,1.21919993210823,NA,NA
2022-09-24,1.25178312304199,NA,NA
2022-09-25,1.29056566064387,NA,NA
2022-09-26,1.35632443043484,NA,NA
2022-09-27,1.38430220641371,NA,NA
2022-09-28,1.39336410849727,NA,NA
2022-09-29,1.37233639863482,NA,NA
2022-09-30,1.34378687243424,NA,NA
2022-10-01,1.31827196338038,NA,NA
2022-10-02,1.28695220418659,NA,NA
2022-10-03,1.26955640777503,NA,NA
2022-10-04,1.25114617321235,NA,NA
2022-10-05,1.23654220275841,NA,NA
2022-10-06,1.22679198259624,NA,NA
2022-10-07,1.22073252476827,NA,NA
2022-10-08,1.19453234581442,NA,NA
2022-10-09,1.15959675588853,NA,NA
2022-10-10,1.15020690444291,NA,NA
2022-10-11,1.12057194587997,NA,NA
2022-10-12,1.08979087022737,NA,NA
2022-10-13,1.06067597933588,NA,NA
2022-10-14,1.02622746603677,NA,NA
2022-10-15,1.00153569784035,NA,NA
2022-10-16,0.985473493069373,NA,NA
2022-10-17,0.950820652896852,NA,NA
2022-10-18,0.927462038566785,NA,NA
2022-10-19,0.905230730647834,NA,NA
2022-10-20,0.890162282554021,NA,NA
2022-10-21,0.879466526462311,NA,NA
2022-10-22,0.866456031505001,NA,NA
2022-10-23,0.852704820783136,NA,NA
2022-10-24,0.836407278432855,NA,NA
2022-10-25,0.825301189261957,NA,NA
2022-10-26,0.817900252212002,NA,NA
2022-10-27,0.807907352687975,NA,NA
2022-10-28,0.801531918784898,NA,NA
2022-10-29,0.78884135318592,NA,NA
2022-10-30,0.774835546175428,NA,NA
2022-10-31,0.7434691622754,NA,NA
2022-11-01,0.732460845839599,NA,NA
2022-11-02,0.785639443579126,NA,NA
2022-11-03,0.833699825075776,NA,NA
2022-11-04,0.877005619790759,NA,NA
2022-11-05,0.932689308083506,NA,NA
2022-11-06,0.988411725336274,NA,NA
2022-11-07,1.03773099601307,NA,NA
2022-11-08,1.08196089168595,NA,NA
2022-11-09,1.05694490636986,NA,NA
2022-11-10,1.05977657119281,NA,NA
2022-11-11,1.07328939080394,NA,NA
2022-11-12,1.09104197914442,NA,NA
2022-11-13,1.11485610410579,NA,NA
2022-11-14,1.15808263705013,NA,NA
2022-11-15,1.18045737570381,NA,NA
2022-11-16,1.1956493355519,NA,NA
2022-11-17,1.18831372375833,NA,NA
2022-11-18,1.17443770297106,NA,NA
2022-11-19,1.15224790462942,NA,NA
2022-11-20,1.12719686416585,NA,NA
2022-11-21,1.10338642230708,NA,NA
2022-11-22,1.07991563975144,NA,NA
2022-11-23,1.0550004333105,NA,NA
2022-11-24,1.03190569234552,NA,NA
2022-11-25,1.00979462556382,NA,NA
2022-11-26,0.997083313135587,NA,NA
2022-11-27,0.982834439043563,NA,NA
2022-11-28,0.976741486062502,NA,NA
2022-11-29,0.963053054859352,NA,NA
2022-11-30,0.95499453961151,NA,NA
2022-12-01,0.959958842644674,NA,NA
2022-12-02,0.964745530945109,NA,NA
2022-12-03,0.959889903178236,NA,NA
2022-12-04,0.956806084002159,NA,NA
2022-12-05,0.932959336154294,NA,NA
2022-12-06,0.913467454691509,NA,NA
2022-12-07,0.884326412816702,NA,NA
2022-12-08,0.841395693485282,NA,NA
2022-12-09,0.841896926355447,NA,NA
2022-12-10,0.847149357905244,NA,NA
2022-12-11,0.848437431729574,NA,NA
2022-12-12,0.842211700820771,NA,NA
2022-12-13,0.841499815104719,NA,NA
2022-12-14,0.852489784687516,NA,NA
2022-12-15,0.869349039191357,NA,NA
2022-12-16,0.845591734527638,NA,NA
2022-12-17,0.82582463276046,NA,NA
2022-12-18,0.807016716409121,NA,NA
2022-12-19,0.777478358314832,NA,NA
2022-12-20,0.773303443957714,NA,NA
2022-12-21,0.773149312634762,NA,NA
2022-12-22,0.784637215658142,NA,NA
2022-12-23,0.798063419735485,NA,NA
2022-12-24,0.811839106355438,NA,NA
2022-12-25,0.811046584269244,NA,NA
2022-12-26,0.787061850534167,NA,NA
2022-12-27,0.871392616750428,NA,NA
2022-12-28,0.933776896445762,NA,NA
2022-12-29,0.982813289093237,NA,NA
2022-12-30,1.00389962035536,NA,NA
2022-12-31,1.00831320179656,NA,NA
2023-01-01,1.01201715648362,NA,NA
2023-01-02,1.03636323195871,NA,NA
2023-01-03,0.935838142854996,NA,NA
2023-01-04,0.859060344646665,NA,NA
