"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56397247308826,NA,NA
2022-01-02,1.46579886790417,NA,NA
2022-01-03,1.4063498704637,NA,NA
2022-01-04,1.31524866202976,NA,NA
2022-01-05,1.24206619913522,NA,NA
2022-01-06,1.18159573888631,NA,NA
2022-01-07,1.17245370851141,NA,NA
2022-01-08,1.12485962794049,NA,NA
2022-01-09,1.080726306527,NA,NA
2022-01-10,1.02361793669337,NA,NA
2022-01-11,0.995028221760912,NA,NA
2022-01-12,0.983357468834912,NA,NA
2022-01-13,0.995194341490971,NA,NA
2022-01-14,0.985135092438396,NA,NA
2022-01-15,0.986128835022822,NA,NA
2022-01-16,0.990396315605639,NA,NA
2022-01-17,0.990734729611934,NA,NA
2022-01-18,0.995877219680333,NA,NA
2022-01-19,0.996661004219631,NA,NA
2022-01-20,0.994520100183675,NA,NA
2022-01-21,0.987145154567814,NA,NA
2022-01-22,0.97136181152739,NA,NA
2022-01-23,0.947822866844865,NA,NA
2022-01-24,0.924229578596464,NA,NA
2022-01-25,0.897429815758873,NA,NA
2022-01-26,0.874529787236284,NA,NA
2022-01-27,0.849708637920337,NA,NA
2022-01-28,0.835394580902867,NA,NA
2022-01-29,0.819654396008602,NA,NA
2022-01-30,0.804974985905537,NA,NA
2022-01-31,0.778381179279921,NA,NA
2022-02-01,0.76901631560541,NA,NA
2022-02-02,0.761579783665893,NA,NA
2022-02-03,0.756738328306389,NA,NA
2022-02-04,0.747648972612618,NA,NA
2022-02-05,0.748294287472812,NA,NA
2022-02-06,0.749981209402096,NA,NA
2022-02-07,0.737211209197516,NA,NA
2022-02-08,0.717181275894579,NA,NA
2022-02-09,0.702525578718825,NA,NA
2022-02-10,0.697395302124186,NA,NA
2022-02-11,0.697533023104724,NA,NA
2022-02-12,0.697523959481161,NA,NA
2022-02-13,0.706072633405236,NA,NA
2022-02-14,0.707930404645321,NA,NA
2022-02-15,0.715344916457018,NA,NA
2022-02-16,0.731566231374283,NA,NA
2022-02-17,0.749388003171264,NA,NA
2022-02-18,0.769838464302926,NA,NA
2022-02-19,0.792679116768124,NA,NA
2022-02-20,0.817377758385937,NA,NA
2022-02-21,0.831467202107568,NA,NA
2022-02-22,0.845832550651744,NA,NA
2022-02-23,0.856521530181639,NA,NA
2022-02-24,0.85195729348811,NA,NA
2022-02-25,0.849509881154427,NA,NA
2022-02-26,0.848109311367266,NA,NA
2022-02-27,0.839809883520928,NA,NA
2022-02-28,0.833074952874154,NA,NA
2022-03-01,0.846087007766862,NA,NA
2022-03-02,0.864435514623654,NA,NA
2022-03-03,0.899887095105243,NA,NA
2022-03-04,0.944607261957695,NA,NA
2022-03-05,0.995752521594664,NA,NA
2022-03-06,1.04032705411298,NA,NA
2022-03-07,1.09177088333526,NA,NA
2022-03-08,1.12570985204455,NA,NA
2022-03-09,1.15164931418961,NA,NA
2022-03-10,1.17597492686382,NA,NA
2022-03-11,1.19574464659472,NA,NA
2022-03-12,1.21488653862045,NA,NA
2022-03-13,1.23688168102413,NA,NA
2022-03-14,1.27571798898209,NA,NA
2022-03-15,1.29789854419336,NA,NA
2022-03-16,1.31435597351088,NA,NA
2022-03-17,NA,1.30270411111628,NA
2022-03-18,NA,1.27335209051759,NA
2022-03-19,NA,1.23097238731892,NA
2022-03-20,NA,1.19066369438571,NA
2022-03-21,NA,1.15509414317886,NA
2022-03-22,NA,1.11568595185043,NA
2022-03-23,NA,1.07188085568148,NA
2022-03-24,NA,NA,1.03387628593655
2022-03-25,NA,NA,0.997728000082043
2022-03-26,NA,NA,0.958947613748017
2022-03-27,NA,NA,0.906013667125193
2022-03-28,NA,NA,0.823696623175221
2022-03-29,NA,NA,0.719422761777997
2022-03-30,NA,NA,0.591512702493601
