"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56423366315288,NA,NA
2022-01-02,1.46601516221725,NA,NA
2022-01-03,1.40653563986616,NA,NA
2022-01-04,1.31543687252892,NA,NA
2022-01-05,1.24228881319274,NA,NA
2022-01-06,1.18187471352559,NA,NA
2022-01-07,1.17272228254263,NA,NA
2022-01-08,1.12514225554988,NA,NA
2022-01-09,1.08103756944217,NA,NA
2022-01-10,1.02398015223321,NA,NA
2022-01-11,0.995440750941558,NA,NA
2022-01-12,0.983767904378129,NA,NA
2022-01-13,0.995533234591905,NA,NA
2022-01-14,0.985428295934637,NA,NA
2022-01-15,0.986323399942287,NA,NA
2022-01-16,0.990591876518388,NA,NA
2022-01-17,0.990990035671571,NA,NA
2022-01-18,0.996131597352625,NA,NA
2022-01-19,0.996994143796322,NA,NA
2022-01-20,0.994912561966711,NA,NA
2022-01-21,0.987589181205847,NA,NA
2022-01-22,0.971825816411488,NA,NA
2022-01-23,0.948315105652407,NA,NA
2022-01-24,0.924671807839952,NA,NA
2022-01-25,0.897893403716371,NA,NA
2022-01-26,0.874945283595572,NA,NA
2022-01-27,0.850028504849234,NA,NA
2022-01-28,0.835793425499455,NA,NA
2022-01-29,0.820209101801513,NA,NA
2022-01-30,0.805537774871762,NA,NA
2022-01-31,0.779037425373695,NA,NA
2022-02-01,0.769598715626242,NA,NA
2022-02-02,0.762177806225466,NA,NA
2022-02-03,0.757624870181012,NA,NA
2022-02-04,0.748791980130341,NA,NA
2022-02-05,0.74961484656232,NA,NA
2022-02-06,0.751560896956147,NA,NA
2022-02-07,0.738937375075246,NA,NA
2022-02-08,0.719290367163247,NA,NA
2022-02-09,0.704817984906478,NA,NA
2022-02-10,0.699434049596676,NA,NA
2022-02-11,0.69928771168622,NA,NA
2022-02-12,0.698885530708445,NA,NA
2022-02-13,0.706789740960195,NA,NA
2022-02-14,0.708170743198963,NA,NA
2022-02-15,0.714808362781527,NA,NA
2022-02-16,0.730477941995954,NA,NA
2022-02-17,0.748263401497085,NA,NA
2022-02-18,0.768096446030095,NA,NA
2022-02-19,0.790645675883092,NA,NA
2022-02-20,0.815322417672208,NA,NA
2022-02-21,0.829338504224541,NA,NA
2022-02-22,0.843859899794625,NA,NA
2022-02-23,0.854582709663775,NA,NA
2022-02-24,0.849780800497544,NA,NA
2022-02-25,0.847536091594172,NA,NA
2022-02-26,0.84632322000581,NA,NA
2022-02-27,0.838327036616904,NA,NA
2022-02-28,0.832048966194321,NA,NA
2022-03-01,0.845526404289969,NA,NA
2022-03-02,0.864626763722916,NA,NA
2022-03-03,0.900450949774544,NA,NA
2022-03-04,0.945759258797132,NA,NA
2022-03-05,0.99728361607912,NA,NA
2022-03-06,1.0418223218963,NA,NA
2022-03-07,1.09306993588524,NA,NA
2022-03-08,1.12671127711259,NA,NA
2022-03-09,1.15262567111383,NA,NA
2022-03-10,1.17663265456512,NA,NA
2022-03-11,1.19614493423522,NA,NA
2022-03-12,1.21508874231519,NA,NA
2022-03-13,1.23710096617202,NA,NA
2022-03-14,1.27602568214786,NA,NA
2022-03-15,1.29826315098268,NA,NA
2022-03-16,1.31416531603328,NA,NA
2022-03-17,1.30258221641738,NA,NA
2022-03-18,1.27335040416577,NA,NA
2022-03-19,1.23088673156535,NA,NA
2022-03-20,1.19188195215163,NA,NA
2022-03-21,1.15924058636601,NA,NA
2022-03-22,1.12372084956358,NA,NA
2022-03-23,1.08590531222284,NA,NA
2022-03-24,NA,1.0567772314947,NA
2022-03-25,NA,1.03604424699706,NA
2022-03-26,NA,1.02073794692175,NA
2022-03-27,NA,1.00190376306325,NA
2022-03-28,NA,0.988483251477085,NA
2022-03-29,NA,0.970739485817385,NA
2022-03-30,NA,0.948140963588343,NA
2022-03-31,NA,NA,0.923542633636624
2022-04-01,NA,NA,0.896641054471086
2022-04-02,NA,NA,0.856504211201158
2022-04-03,NA,NA,0.799047022557112
2022-04-04,NA,NA,0.70311548437431
2022-04-05,NA,NA,0.601496634710083
2022-04-06,NA,NA,0.481694104590462
