"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56751721401761,NA,NA
2022-01-02,1.46957388966874,NA,NA
2022-01-03,1.41036237027162,NA,NA
2022-01-04,1.31907753378766,NA,NA
2022-01-05,1.24560030811417,NA,NA
2022-01-06,1.18451135730593,NA,NA
2022-01-07,1.17658003724606,NA,NA
2022-01-08,1.12838948428635,NA,NA
2022-01-09,1.08345138799008,NA,NA
2022-01-10,1.0260204683244,NA,NA
2022-01-11,0.996816593297114,NA,NA
2022-01-12,0.98468375305242,NA,NA
2022-01-13,0.996205364494788,NA,NA
2022-01-14,0.984565905940287,NA,NA
2022-01-15,0.985770069886931,NA,NA
2022-01-16,0.990337135107647,NA,NA
2022-01-17,0.991217146117949,NA,NA
2022-01-18,0.996660661009908,NA,NA
2022-01-19,0.997839547244461,NA,NA
2022-01-20,0.995962511119048,NA,NA
2022-01-21,0.98838600153319,NA,NA
2022-01-22,0.972511288439248,NA,NA
2022-01-23,0.94881457637265,NA,NA
2022-01-24,0.924949768895274,NA,NA
2022-01-25,0.898178205733577,NA,NA
2022-01-26,0.875036890872938,NA,NA
2022-01-27,0.850362149560047,NA,NA
2022-01-28,0.836306150399958,NA,NA
2022-01-29,0.82109944823256,NA,NA
2022-01-30,0.806840995072872,NA,NA
2022-01-31,0.78130201217916,NA,NA
2022-02-01,0.772705293504457,NA,NA
2022-02-02,0.765979030061554,NA,NA
2022-02-03,0.761730646961027,NA,NA
2022-02-04,0.753329341192318,NA,NA
2022-02-05,0.754371631311799,NA,NA
2022-02-06,0.756336601512269,NA,NA
2022-02-07,0.742795934639778,NA,NA
2022-02-08,0.722778686093068,NA,NA
2022-02-09,0.708289209495294,NA,NA
2022-02-10,0.703315519666826,NA,NA
2022-02-11,0.703840416777144,NA,NA
2022-02-12,0.703690669173874,NA,NA
2022-02-13,0.711909463371457,NA,NA
2022-02-14,0.714809861906182,NA,NA
2022-02-15,0.722463396455531,NA,NA
2022-02-16,0.73873026774549,NA,NA
2022-02-17,0.756335988080988,NA,NA
2022-02-18,0.775205207045702,NA,NA
2022-02-19,0.796914360264701,NA,NA
2022-02-20,0.820646931353542,NA,NA
2022-02-21,0.833685208320042,NA,NA
2022-02-22,0.847139609298879,NA,NA
2022-02-23,0.857484181983922,NA,NA
2022-02-24,0.852040846415832,NA,NA
2022-02-25,0.849578517528267,NA,NA
2022-02-26,0.848578483640083,NA,NA
2022-02-27,0.84075348020481,NA,NA
2022-02-28,0.834073859758326,NA,NA
2022-03-01,0.847627913896247,NA,NA
2022-03-02,0.866939787936096,NA,NA
2022-03-03,0.902954600388035,NA,NA
2022-03-04,0.947737841178097,NA,NA
2022-03-05,0.998671227387056,NA,NA
2022-03-06,1.04237162103542,NA,NA
2022-03-07,1.09231419584589,NA,NA
2022-03-08,1.12502242517938,NA,NA
2022-03-09,1.15021093586195,NA,NA
2022-03-10,1.17413260283516,NA,NA
2022-03-11,1.19322401850197,NA,NA
2022-03-12,1.21248724454468,NA,NA
2022-03-13,1.23439550430301,NA,NA
2022-03-14,1.2717345884715,NA,NA
2022-03-15,1.29273786362791,NA,NA
2022-03-16,1.30787099476881,NA,NA
