"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56429910477311,NA,NA
2022-01-02,1.4660845896647,NA,NA
2022-01-03,1.40657650993271,NA,NA
2022-01-04,1.31551125689782,NA,NA
2022-01-05,1.24236132824334,NA,NA
2022-01-06,1.18198543089093,NA,NA
2022-01-07,1.17283938894987,NA,NA
2022-01-08,1.12522531023319,NA,NA
2022-01-09,1.08110464453399,NA,NA
2022-01-10,1.02406395840079,NA,NA
2022-01-11,0.995496043629923,NA,NA
2022-01-12,0.983817770743682,NA,NA
2022-01-13,0.995594190026563,NA,NA
2022-01-14,0.985520669313827,NA,NA
2022-01-15,0.986458875017262,NA,NA
2022-01-16,0.990720947544474,NA,NA
2022-01-17,0.991169595672304,NA,NA
2022-01-18,0.996285440765853,NA,NA
2022-01-19,0.997119686262522,NA,NA
2022-01-20,0.994989960915479,NA,NA
2022-01-21,0.987618172701447,NA,NA
2022-01-22,0.971767011099328,NA,NA
2022-01-23,0.948215873103673,NA,NA
2022-01-24,0.924455123856795,NA,NA
2022-01-25,0.897671095356305,NA,NA
2022-01-26,0.874700800726687,NA,NA
2022-01-27,0.8498080692439,NA,NA
2022-01-28,0.835573209164195,NA,NA
2022-01-29,0.820022887325357,NA,NA
2022-01-30,0.805404457708857,NA,NA
2022-01-31,0.77894066445611,NA,NA
2022-02-01,0.769562292148585,NA,NA
2022-02-02,0.762186791790708,NA,NA
2022-02-03,0.757635264562879,NA,NA
2022-02-04,0.748838687045669,NA,NA
2022-02-05,0.749721860248411,NA,NA
2022-02-06,0.751686478201094,NA,NA
2022-02-07,0.739109272700412,NA,NA
2022-02-08,0.71952919021786,NA,NA
2022-02-09,0.705196120646809,NA,NA
2022-02-10,0.699852407795003,NA,NA
2022-02-11,0.699766239394965,NA,NA
2022-02-12,0.699360712294454,NA,NA
2022-02-13,0.707398659143701,NA,NA
2022-02-14,0.709276647751842,NA,NA
2022-02-15,0.716345286368292,NA,NA
2022-02-16,0.732172115784798,NA,NA
2022-02-17,0.750295356020589,NA,NA
2022-02-18,0.770252367569266,NA,NA
2022-02-19,0.793099574468281,NA,NA
2022-02-20,0.817933174659667,NA,NA
2022-02-21,0.831756406430297,NA,NA
2022-02-22,0.845842131745554,NA,NA
2022-02-23,0.856329964382058,NA,NA
2022-02-24,0.851174442212842,NA,NA
2022-02-25,0.848980302372074,NA,NA
2022-02-26,0.847909843320206,NA,NA
2022-02-27,0.839868916509876,NA,NA
2022-02-28,0.833264640728593,NA,NA
2022-03-01,0.846826741123584,NA,NA
2022-03-02,0.866015390571228,NA,NA
2022-03-03,0.901912746398988,NA,NA
2022-03-04,0.946652570495137,NA,NA
2022-03-05,0.997283287208331,NA,NA
2022-03-06,1.04068451092696,NA,NA
2022-03-07,1.0911137839551,NA,NA
2022-03-08,1.12383965715912,NA,NA
2022-03-09,1.14912109836055,NA,NA
2022-03-10,1.17269667611429,NA,NA
2022-03-11,1.19213886107508,NA,NA
2022-03-12,1.21102726027875,NA,NA
2022-03-13,1.23358821827763,NA,NA
2022-03-14,1.27273553961705,NA,NA
2022-03-15,1.29512367246013,NA,NA
2022-03-16,1.31123925534721,NA,NA
2022-03-17,1.29994019569178,NA,NA
2022-03-18,1.27138862092998,NA,NA
2022-03-19,1.22922917291956,NA,NA
2022-03-20,1.19073167243017,NA,NA
2022-03-21,1.15926707198159,NA,NA
2022-03-22,1.12421476945662,NA,NA
2022-03-23,1.08861599685756,NA,NA
2022-03-24,1.06381662401768,NA,NA
2022-03-25,1.04253990752065,NA,NA
2022-03-26,1.0267956426795,NA,NA
2022-03-27,1.00760395552179,NA,NA
2022-03-28,0.994494172554378,NA,NA
2022-03-29,NA,0.979173352422922,NA
2022-03-30,NA,0.961806548250098,NA
2022-03-31,NA,0.941803745440799,NA
2022-04-01,NA,0.93342038889976,NA
2022-04-02,NA,0.919016105580569,NA
2022-04-03,NA,0.899791623219194,NA
2022-04-04,NA,0.869932357049911,NA
2022-04-05,NA,NA,0.847425415662663
2022-04-06,NA,NA,0.823774569339913
2022-04-07,NA,NA,0.789856680446092
2022-04-08,NA,NA,0.730896913589096
2022-04-09,NA,NA,0.667456899999504
2022-04-10,NA,NA,0.591962853271242
2022-04-11,NA,NA,0.451291709756342
