"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56746778087862,NA,NA
2022-01-02,1.46958999818072,NA,NA
2022-01-03,1.41037544592077,NA,NA
2022-01-04,1.31902210315178,NA,NA
2022-01-05,1.24553154227433,NA,NA
2022-01-06,1.18435093884399,NA,NA
2022-01-07,1.17594595426355,NA,NA
2022-01-08,1.12780265651379,NA,NA
2022-01-09,1.08296125962684,NA,NA
2022-01-10,1.02567041500714,NA,NA
2022-01-11,0.996523391172933,NA,NA
2022-01-12,0.984510953728091,NA,NA
2022-01-13,0.996189293742011,NA,NA
2022-01-14,0.985052208477966,NA,NA
2022-01-15,0.986229577557337,NA,NA
2022-01-16,0.99073466748087,NA,NA
2022-01-17,0.991574408444295,NA,NA
2022-01-18,0.997089225098723,NA,NA
2022-01-19,0.998227683729071,NA,NA
2022-01-20,0.996240994028441,NA,NA
2022-01-21,0.988568004652128,NA,NA
2022-01-22,0.972703534917619,NA,NA
2022-01-23,0.949038728492742,NA,NA
2022-01-24,0.925129669220027,NA,NA
2022-01-25,0.898299206784689,NA,NA
2022-01-26,0.875093074110167,NA,NA
2022-01-27,0.850284736777417,NA,NA
2022-01-28,0.836175890147536,NA,NA
2022-01-29,0.820772529405476,NA,NA
2022-01-30,0.806422809073665,NA,NA
2022-01-31,0.780932738971498,NA,NA
2022-02-01,0.77242496295846,NA,NA
2022-02-02,0.765710743517335,NA,NA
2022-02-03,0.761588795251495,NA,NA
2022-02-04,0.753288010493966,NA,NA
2022-02-05,0.754560149945023,NA,NA
2022-02-06,0.756637666460423,NA,NA
2022-02-07,0.743091623084544,NA,NA
2022-02-08,0.723058114191447,NA,NA
2022-02-09,0.708596574685848,NA,NA
2022-02-10,0.703639837094071,NA,NA
2022-02-11,0.704071745116872,NA,NA
2022-02-12,0.703884144849822,NA,NA
2022-02-13,0.71204919309637,NA,NA
2022-02-14,0.714875723414373,NA,NA
2022-02-15,0.722393951881383,NA,NA
2022-02-16,0.738586360000152,NA,NA
2022-02-17,0.756116243491567,NA,NA
2022-02-18,0.774976207484262,NA,NA
2022-02-19,0.796637786988048,NA,NA
2022-02-20,0.820394291688776,NA,NA
2022-02-21,0.833404988609055,NA,NA
2022-02-22,0.846947769112272,NA,NA
2022-02-23,0.857371637248741,NA,NA
2022-02-24,0.851993271264278,NA,NA
2022-02-25,0.849612128754627,NA,NA
2022-02-26,0.848593208927745,NA,NA
2022-02-27,0.840690545050396,NA,NA
2022-02-28,0.833822929513297,NA,NA
2022-03-01,0.847106128525038,NA,NA
2022-03-02,0.865920971672432,NA,NA
2022-03-03,0.901717729449215,NA,NA
2022-03-04,0.946311621350953,NA,NA
2022-03-05,0.997257695993751,NA,NA
2022-03-06,1.0410863402722,NA,NA
2022-03-07,1.09127809378007,NA,NA
2022-03-08,1.12424140559701,NA,NA
2022-03-09,1.1500060164701,NA,NA
2022-03-10,1.17418258811049,NA,NA
2022-03-11,1.19341103810107,NA,NA
2022-03-12,1.21273957257805,NA,NA
2022-03-13,1.23472176763129,NA,NA
2022-03-14,1.27223204296928,NA,NA
2022-03-15,1.29352820708805,NA,NA
2022-03-16,1.30880614081145,NA,NA
2022-03-17,1.29814016009315,NA,NA
2022-03-18,1.26976533556065,NA,NA
2022-03-19,1.22773283597373,NA,NA
2022-03-20,1.18955948314814,NA,NA
2022-03-21,1.15821018932315,NA,NA
2022-03-22,1.12263126090852,NA,NA
2022-03-23,1.08823535987668,NA,NA
2022-03-24,1.06474532756976,NA,NA
2022-03-25,1.04602432174961,NA,NA
2022-03-26,1.03361180715228,NA,NA
2022-03-27,1.02053196775267,NA,NA
2022-03-28,1.01616723392866,NA,NA
2022-03-29,1.00961365154349,NA,NA
2022-03-30,1.00000616734404,NA,NA
2022-03-31,0.984025554972075,NA,NA
2022-04-01,0.982925723125554,NA,NA
2022-04-02,0.973696120220673,NA,NA
2022-04-03,0.958695110330016,NA,NA
2022-04-04,0.937301909847191,NA,NA
2022-04-05,0.92797024431746,NA,NA
2022-04-06,0.927067368176967,NA,NA
2022-04-07,0.934578330455916,NA,NA
2022-04-08,0.932269682744649,NA,NA
2022-04-09,0.937974940463348,NA,NA
