"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56844529552798,NA,NA
2022-01-02,1.47058542678608,NA,NA
2022-01-03,1.41152945645039,NA,NA
2022-01-04,1.32043034232615,NA,NA
2022-01-05,1.24678247801698,NA,NA
2022-01-06,1.18582096117612,NA,NA
2022-01-07,1.17815626463868,NA,NA
2022-01-08,1.12968296793668,NA,NA
2022-01-09,1.08443204683831,NA,NA
2022-01-10,1.02668635545872,NA,NA
2022-01-11,0.997174352442072,NA,NA
2022-01-12,0.984913268129912,NA,NA
2022-01-13,0.996108112578333,NA,NA
2022-01-14,0.984074009813635,NA,NA
2022-01-15,0.985411494451869,NA,NA
2022-01-16,0.990135297019747,NA,NA
2022-01-17,0.991125738024064,NA,NA
2022-01-18,0.996662055924248,NA,NA
2022-01-19,0.997889541432028,NA,NA
2022-01-20,0.996029241886661,NA,NA
2022-01-21,0.988398763102814,NA,NA
2022-01-22,0.972427908643946,NA,NA
2022-01-23,0.948563881083287,NA,NA
2022-01-24,0.924657616764677,NA,NA
2022-01-25,0.897816485107753,NA,NA
2022-01-26,0.874657324069148,NA,NA
2022-01-27,0.850052704956056,NA,NA
2022-01-28,0.83618354412207,NA,NA
2022-01-29,0.821012694098835,NA,NA
2022-01-30,0.806845766876863,NA,NA
2022-01-31,0.780834584911091,NA,NA
2022-02-01,0.772008479870416,NA,NA
2022-02-02,0.765160787845479,NA,NA
2022-02-03,0.760629059330131,NA,NA
2022-02-04,0.75241447627164,NA,NA
2022-02-05,0.753617610869397,NA,NA
2022-02-06,0.755678221844073,NA,NA
2022-02-07,0.742685664125385,NA,NA
2022-02-08,0.722997060780934,NA,NA
2022-02-09,0.708674988422653,NA,NA
2022-02-10,0.703876997347706,NA,NA
2022-02-11,0.703897952521049,NA,NA
2022-02-12,0.703616337743959,NA,NA
2022-02-13,0.711823380032052,NA,NA
2022-02-14,0.715071077070185,NA,NA
2022-02-15,0.722765542702353,NA,NA
2022-02-16,0.739189910047013,NA,NA
2022-02-17,0.757073032467342,NA,NA
2022-02-18,0.776215200720878,NA,NA
2022-02-19,0.797790081954675,NA,NA
2022-02-20,0.821452908161363,NA,NA
2022-02-21,0.833746311304735,NA,NA
2022-02-22,0.846801597221314,NA,NA
