"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56761631054285,NA,NA
2022-01-02,1.46970720252887,NA,NA
2022-01-03,1.41057715919726,NA,NA
2022-01-04,1.31931996266899,NA,NA
2022-01-05,1.24578766549934,NA,NA
2022-01-06,1.18472405820367,NA,NA
2022-01-07,1.17689400291773,NA,NA
2022-01-08,1.12864769976568,NA,NA
2022-01-09,1.08364733414738,NA,NA
2022-01-10,1.02614375502432,NA,NA
2022-01-11,0.996850069975708,NA,NA
2022-01-12,0.984704990657712,NA,NA
2022-01-13,0.996130400002618,NA,NA
2022-01-14,0.984388047786411,NA,NA
2022-01-15,0.985614177616694,NA,NA
2022-01-16,0.990187614696683,NA,NA
2022-01-17,0.991061460389446,NA,NA
2022-01-18,0.996543531403828,NA,NA
2022-01-19,0.997741284011991,NA,NA
2022-01-20,0.995875316299034,NA,NA
2022-01-21,0.988296579128995,NA,NA
2022-01-22,0.972458792956896,NA,NA
2022-01-23,0.948797525333332,NA,NA
2022-01-24,0.924938814962534,NA,NA
2022-01-25,0.898178341022629,NA,NA
2022-01-26,0.875068874812333,NA,NA
2022-01-27,0.850427890729004,NA,NA
2022-01-28,0.836384872659797,NA,NA
2022-01-29,0.821138308754298,NA,NA
2022-01-30,0.806868215296902,NA,NA
2022-01-31,0.781314051966942,NA,NA
2022-02-01,0.772688165710307,NA,NA
2022-02-02,0.765933181101217,NA,NA
2022-02-03,0.761664474344882,NA,NA
2022-02-04,0.753265521132949,NA,NA
2022-02-05,0.754300386604105,NA,NA
2022-02-06,0.756231010915516,NA,NA
2022-02-07,0.742704904055589,NA,NA
2022-02-08,0.722679496518173,NA,NA
2022-02-09,0.708189485043727,NA,NA
2022-02-10,0.703228529203027,NA,NA
2022-02-11,0.703759481776195,NA,NA
2022-02-12,0.70363228055913,NA,NA
2022-02-13,0.711890589113662,NA,NA
2022-02-14,0.714869180852188,NA,NA
2022-02-15,0.722588007129848,NA,NA
2022-02-16,0.738883440027319,NA,NA
2022-02-17,0.756478080038826,NA,NA
2022-02-18,0.775317206109525,NA,NA
2022-02-19,0.796993407432649,NA,NA
2022-02-20,0.820716339642448,NA,NA
2022-02-21,0.833663376013523,NA,NA
2022-02-22,0.847044861238431,NA,NA
2022-02-23,0.857330101757062,NA,NA
2022-02-24,0.851880886125515,NA,NA
2022-02-25,0.849443758965329,NA,NA
2022-02-26,0.848450869929376,NA,NA
2022-02-27,0.840623765995912,NA,NA
2022-02-28,0.83400119508549,NA,NA
2022-03-01,0.847598672483297,NA,NA
2022-03-02,0.866982609192543,NA,NA
2022-03-03,0.903107454444674,NA,NA
2022-03-04,0.947937428449579,NA,NA
2022-03-05,0.998918055338951,NA,NA
2022-03-06,1.04266626751448,NA,NA
2022-03-07,1.0925867763024,NA,NA
2022-03-08,1.12528980302109,NA,NA
2022-03-09,1.15039119968656,NA,NA
2022-03-10,1.17420884994448,NA,NA
2022-03-11,1.19325177507559,NA,NA
2022-03-12,1.21244416580315,NA,NA
2022-03-13,1.23428288112312,NA,NA
2022-03-14,1.27160086036373,NA,NA
