"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56782929609494,NA,NA
2022-01-02,1.4699030129285,NA,NA
2022-01-03,1.41082495078355,NA,NA
2022-01-04,1.31958926969365,NA,NA
2022-01-05,1.2460250151445,NA,NA
2022-01-06,1.18498573743254,NA,NA
2022-01-07,1.17724795250169,NA,NA
2022-01-08,1.12887585719913,NA,NA
2022-01-09,1.08380895414422,NA,NA
2022-01-10,1.02619808113414,NA,NA
2022-01-11,0.996817000825932,NA,NA
2022-01-12,0.984623890044289,NA,NA
2022-01-13,0.99596313583382,NA,NA
2022-01-14,0.98409632826643,NA,NA
2022-01-15,0.9853743286197,NA,NA
2022-01-16,0.989973335811366,NA,NA
2022-01-17,0.990858688474016,NA,NA
2022-01-18,0.996372491984981,NA,NA
2022-01-19,0.997588282952313,NA,NA
2022-01-20,0.995757770608674,NA,NA
2022-01-21,0.988167472212922,NA,NA
2022-01-22,0.972344175343459,NA,NA
2022-01-23,0.948687336793335,NA,NA
2022-01-24,0.924860134918953,NA,NA
2022-01-25,0.898106028847707,NA,NA
2022-01-26,0.87503603096426,NA,NA
2022-01-27,0.850388694918804,NA,NA
2022-01-28,0.8363494410154,NA,NA
2022-01-29,0.82108845359377,NA,NA
2022-01-30,0.806842098258476,NA,NA
2022-01-31,0.781268915093913,NA,NA
2022-02-01,0.772677080461641,NA,NA
2022-02-02,0.765882395380379,NA,NA
2022-02-03,0.761632280474634,NA,NA
2022-02-04,0.753277763139536,NA,NA
2022-02-05,0.754330449936513,NA,NA
2022-02-06,0.756255225925478,NA,NA
2022-02-07,0.742732667636921,NA,NA
2022-02-08,0.72268687506389,NA,NA
2022-02-09,0.70817001972614,NA,NA
2022-02-10,0.703170119744985,NA,NA
2022-02-11,0.703655353210425,NA,NA
2022-02-12,0.703516575098892,NA,NA
2022-02-13,0.711787926421374,NA,NA
2022-02-14,0.714806846037892,NA,NA
2022-02-15,0.722527314380018,NA,NA
2022-02-16,0.73888526959387,NA,NA
2022-02-17,0.756536315226312,NA,NA
2022-02-18,0.775445874211259,NA,NA
2022-02-19,0.797096055016498,NA,NA
2022-02-20,0.820788138604848,NA,NA
2022-02-21,0.83366937650405,NA,NA
2022-02-22,0.846985376417354,NA,NA
2022-02-23,0.857270486062241,NA,NA
2022-02-24,0.851798116581259,NA,NA
2022-02-25,0.849311550721428,NA,NA
