"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56920256462286,NA,NA
2022-01-02,1.47134348196437,NA,NA
2022-01-03,1.41253748936272,NA,NA
2022-01-04,1.32173875855045,NA,NA
2022-01-05,1.24817742852066,NA,NA
2022-01-06,1.18718406901368,NA,NA
2022-01-07,1.17979154518288,NA,NA
2022-01-08,1.13097849351186,NA,NA
2022-01-09,1.08542285833649,NA,NA
2022-01-10,1.02724332975716,NA,NA
2022-01-11,0.997170629392548,NA,NA
2022-01-12,0.984514691632187,NA,NA
2022-01-13,0.995428667202469,NA,NA
2022-01-14,0.982961484407352,NA,NA
2022-01-15,0.984536040142294,NA,NA
2022-01-16,0.989337846251209,NA,NA
2022-01-17,0.99056427887871,NA,NA
2022-01-18,0.996439731271937,NA,NA
2022-01-19,0.997878082407087,NA,NA
2022-01-20,0.99625372267828,NA,NA
2022-01-21,0.988827004994437,NA,NA
2022-01-22,0.972886252251732,NA,NA
2022-01-23,0.94916447764789,NA,NA
2022-01-24,0.925412991369966,NA,NA
2022-01-25,0.898354275423109,NA,NA
2022-01-26,0.874979843289792,NA,NA
2022-01-27,0.850173338826738,NA,NA
2022-01-28,0.836061080590994,NA,NA
2022-01-29,0.820711338809481,NA,NA
2022-01-30,0.806380686777097,NA,NA
2022-01-31,0.780381054506526,NA,NA
2022-02-01,0.771789138898535,NA,NA
2022-02-02,0.76517275028974,NA,NA
2022-02-03,0.760824790822113,NA,NA
2022-02-04,0.75288094409519,NA,NA
2022-02-05,0.754175773914011,NA,NA
2022-02-06,0.756596648868542,NA,NA
2022-02-07,0.743150062922393,NA,NA
2022-02-08,0.723112297695233,NA,NA
2022-02-09,0.708467907062797,NA,NA
2022-02-10,0.703464565731793,NA,NA
2022-02-11,0.703297696008609,NA,NA
2022-02-12,0.703051604821612,NA,NA
2022-02-13,0.711146698347853,NA,NA
2022-02-14,0.714872349115164,NA,NA
2022-02-15,0.722909155724176,NA,NA
2022-02-16,0.739794602158757,NA,NA
2022-02-17,0.757826882102356,NA,NA
2022-02-18,0.777061306075041,NA,NA
2022-02-19,0.79853684719627,NA,NA
2022-02-20,0.821733775377102,NA,NA
2022-02-21,0.833517213182405,NA,NA
2022-02-22,0.846321185905732,NA,NA
2022-02-23,0.85598746681785,NA,NA
2022-02-24,0.850169826492705,NA,NA
2022-02-25,0.847505102288281,NA,NA
2022-02-26,0.846757397673529,NA,NA
2022-02-27,0.83899374979801,NA,NA
2022-02-28,0.832943351361977,NA,NA
2022-03-01,0.846683730216403,NA,NA
2022-03-02,0.866175805552884,NA,NA
2022-03-03,0.902612739209995,NA,NA
2022-03-04,0.947728960822286,NA,NA
2022-03-05,0.998441980226401,NA,NA
2022-03-06,1.04228606345839,NA,NA
2022-03-07,1.09195211520043,NA,NA
2022-03-08,1.12437761717028,NA,NA
2022-03-09,1.14915935028198,NA,NA
2022-03-10,1.17278782425412,NA,NA
2022-03-11,1.19156078750493,NA,NA
2022-03-12,1.21102435044347,NA,NA
2022-03-13,1.23291841709355,NA,NA
2022-03-14,1.27056428109362,NA,NA
2022-03-15,1.29215223964968,NA,NA
2022-03-16,1.30760314288158,NA,NA
2022-03-17,1.29705967769937,NA,NA
2022-03-18,1.26876911204478,NA,NA
2022-03-19,1.22662127661021,NA,NA
2022-03-20,1.18876043301544,NA,NA
2022-03-21,1.15769920103675,NA,NA
2022-03-22,1.12226680781055,NA,NA
2022-03-23,1.08838098578051,NA,NA
2022-03-24,1.06575996541311,NA,NA
2022-03-25,1.04742468188909,NA,NA
2022-03-26,1.03531813652705,NA,NA
2022-03-27,1.02194398446115,NA,NA
2022-03-28,1.01747648109276,NA,NA
2022-03-29,1.01092840369834,NA,NA
2022-03-30,1.00104858498695,NA,NA
2022-03-31,0.984288092780283,NA,NA
2022-04-01,0.983129219156887,NA,NA
2022-04-02,0.974146961081709,NA,NA
2022-04-03,0.959580611029542,NA,NA
2022-04-04,0.938332383675393,NA,NA
2022-04-05,0.929070502900923,NA,NA
2022-04-06,0.928390374521718,NA,NA
2022-04-07,0.935863070713085,NA,NA
2022-04-08,0.933065046094363,NA,NA
2022-04-09,0.937873530508765,NA,NA
2022-04-10,0.944124015460774,NA,NA
2022-04-11,0.940037730210829,NA,NA
2022-04-12,0.934920962688766,NA,NA
2022-04-13,0.928456277956457,NA,NA
2022-04-14,0.923843990131162,NA,NA
2022-04-15,0.918290619202963,NA,NA
2022-04-16,0.909755297513174,NA,NA
2022-04-17,0.898335459218169,NA,NA
2022-04-18,0.867665857858986,NA,NA
2022-04-19,0.926123557580623,NA,NA
2022-04-20,0.963420601755112,NA,NA
2022-04-21,0.993368879952537,NA,NA
2022-04-22,1.01021521237867,NA,NA
2022-04-23,1.0125633355899,NA,NA
2022-04-24,1.01300222854658,NA,NA
2022-04-25,1.00461561294819,NA,NA
2022-04-26,0.983893689882119,NA,NA
2022-04-27,0.952653956157851,NA,NA
2022-04-28,0.92360459372576,NA,NA
2022-04-29,0.903416168366368,NA,NA
2022-04-30,0.895998437624999,NA,NA
2022-05-01,0.908140091718033,NA,NA
2022-05-02,0.933928952695495,NA,NA
