"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56468423453324,NA,NA
2022-01-02,1.46677758541443,NA,NA
2022-01-03,1.40751209264488,NA,NA
2022-01-04,1.31647314880174,NA,NA
2022-01-05,1.24342791473576,NA,NA
2022-01-06,1.18296748212297,NA,NA
2022-01-07,1.17482163399295,NA,NA
2022-01-08,1.12704509160626,NA,NA
2022-01-09,1.08270182061278,NA,NA
2022-01-10,1.02587660732858,NA,NA
2022-01-11,0.997163808977295,NA,NA
2022-01-12,0.985376970981014,NA,NA
2022-01-13,0.997124143281092,NA,NA
2022-01-14,0.986008416355785,NA,NA
2022-01-15,0.987019222926371,NA,NA
2022-01-16,0.991335673093978,NA,NA
2022-01-17,0.991941994419785,NA,NA
2022-01-18,0.997218223020056,NA,NA
2022-01-19,0.998192791514859,NA,NA
2022-01-20,0.996074332131285,NA,NA
2022-01-21,0.988649764903717,NA,NA
2022-01-22,0.97262650539474,NA,NA
2022-01-23,0.94895685553779,NA,NA
2022-01-24,0.924926149441811,NA,NA
2022-01-25,0.898031924402759,NA,NA
2022-01-26,0.874748584061232,NA,NA
2022-01-27,0.849710332313259,NA,NA
2022-01-28,0.835483630376513,NA,NA
2022-01-29,0.819965361826339,NA,NA
2022-01-30,0.805418048709979,NA,NA
2022-01-31,0.77894242250408,NA,NA
2022-02-01,0.769677989114118,NA,NA
2022-02-02,0.762515455340312,NA,NA
2022-02-03,0.758102738870349,NA,NA
2022-02-04,0.749336985810174,NA,NA
2022-02-05,0.750206047282163,NA,NA
2022-02-06,0.751874732186184,NA,NA
2022-02-07,0.739009186048901,NA,NA
2022-02-08,0.719355733333467,NA,NA
2022-02-09,0.704985587846709,NA,NA
2022-02-10,0.699626613868945,NA,NA
2022-02-11,0.699663932314849,NA,NA
2022-02-12,0.699339800418237,NA,NA
2022-02-13,0.707873922645508,NA,NA
2022-02-14,0.710144831809606,NA,NA
2022-02-15,0.717456172504637,NA,NA
2022-02-16,0.733509193865276,NA,NA
2022-02-17,0.751952183280969,NA,NA
2022-02-18,0.771937782885114,NA,NA
2022-02-19,0.794603168758497,NA,NA
2022-02-20,0.818995599898626,NA,NA
2022-02-21,0.832669136586859,NA,NA
2022-02-22,0.846443942075104,NA,NA
2022-02-23,0.856675409667462,NA,NA
2022-02-24,0.850957289498021,NA,NA
2022-02-25,0.848552732656813,NA,NA
2022-02-26,0.847612167967315,NA,NA
2022-02-27,0.839666268167749,NA,NA
2022-02-28,0.833077862744948,NA,NA
2022-03-01,0.846805519955521,NA,NA
2022-03-02,0.866190303143715,NA,NA
2022-03-03,0.90200598842655,NA,NA
2022-03-04,0.947026591102298,NA,NA
2022-03-05,0.998057699202067,NA,NA
2022-03-06,1.04241400255874,NA,NA
2022-03-07,1.09433885236338,NA,NA
2022-03-08,1.12796331777142,NA,NA
2022-03-09,1.15383655120237,NA,NA
2022-03-10,1.17816539987165,NA,NA
2022-03-11,1.19726874224697,NA,NA
2022-03-12,1.21668789936397,NA,NA
2022-03-13,1.23819997951399,NA,NA
