"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56402485749939,NA,NA
2022-01-02,1.46593196555693,NA,NA
2022-01-03,1.40652157536513,NA,NA
2022-01-04,1.31548184702087,NA,NA
2022-01-05,1.2422639211141,NA,NA
2022-01-06,1.18191315464331,NA,NA
2022-01-07,1.17336462215011,NA,NA
2022-01-08,1.12564906877252,NA,NA
2022-01-09,1.08138405626802,NA,NA
2022-01-10,1.02429432807514,NA,NA
2022-01-11,0.995631354912181,NA,NA
2022-01-12,0.983893115668774,NA,NA
2022-01-13,0.995571464477429,NA,NA
2022-01-14,0.984852952361502,NA,NA
2022-01-15,0.985869505087171,NA,NA
2022-01-16,0.990228950830177,NA,NA
2022-01-17,0.990776036292834,NA,NA
2022-01-18,0.996010512848291,NA,NA
2022-01-19,0.996969569221595,NA,NA
2022-01-20,0.994949644183832,NA,NA
2022-01-21,0.987631806675239,NA,NA
2022-01-22,0.971762438291648,NA,NA
2022-01-23,0.948207887839077,NA,NA
2022-01-24,0.924339358285139,NA,NA
2022-01-25,0.897484874060359,NA,NA
2022-01-26,0.874417989182403,NA,NA
2022-01-27,0.849446440934191,NA,NA
2022-01-28,0.835240087762954,NA,NA
2022-01-29,0.819780313132137,NA,NA
2022-01-30,0.805235341387247,NA,NA
2022-01-31,0.778912268131812,NA,NA
2022-02-01,0.769683498947021,NA,NA
2022-02-02,0.762420057990553,NA,NA
2022-02-03,0.758005806375449,NA,NA
2022-02-04,0.74923948642025,NA,NA
2022-02-05,0.750111779858338,NA,NA
2022-02-06,0.752006770211501,NA,NA
2022-02-07,0.739292087481461,NA,NA
2022-02-08,0.719648545223498,NA,NA
2022-02-09,0.705411706849629,NA,NA
2022-02-10,0.700054347894683,NA,NA
2022-02-11,0.700152590913664,NA,NA
2022-02-12,0.69979420788495,NA,NA
2022-02-13,0.708060679696352,NA,NA
2022-02-14,0.71023760632324,NA,NA
2022-02-15,0.717435757582293,NA,NA
2022-02-16,0.733458979390715,NA,NA
2022-02-17,0.7518877483395,NA,NA
2022-02-18,0.771916560240921,NA,NA
2022-02-19,0.794737743493872,NA,NA
2022-02-20,0.819379807709221,NA,NA
2022-02-21,0.833365841945951,NA,NA
2022-02-22,0.847522764152184,NA,NA
2022-02-23,0.857837474853355,NA,NA
2022-02-24,0.852302960775439,NA,NA
2022-02-25,0.84996580569628,NA,NA
2022-02-26,0.848692596500133,NA,NA
2022-02-27,0.840456341030105,NA,NA
2022-02-28,0.833643769957467,NA,NA
2022-03-01,0.84711739804982,NA,NA
2022-03-02,0.866511233338118,NA,NA
2022-03-03,0.902303209065237,NA,NA
2022-03-04,0.947136847441921,NA,NA
2022-03-05,0.998235088793663,NA,NA
2022-03-06,1.04248640492115,NA,NA
2022-03-07,1.09445667568345,NA,NA
2022-03-08,1.12812091143002,NA,NA
2022-03-09,1.15383667461688,NA,NA
2022-03-10,1.17812612910182,NA,NA
2022-03-11,1.197322163828,NA,NA
2022-03-12,1.21701090936685,NA,NA
2022-03-13,1.23847331385643,NA,NA
2022-03-14,1.2755832875919,NA,NA
2022-03-15,1.29670299562165,NA,NA
2022-03-16,1.31203109716568,NA,NA
2022-03-17,1.30010534138987,NA,NA
2022-03-18,1.27089038365932,NA,NA
2022-03-19,1.22831987810585,NA,NA
2022-03-20,1.19019197146653,NA,NA
2022-03-21,1.1592130336097,NA,NA
2022-03-22,1.12449904606148,NA,NA
2022-03-23,1.09052514048323,NA,NA
2022-03-24,1.06827097849255,NA,NA
2022-03-25,1.04992075888681,NA,NA
2022-03-26,1.037468519291,NA,NA
2022-03-27,1.02422310592073,NA,NA
2022-03-28,1.01914088907385,NA,NA
2022-03-29,1.0117615949208,NA,NA
2022-03-30,1.0019229919589,NA,NA
2022-03-31,0.986045096432686,NA,NA
2022-04-01,0.985379205728637,NA,NA
2022-04-02,0.976629024951051,NA,NA
2022-04-03,0.961437441891671,NA,NA
2022-04-04,0.940451513423165,NA,NA
2022-04-05,0.930887170359667,NA,NA
2022-04-06,0.928680886622489,NA,NA
2022-04-07,0.935059091184081,NA,NA
2022-04-08,0.931287433985401,NA,NA
2022-04-09,0.93577177524176,NA,NA
2022-04-10,0.941497014235415,NA,NA
2022-04-11,0.937196411664776,NA,NA
2022-04-12,0.931543186105816,NA,NA
2022-04-13,0.925061542147959,NA,NA
2022-04-14,0.920450989864454,NA,NA
2022-04-15,0.914071631084446,NA,NA
2022-04-16,0.905066289908291,NA,NA
2022-04-17,0.893797811646722,NA,NA
2022-04-18,0.861224615039785,NA,NA
2022-04-19,0.918413173017063,NA,NA
2022-04-20,0.954179016362401,NA,NA
2022-04-21,0.982412805640847,NA,NA
2022-04-22,0.998710054294385,NA,NA
2022-04-23,1.0006831645758,NA,NA
2022-04-24,1.0005243276115,NA,NA
2022-04-25,0.992597909087712,NA,NA
2022-04-26,NA,0.972387152402864,NA
2022-04-27,NA,0.943079904283125,NA
2022-04-28,NA,0.914575364488602,NA
2022-04-29,NA,0.890744888050622,NA
2022-04-30,NA,0.881009242070136,NA
2022-05-01,NA,0.888477581728862,NA
2022-05-02,NA,0.902398345707685,NA
2022-05-03,NA,NA,0.825172013202905
2022-05-04,NA,NA,0.772408711328837
2022-05-05,NA,NA,0.717250862712978
2022-05-06,NA,NA,0.658935983495827
2022-05-07,NA,NA,0.596237213137292
2022-05-08,NA,NA,0.515830978670189
2022-05-09,NA,NA,0.38439232670079
