"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56760739763447,NA,NA
2022-01-02,1.46969726363036,NA,NA
2022-01-03,1.41055359484809,NA,NA
2022-01-04,1.31928496197772,NA,NA
2022-01-05,1.24575866550674,NA,NA
2022-01-06,1.18468956777312,NA,NA
2022-01-07,1.17685580815722,NA,NA
2022-01-08,1.12861548708661,NA,NA
2022-01-09,1.08362674601412,NA,NA
2022-01-10,1.02613558143229,NA,NA
2022-01-11,0.996859599467192,NA,NA
2022-01-12,0.984717873872948,NA,NA
2022-01-13,0.996159036131009,NA,NA
2022-01-14,0.984417054352228,NA,NA
2022-01-15,0.985640043456233,NA,NA
2022-01-16,0.990207029788548,NA,NA
2022-01-17,0.99107776714786,NA,NA
2022-01-18,0.996554027230107,NA,NA
2022-01-19,0.997752789558471,NA,NA
2022-01-20,0.995881619561036,NA,NA
2022-01-21,0.988307609136962,NA,NA
2022-01-22,0.97246475732022,NA,NA
2022-01-23,0.948798631678223,NA,NA
2022-01-24,0.924935532816488,NA,NA
2022-01-25,0.898171073831339,NA,NA
2022-01-26,0.875051515694298,NA,NA
2022-01-27,0.850397591607614,NA,NA
2022-01-28,0.836349179231955,NA,NA
2022-01-29,0.821107995897818,NA,NA
2022-01-30,0.806839822100371,NA,NA
2022-01-31,0.781286919282095,NA,NA
2022-02-01,0.772669986358895,NA,NA
2022-02-02,0.765927624993861,NA,NA
2022-02-03,0.761679313046899,NA,NA
2022-02-04,0.753283601928628,NA,NA
2022-02-05,0.75431704231618,NA,NA
2022-02-06,0.756245738304697,NA,NA
2022-02-07,0.742721489211048,NA,NA
2022-02-08,0.722702672927003,NA,NA
2022-02-09,0.708209734812301,NA,NA
2022-02-10,0.703246127295369,NA,NA
2022-02-11,0.70378017784228,NA,NA
2022-02-12,0.70365063403305,NA,NA
2022-02-13,0.711912889819404,NA,NA
2022-02-14,0.714889308042738,NA,NA
2022-02-15,0.722592775937096,NA,NA
2022-02-16,0.738886451849187,NA,NA
2022-02-17,0.756487083756327,NA,NA
2022-02-18,0.775317623816962,NA,NA
2022-02-19,0.796993008590477,NA,NA
2022-02-20,0.820707310519497,NA,NA
2022-02-21,0.8336542445675,NA,NA
2022-02-22,0.84704472894633,NA,NA
2022-02-23,0.857330198657681,NA,NA
2022-02-24,0.851871774029694,NA,NA
2022-02-25,0.849444216128092,NA,NA
2022-02-26,0.848441840738369,NA,NA
2022-02-27,0.840624733853305,NA,NA
2022-02-28,0.834002152944771,NA,NA
2022-03-01,0.847599680109225,NA,NA
2022-03-02,0.866983636642207,NA,NA
2022-03-03,0.903108671311883,NA,NA
2022-03-04,0.947938925818988,NA,NA
2022-03-05,0.998931034531978,NA,NA
2022-03-06,1.04267871789334,NA,NA
2022-03-07,1.09258705660609,NA,NA
2022-03-08,1.12528970877644,NA,NA
2022-03-09,1.15039106970738,NA,NA
2022-03-10,1.17420891046696,NA,NA
2022-03-11,1.19325210834095,NA,NA
2022-03-12,1.21245519733691,NA,NA
2022-03-13,1.23428298388994,NA,NA
2022-03-14,1.2716108916736,NA,NA
2022-03-15,1.2926614736277,NA,NA
2022-03-16,1.30776594386216,NA,NA
2022-03-17,1.29709033117979,NA,NA
2022-03-18,1.26871459885124,NA,NA
2022-03-19,1.22678116920531,NA,NA
2022-03-20,1.18895645870526,NA,NA
2022-03-21,1.15788714730047,NA,NA
2022-03-22,1.1224649951841,NA,NA
2022-03-23,1.08847874372754,NA,NA
2022-03-24,1.06567124935891,NA,NA
2022-03-25,1.04702529013803,NA,NA
2022-03-26,1.03468084629952,NA,NA
2022-03-27,1.02145937941949,NA,NA
2022-03-28,1.01702499554755,NA,NA
2022-03-29,1.01055590613319,NA,NA
2022-03-30,1.00074629352258,NA,NA
2022-03-31,0.984150614794367,NA,NA
2022-04-01,0.983243004390441,NA,NA
2022-04-02,0.974088356686959,NA,NA
2022-04-03,0.959283592929659,NA,NA
2022-04-04,0.937879982173031,NA,NA
2022-04-05,0.928524802470082,NA,NA
2022-04-06,0.927546765551748,NA,NA
2022-04-07,0.935035961244762,NA,NA
2022-04-08,0.93220081667519,NA,NA
2022-04-09,0.937478711300389,NA,NA
2022-04-10,0.943785242254775,NA,NA
2022-04-11,0.940184111853464,NA,NA
2022-04-12,0.935142156854497,NA,NA
2022-04-13,0.92834085482466,NA,NA
2022-04-14,0.923210342955738,NA,NA
2022-04-15,0.917020943027354,NA,NA
2022-04-16,0.908126224270623,NA,NA
2022-04-17,0.896705438533189,NA,NA
2022-04-18,0.865237271439677,NA,NA
2022-04-19,0.923597073974529,NA,NA
2022-04-20,0.961550187341112,NA,NA
2022-04-21,0.99220610457604,NA,NA
2022-04-22,1.00975215577413,NA,NA
2022-04-23,1.01239381569428,NA,NA
2022-04-24,1.01297268146654,NA,NA
2022-04-25,1.00515164710944,NA,NA
2022-04-26,0.984846750773691,NA,NA
