"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56804351775548,NA,NA
2022-01-02,1.47021893845901,NA,NA
2022-01-03,1.41118450255843,NA,NA
2022-01-04,1.32001910765909,NA,NA
2022-01-05,1.24638903809241,NA,NA
2022-01-06,1.18532127927365,NA,NA
2022-01-07,1.17760406222602,NA,NA
2022-01-08,1.12916079991926,NA,NA
2022-01-09,1.08400721631569,NA,NA
2022-01-10,1.02632409903843,NA,NA
2022-01-11,0.996855096533921,NA,NA
2022-01-12,0.98462719920481,NA,NA
2022-01-13,0.995947551262392,NA,NA
2022-01-14,0.984027335920184,NA,NA
2022-01-15,0.985323972322924,NA,NA
2022-01-16,0.989921151534648,NA,NA
2022-01-17,0.990822007064225,NA,NA
2022-01-18,0.996347517610643,NA,NA
2022-01-19,0.997574270601474,NA,NA
2022-01-20,0.995740882769069,NA,NA
2022-01-21,0.988157051419849,NA,NA
2022-01-22,0.972320685938784,NA,NA
2022-01-23,0.948667469543027,NA,NA
2022-01-24,0.92484698894725,NA,NA
2022-01-25,0.898083020297974,NA,NA
2022-01-26,0.875019516542608,NA,NA
2022-01-27,0.850375141686209,NA,NA
2022-01-28,0.83633152307615,NA,NA
2022-01-29,0.821076367447579,NA,NA
2022-01-30,0.806825001006524,NA,NA
2022-01-31,0.781235735037255,NA,NA
2022-02-01,0.772664951413686,NA,NA
2022-02-02,0.76586843660403,NA,NA
2022-02-03,0.761615962069787,NA,NA
2022-02-04,0.753262914000873,NA,NA
2022-02-05,0.754308328365703,NA,NA
2022-02-06,0.756238964501986,NA,NA
2022-02-07,0.742722257735987,NA,NA
2022-02-08,0.722638537679558,NA,NA
2022-02-09,0.708117585968104,NA,NA
2022-02-10,0.703129928144029,NA,NA
2022-02-11,0.703639257337115,NA,NA
2022-02-12,0.703548298455292,NA,NA
2022-02-13,0.711808377984358,NA,NA
2022-02-14,0.714851650561618,NA,NA
2022-02-15,0.722596966193142,NA,NA
2022-02-16,0.73896600804089,NA,NA
2022-02-17,0.756583616604587,NA,NA
2022-02-18,0.775487998098217,NA,NA
2022-02-19,0.797109710604907,NA,NA
2022-02-20,0.820789630262978,NA,NA
2022-02-21,0.833626290303423,NA,NA
2022-02-22,0.847011614974487,NA,NA
2022-02-23,0.857367435769401,NA,NA
2022-02-24,0.851927367236227,NA,NA
2022-02-25,0.849404661905641,NA,NA
2022-02-26,0.848441617420326,NA,NA
2022-02-27,0.840607484908581,NA,NA
2022-02-28,0.834098488015511,NA,NA
2022-03-01,0.847734501062912,NA,NA
2022-03-02,0.86711017838047,NA,NA
2022-03-03,0.903339842118771,NA,NA
2022-03-04,0.948223065858012,NA,NA
2022-03-05,0.999178672701208,NA,NA
2022-03-06,1.04309686659416,NA,NA
2022-03-07,1.09296322776077,NA,NA
2022-03-08,1.12558354904685,NA,NA
2022-03-09,1.15061518547972,NA,NA
2022-03-10,1.17434564622743,NA,NA
2022-03-11,1.19340776747149,NA,NA
2022-03-12,1.21262748120561,NA,NA
2022-03-13,1.23434404901317,NA,NA
2022-03-14,1.27171077343371,NA,NA
2022-03-15,1.2926868809493,NA,NA
2022-03-16,1.30762714197778,NA,NA
2022-03-17,1.29681965693842,NA,NA
2022-03-18,1.26830105789746,NA,NA
2022-03-19,1.22633022197725,NA,NA
2022-03-20,1.18847581695736,NA,NA
2022-03-21,1.1573558902886,NA,NA
2022-03-22,1.12206603618021,NA,NA
2022-03-23,1.08821314594676,NA,NA
2022-03-24,1.06551852905024,NA,NA
2022-03-25,1.04710726732829,NA,NA
2022-03-26,1.03480852272874,NA,NA
2022-03-27,1.02153597353272,NA,NA
2022-03-28,1.01708790452272,NA,NA
2022-03-29,1.01056399431467,NA,NA
2022-03-30,1.00073116022845,NA,NA
2022-03-31,0.984069517904363,NA,NA
2022-04-01,0.983120069368701,NA,NA
2022-04-02,0.973991784834527,NA,NA
2022-04-03,0.959289829339908,NA,NA
2022-04-04,0.937813419776306,NA,NA
2022-04-05,0.928426285654239,NA,NA
2022-04-06,0.927493779388535,NA,NA
2022-04-07,0.935019603606224,NA,NA
2022-04-08,0.932148990628232,NA,NA
2022-04-09,0.937426393632931,NA,NA
2022-04-10,0.943747033508094,NA,NA
2022-04-11,0.940283629409079,NA,NA
2022-04-12,0.935349838775904,NA,NA
2022-04-13,0.928476753379006,NA,NA
2022-04-14,0.923496654214182,NA,NA
2022-04-15,0.917359801685737,NA,NA
2022-04-16,0.908366488635401,NA,NA
2022-04-17,0.896887966943406,NA,NA
2022-04-18,0.86557629687453,NA,NA
2022-04-19,0.923938843835988,NA,NA
2022-04-20,0.962102760338912,NA,NA
2022-04-21,0.992561108953353,NA,NA
2022-04-22,1.00997081513853,NA,NA
2022-04-23,1.01261577114572,NA,NA
2022-04-24,1.01317055396307,NA,NA
2022-04-25,1.00510376417089,NA,NA
2022-04-26,0.98463999976141,NA,NA
2022-04-27,0.953448595207941,NA,NA
2022-04-28,0.924347607995354,NA,NA
2022-04-29,0.904180016338449,NA,NA
2022-04-30,0.896716246541704,NA,NA
2022-05-01,0.908983893200242,NA,NA
2022-05-02,0.934964229297133,NA,NA
2022-05-03,0.878658701596604,NA,NA
2022-05-04,0.857046038299005,NA,NA
2022-05-05,0.84629250172148,NA,NA
2022-05-06,0.844358210894272,NA,NA
2022-05-07,0.851836792600812,NA,NA
2022-05-08,0.854268618401252,NA,NA
2022-05-09,0.857472758925595,NA,NA
2022-05-10,0.868032490346628,NA,NA
2022-05-11,0.870100757539335,NA,NA
2022-05-12,0.870940590279817,NA,NA
2022-05-13,0.868321188707212,NA,NA
2022-05-14,0.862321498450035,NA,NA
2022-05-15,0.850970066250661,NA,NA
2022-05-16,0.831836540332433,NA,NA
2022-05-17,0.805160382296042,NA,NA
2022-05-18,0.784579886007217,NA,NA
2022-05-19,0.762742180829886,NA,NA
2022-05-20,0.750454187118457,NA,NA
2022-05-21,0.746641739819611,NA,NA
2022-05-22,0.747294640042719,NA,NA
2022-05-23,0.731330118705709,NA,NA
2022-05-24,0.725719007227321,NA,NA
2022-05-25,0.721709481125241,NA,NA
2022-05-26,0.726918320953094,NA,NA
2022-05-27,0.73503551633739,NA,NA
2022-05-28,0.742542562631097,NA,NA
2022-05-29,0.743391962085734,NA,NA
2022-05-30,0.737327139675331,NA,NA
2022-05-31,0.740196860205494,NA,NA
2022-06-01,0.757959532851945,NA,NA
2022-06-02,0.765043886756412,NA,NA
2022-06-03,0.819754898932861,NA,NA
2022-06-04,0.872097061616202,NA,NA
2022-06-05,0.933430615765296,NA,NA
2022-06-06,0.997762597228293,NA,NA
2022-06-07,1.07344029207262,NA,NA
2022-06-08,1.12364643663106,NA,NA
2022-06-09,1.18365917844472,NA,NA
2022-06-10,1.18843293516169,NA,NA
2022-06-11,1.2044585070005,NA,NA
2022-06-12,1.24099900923964,NA,NA
2022-06-13,1.30768701890288,NA,NA
2022-06-14,1.35064276556456,NA,NA
2022-06-15,1.38762926200361,NA,NA
2022-06-16,1.40856663971919,NA,NA
2022-06-17,1.41865128991587,NA,NA
2022-06-18,1.40857759715019,NA,NA
2022-06-19,1.39883006763755,NA,NA
2022-06-20,1.42301342924019,NA,NA
2022-06-21,1.42572867501838,NA,NA
2022-06-22,1.41769105682782,NA,NA
2022-06-23,1.40573189603142,NA,NA
2022-06-24,1.38867955905534,NA,NA
2022-06-25,1.37001460575697,NA,NA
2022-06-26,1.34477385141185,NA,NA
2022-06-27,1.34113031266441,NA,NA
2022-06-28,1.33190886056051,NA,NA
2022-06-29,1.31535587269908,NA,NA
2022-06-30,1.30305678727333,NA,NA
2022-07-01,1.29619919531685,NA,NA
2022-07-02,1.26902229578047,NA,NA
2022-07-03,1.24796126824652,NA,NA
2022-07-04,1.2501068543281,NA,NA
2022-07-05,1.24076896435482,NA,NA
2022-07-06,1.23400884245468,NA,NA
2022-07-07,1.21451322019568,NA,NA
2022-07-08,1.18319508123564,NA,NA
2022-07-09,1.15927477769596,NA,NA
2022-07-10,1.13466825493248,NA,NA
2022-07-11,1.10651635928469,NA,NA
2022-07-12,1.07377187918062,NA,NA
2022-07-13,1.04343131868898,NA,NA
2022-07-14,1.00902801284726,NA,NA
2022-07-15,0.976919945707658,NA,NA
2022-07-16,0.95429997135108,NA,NA
2022-07-17,0.926107829514686,NA,NA
2022-07-18,0.896968803645431,NA,NA
2022-07-19,NA,0.871214293381147,NA
2022-07-20,NA,0.845068930581694,NA
2022-07-21,NA,0.828917797522436,NA
2022-07-22,NA,0.821105562206696,NA
2022-07-23,NA,0.815497998598088,NA
2022-07-24,NA,0.810849155951945,NA
2022-07-25,NA,0.781628978893581,NA
2022-07-26,NA,NA,0.757488680327872
2022-07-27,NA,NA,0.723992821320463
2022-07-28,NA,NA,0.684659202397842
2022-07-29,NA,NA,0.633491682431807
2022-07-30,NA,NA,0.578140024231136
2022-07-31,NA,NA,0.511005008530393
2022-08-01,NA,NA,0.376001384438568
